etcsl_no,text_name,version,l_no,text
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,1,sux:en[lord]N sux:eš-bar[decision]N sux:galam[to-be-skilful]V sux:diŋir[deity]N sux:sig[to-be-low]V sux:nim[upper-(land)]N sux:uru₁₆[to-be-towering]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,2,sux:ešgiri₂[staff]N sux:šu[hand]N sux:du₈[to-spread]V sux:nam[destiny]N sux:tar[to-cut]V sux:Anuna[1]DN sux:ŋen[to-go]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,3,sux:me[essence]N sux:niŋ₂-nam[anything]PD sux:dili[single]AJ sux:zag[side]N sux:dib[to-pass]V sux:en[lord]N sux:gal[to-be-big]V sux:zi-ŋal₂[living-creature]N
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,4,sux:nam-diŋir[divinity]N sux:1[1]NU sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,5,sux:dug₄[to-say]V sux:niŋ₂-zid[righteousness]N sux:mu₂[to-grow]V sux:me[essence]N sux:an[heaven]N sux:ki[place]N sux:gen₆[to-be-firm]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,6,sux:ŋiš-hur[design]N sux:bar[outside]N sux:tam[to-be-clean]V sux:si[horn]N sux:sa₂[to-equal]V sux:nun[prince]N sux:gal[to-be-big]V sux:zu[to-know]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,7,sux:en[lord]N sux:numun[seed]N sux:i[to-bring-out]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tud[to-give-birth]V sux:us₂[path]N sux:dab₅[to-seize]V sux:pad₃[to-find]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,8,sux:ŋarza[rite]N sux:mah[to-be-majestic]V sux:saŋ-kug-ŋal₂[proud]AJ sux:u₂[plant]N sux:zid[right]AJ sux:mu₂[to-grow]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,9,sux:ŋidru[sceptre]N sux:šum₂[to-give]V sux:aga[crown]N sux:zid[right]AJ sux:hal[to-divide-out]V sux:mu[name]N sux:mah[to-be-majestic]V sux:sa₄[to-call]V
c.2.5.4.24,A hymn to Enki (?) for Išme-Dagan (Išme-Dagan X),,10,sux:nam-diŋir[divinity]N sux:ud[day(light)]N sux:ul[distant-time]N sux:sud[to-be-distant]V sux:an[heaven]N sux:ki[place]N sux:ŋar[to-place]V
