id_text,text_name,version,l_no,text
c.4.27.06,A balbale to Ninurta (Ninurta F),,1,a[water]N zid[right]AJ numun[seed]N zid[right]AJ
c.4.27.06,A balbale to Ninurta (Ninurta F),,2,lugal[king]N Enlil[1]DN mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,3,a[water]N zid[right]AJ numun[seed]N zid[right]AJ
c.4.27.06,A balbale to Ninurta (Ninurta F),,4,Ninurta[1]DN Enlil[1]DN mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,5,lugal[king]N mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,6,Ninurta[1]DN ŋe₂₆[I]PD lu₂[person]N lu₂[person]N
c.4.27.06,A balbale to Ninurta (Ninurta F),,7,ŋe₂₆[I]PD mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,8,lugal[king]N u₈[ewe]N sila₄[lamb]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,9,u₈[ewe]N sila₄[lamb]N tud[to-give-birth]V u₈[ewe]N udu-utua₂[breeding-ram]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,10,ŋe₂₆[I]PD mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,11,lugal[king]N ud₅[(nanny)-goat]N maš₂[(kid)-goat]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,12,ud₅[(nanny)-goat]N maš₂[(kid)-goat]N tud[to-give-birth]V maš₂-ud₅-da[breeding-goat]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,13,ŋe₂₆[I]PD mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,14,lugal[king]N ab₂[cow]N amar[calf]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,15,ab₂[cow]N amar[calf]N tud[to-give-birth]V ab₂[cow]N gud-ab₂-ba[breeding-bull]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,16,ŋe₂₆[I]PD mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,17,lugal[king]N eme₃[female-donkey]N amar[calf]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,18,eme₃[female-donkey]N amar[calf]N tud[to-give-birth]V anše[donkey]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,19,ŋe₂₆[I]PD mu[name]N pad₃[to-find]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,20,lugal[king]N lu₂-ulu₃[person]N dumu[child]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,21,lu₂-ulu₃[person]N dumu[child]N tud[to-give-birth]V Ninurta[1]DN lugal[king]N
c.4.27.06,A balbale to Ninurta (Ninurta F),,22,lugal[king]N gu[(flax)-thread]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,23,lugal[king]N še[barley]N tud[to-give-birth]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,24,id₂[watercourse]N a-eštub[carp(-filled)-water]N si[to-fill]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,25,a-šag₄[field]N še[barley]N gu-nu[flax]N mu₂[to-grow]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,26,ambar[marsh]N HI.SUHUR[type-of-carp]N suhur[type-of-carp]N si[to-fill]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,27,ŋiš-gi[reedbed]N gi[reed]N sumun[to-be-old]V gi[reed]N henbur[shoot]N mu₂[to-grow]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,28,tir[forest]N šeg₉[wild-sheep?]N šeg₉-bar[fallow-deer?]N si[to-fill]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,29,an-edin[high-plain]N maš-gurum[type-of-tree]N mu₂[to-grow]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,30,pu₂-kiri₆[orchard]N lal₃[syrup]N ŋeštin[grape-(wine)]N si[to-fill]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,31,e₂-gal[palace]N zi[life-(breath)]N su₃-ud-ŋal₂[long-lasting]AJ mu₂[to-grow]V
c.4.27.06,A balbale to Ninurta (Ninurta F),,32,bal-bal-e[type-of-composition]N Ninurta[1]DN
