id_text,text_name,version,l_no,text
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,1,en[lord]N gu-za[chair]N barag[dais]N mah[to-be-majestic]V dur₂[rump]N ŋar[to-place]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,2,ki-tuš[dwelling-place]N nam-lugal[kingship]N gen₆[to-be-firm]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,3,Samsu-iluna[1]RN gu-za[chair]N barag[dais]N mah[to-be-majestic]V dur₂[rump]N ŋar[to-place]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,4,ki-tuš[dwelling-place]N nam-lugal[kingship]N gen₆[to-be-firm]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,5,šibir[shepherd's-crook]N nam-en[high-(priestly)-office]N dab₅[to-seize]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,6,gu-za[chair]N suhuš[foundation]N gen₆[to-be-firm]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,7,ki[place]N kug[shining]AJ ki[place]N sikil[to-be-pure]V ni₂[fear(someness)]N mu₂[to-grow]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,8,me[essence]N nam-nun[princeliness]N šu[hand]N gal[to-be-big]V du₇[to-be-perfect]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,9,barag[dais]N kug[shining]AJ nam-lugal[kingship]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,10,nam-nir-ŋal₂[authority]N gu₂[neck]N an[heaven]N zig₃[to-rise]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,11,me-lem₄[(awesome)-radiance]N nam-lugal[kingship]N mur₁₀[to-dress]V ud[day(light)]N mul[to-radiate]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,12,me[essence]N mah[to-be-majestic]V me[essence]N gal[to-be-big]V šu[hand]N du₇[to-be-perfect]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,13,ni₂[fear(someness)]N gal[to-be-big]V nam-lugal[kingship]N tug₂-ba₁₃[type-of-garment]N mur₁₀[to-dress]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,14,ud[day(light)]N zalag[to-be-shining]V dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,15,An[1]DN Enlil[1]DN nam[destiny]N gal[to-be-big]V tar[to-cut]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,16,Nanna[1]DN kalam[the-Land]N e₃[to-go-out-or-in]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,17,nun[prince]N gal[to-be-big]V Enki[1]DN šag₄[heart]N gu₂[neck]N gi₄[to-return]V šudu₃[prayer]N ša₄[verb-part-of-multiword-verb]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,18,aga[crown]N Utu[1]DN kalam[the-Land]N zalag[to-be-shining]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,19,ŋidru[sceptre]N uŋ₃[people]N šar₂[to-be-numerous]V si[horn]N sa₂[to-equal]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,20,Suen[1]DN zi-ŋal₂[living-creature]N de₆[to-carry]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,21,šibir[shepherd's-crook]N Sumer[1]GN Akkad[1]GN de₆[to-carry]V ama[mother]N a-a[father]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,22,uŋ₃[people]N daŋal[to-be-wide]V uŋ₃[people]N gu₃[voice]N teš₂[unity]N sig₁₀[to-place]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,23,ma₂-gur₈[processional-boat]N an[heaven]N zalag[to-be-shining]V giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,24,kur[(mountain)-land]N ni₂-bi[itself;-themselves]PD tuš[to-sit]V diŋir[deity]N me[to-be]V
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,25,Utu[1]DN e₃[to-go-out-or-in]V asila[rejoicing]N
c.2.8.3.3,A prayer for Samsu-iluna (Samsu-iluna C),,26,ama[mother]N a-a[father]N ugu[to-give-birth]V igi[eye]N ŋal₂[to-be-(located)]V
