id_text,text_name,version,l_no,text
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,1,sux:Enki[1]DN sux:eš₃[shrine]N sux:ki[place]N sux:mah[to-be-majestic]V sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,2,sux:lugal[king]N sux:lu₂[person]N sux:šu-luh[ritual-cleansing]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:me[essence]N sux:sikil[to-be-pure]V sux:tum₂[to-be-suitable]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,3,sux:lugal[king]N sux:ŋiš-hur[design]N sux:kal[to-be-rare]V sux:gal-zu[skilful]AJ sux:ni₂-tuku[reverent]AJ sux:inim[word]N sux:sag₉[to-be-good]V sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,4,sux:sipad[shepherd]N sux:šag₄[heart]N sux:še[to-agree]V sux:en[lord]N sux:Nunamnir[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:ama[mother]N sux:Ninlil[1]DN
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,5,sux:nidba[(food)-offering]N sux:gal[to-be-big]V sux:E-kur[1]TN
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,6,sux:šag₄[heart]N sux:dug₃[to-be-good]V sux:nun[prince]N sux:gal[to-be-big]V sux:Enki[1]DN
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,7,sux:mi₂[(loving)-care]N sux:dug₄[to-say]V sux:kug[shining]AJ sux:Damgalnuna[1]DN sux:sipad[shepherd]N sux:zid[right]AJ sux:Hammu-rābi[1]RN
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,8,sux:lugal[king]N sux:eš₃[shrine]N sux:E-kiš-nu-ŋal[1]TN sux:niŋ₂-nam[anything]PD
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,9,sux:Hammu-rābi[1]RN
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,10,sux:Nanna[1]DN sux:Ningal[1]DN sux:ud[day(light)]N sux:šu₂[to-cover]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,11,sux:lugal[king]N sux:niŋ₂-hul₂-la[joy]N sux:šu-luh[ritual-cleansing]N sux:ŋiš-hur[design]N sux:me[essence]N
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,12,sux:ki[place]N sux:gi₄[to-return]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,13,sux:gub[to-stand]V sux:šu[hand]N sux:bur₂[to-release]V
c.2.8.2.3,A praise poem of Hammu-rābi (Hammu-rābi C),,14,sux:šul[young-man]N sux:Suen[1]DN sux:niŋ₂[thing]N sux:al[desire]N sux:dug₄[to-say]V sux:še[barley]N sux:še[to-agree]V
