id_text,text_name,version,l_no,text
c.2.1.1,The Sumerian king list,,1,nam-lugal[kingship]N an[heaven]N ed₃[to-go-down-or-up]V
c.2.1.1,The Sumerian king list,,2,Eridug[1]SN nam-lugal[kingship]N
c.2.1.1,The Sumerian king list,,3,Eridug[1]SN Alulim[1]RN lugal[king]N
c.2.1.1,The Sumerian king list,,4,mu[year]N 28800[28800]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,5,Alalŋar[1]RN mu[year]N 36000[36000]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,6,2[2]NU lugal[king]N
c.2.1.1,The Sumerian king list,,7,mu[year]N 64800[64800]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,8,Eridug[1]SN šub[to-fall]V
c.2.1.1,The Sumerian king list,,9,nam-lugal[kingship]N Bad-tibira[1]SN
c.2.1.1,The Sumerian king list,,10,de₆[to-carry]V
c.2.1.1,The Sumerian king list,,11,Bad-tibira[1]SN En-men-lu-ana[1]RN
c.2.1.1,The Sumerian king list,,12,mu[year]N 43200[43200]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,13,En-men-gal-ana[1]RN
c.2.1.1,The Sumerian king list,,14,mu[year]N 28800[28800]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,15,Dumuzid[1]RN sipad[shepherd]N mu[year]N 36000[36000]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,16,3[3]NU lugal[king]N
c.2.1.1,The Sumerian king list,,17,mu[year]N 108000[108000]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,18,Bad-tibira[1]SN šub[to-fall]V
c.2.1.1,The Sumerian king list,,19,nam-lugal[kingship]N Larag[1]SN de₆[to-carry]V
c.2.1.1,The Sumerian king list,,20,Larag[1]SN En-sipad-zid-ana[1]RN
c.2.1.1,The Sumerian king list,,21,mu[year]N 28800[28800]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,22,1[1]NU lugal[king]N
c.2.1.1,The Sumerian king list,,23,mu[year]N 28800[28800]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,24,Larag[1]SN šub[to-fall]V
c.2.1.1,The Sumerian king list,,25,nam-lugal[kingship]N Zimbir[1]SN de₆[to-carry]V
c.2.1.1,The Sumerian king list,,26,Zimbir[1]SN En-men-dur-ana[1]RN
c.2.1.1,The Sumerian king list,,27,lugal[king]N mu[year]N 21000[21000]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,28,1[1]NU lugal[king]N
c.2.1.1,The Sumerian king list,,29,mu[year]N 21000[21000]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,30,Zimbir[1]SN šub[to-fall]V
c.2.1.1,The Sumerian king list,,31,nam-lugal[kingship]N Šuruppag[1]SN de₆[to-carry]V
c.2.1.1,The Sumerian king list,,32,Šuruppag[1]SN Ubara-Tutu[1]RN
c.2.1.1,The Sumerian king list,,33,lugal[king]N mu[year]N 18600[18600]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,34,1[1]NU lugal[king]N
c.2.1.1,The Sumerian king list,,35,mu[year]N 18600[18600]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,36,5[5]NU iri[town]N
c.2.1.1,The Sumerian king list,,37,8[8]NU lugal[king]N
c.2.1.1,The Sumerian king list,,38,mu[year]N 241200[241200]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,39,a-ma-ru[flood]N ur₃[to-drag]V
c.2.1.1,The Sumerian king list,,40,eŋer[back]N a-ma-ru[flood]N ur₃[to-drag]V
c.2.1.1,The Sumerian king list,,41,nam-lugal[kingship]N an[heaven]N ed₃[to-go-down-or-up]V
c.2.1.1,The Sumerian king list,,42,Kiš[1]SN nam-lugal[kingship]N
c.2.1.1,The Sumerian king list,,43,Kiš[1]SN Ŋušur[1]RN
c.2.1.1,The Sumerian king list,,44,lugal[king]N
c.2.1.1,The Sumerian king list,,45,mu[year]N 1200[1200]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,46,Kullassina-bel[1]RN
c.2.1.1,The Sumerian king list,,47,mu[year]N 960[960]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,48,Nanŋišlišma[1]RN
c.2.1.1,The Sumerian king list,,49,670[670]NU mu[year]N ak[to-do]V
c.2.1.1,The Sumerian king list,,50,En-tarah-ana[1]RN
c.2.1.1,The Sumerian king list,,51,420[420]NU mu[year]N a-ra₂[times]N itid[moon(light)]N 3[3]NU ud[day(light)]N 3[3]NU 1/2[1/2]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,52,Babum[1]RN
c.2.1.1,The Sumerian king list,,53,300[300]NU mu[year]N ak[to-do]V
c.2.1.1,The Sumerian king list,,54,Puannum[1]RN mu[year]N 840[840]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,55,Kalibum[1]RN
c.2.1.1,The Sumerian king list,,56,mu[year]N 960[960]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,57,Kalūmum[1]RN mu[year]N 840[840]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,58,Zuqaqip[1]RN
c.2.1.1,The Sumerian king list,,59,mu[year]N 900[900]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,60,Atab[1]RN mu[year]N 600[600]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,61,Mašda[1]RN dumu[child]N Atab[1]RN mu[year]N 840[840]NU ak[to-do]V
c.2.1.1,The Sumerian king list,,62,Arwium[1]RN dumu[child]N Mašda[1]RN
