id_text,text_name,version,l_no,text
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,1,ur-saŋ[hero]N en[lord]N šag₄-tum₂[meadow]N a-gar₃[meadow]N ur-mah[lion]N kur[(mountain)-land]N sud[to-be-distant]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,2,Ninŋišzida[1]DN muš-mah[type-of-serpent]N ušumgal[type-of-serpent]N tab[to-be-parallel]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,3,am[wild-bull]N gal[to-be-big]V šen[combat]N gaba[chest]N guz[to-be-crushed]V a-ŋi₆[flooding]N
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,4,ama[mother]N ki[place]N aŋ₂[to-measure]V Ningirida[1]DN šag₄[heart]N hi-li[attractiveness]N tud[to-give-birth]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,5,ubur[breast]N kug[shining]AJ ga[milk]N zid[right]AJ gu₇[to-eat]V uš₁₁[(venomous)-spittle]N piriŋ[lion]N sub-sub[to-suck]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,6,abzu[underground-water]N buluŋ₃[to-flourish]V išib[type-of-priest]N mah[to-be-majestic]V eš₂-da[(sacred)-goblet]N kug[shining]AJ šu[hand]N du₈[to-spread]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,7,saŋ₅[to-choose]V dub[tablet]N kalag[to-be-strong]V niŋ₂-zid[righteousness]N zu₂[tooth]N keše₂[to-bind]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,8,lugal[king]N am[wild-bull]N ur₂[root]N un₃[to-be-high]V eme[tongue]N si[horn]N sa₂[to-equal]V niŋ₂-erim₂[fraudulent-action]N hul[to-be-bad]V gig[to-be-ill]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,9,uru₂[flood]N idim[to-be-heavy]V hur[ever]AV gi₄[to-return]V šu[hand]N suh₃[to-blur]V dug₄[to-say]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,10,Ninŋišzida[1]DN idim[to-be-heavy]V hur[ever]AV gi₄[to-return]V šu[hand]N suh₃[to-blur]V dug₄[to-say]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,11,erin₂[group-of-people]N šu[hand]N ŋal₂[to-be-(located)]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,12,sipad[shepherd]N saŋ[head]N gig₂[to-be-black]V šid[to-count]V zu[to-know]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,13,u₈[ewe]N sila₄[lamb]N kiŋ₂[to-seek]V ŋen[to-go]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,14,ud₅[(nanny)-goat]N maš₂[(kid)-goat]N ŋidru[sceptre]N ud[day(light)]N sud[to-be-distant]V de₆[to-carry]V zu[to-know]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,15,Ninŋišzida[1]DN ŋidru[sceptre]N ud[day(light)]N sud[to-be-distant]V de₆[to-carry]V zu[to-know]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,16,lugal[king]N šag₄-la₂[mercy]N sug₄[to-be-full]V šag₄[heart]N e₃[to-go-out-or-in]V inim[word]N šudu₃[prayer]N šu[hand]N gi₄[to-return]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,17,nam-til₃[life]N tud[to-give-birth]V za[you-(sg.)]PD ŋal₂[to-be-(located)]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,18,nun[prince]N hi-li[attractiveness]N sud[to-be-distant]V Ninŋišzida[1]DN
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,19,barag[dais]N ki-tuš[dwelling-place]N mah[to-be-majestic]V tuš[to-sit]V en[lord]N diŋir[deity]N šul[young-man]N a₂[arm]N zid[right]AJ
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,20,tug₂[garment]N mur₁₀[to-dress]V ŋidru[sceptre]N za-gin₃[lapis-lazuli]N šu[hand]N te[to-approach]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,21,šir₃-nam-šub[type-of-composition]N ad[voice]N dug₄[to-say]V ni₂-te-a-ni[himself;-herself]PD dug₄[to-say]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,23,ka[mouth]N lul[to-be-false]V bal[to-turn-over]V šag₄[heart]N ten[to-extinguish]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,24,šar₂[to-be-numerous]V šub[to-fall]V izi[fire]N ma₅-ma₅[to-burn]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,25,lugal[king]N en[lord]N šag₄[heart]N sud[to-be-distant]V barag[dais]N mah[to-be-majestic]V nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,26,diŋir[deity]N niŋ₂-si-sa₂[justice]N ki[place]N aŋ₂[to-measure]V inim[word]N dug₃[to-be-good]V dug₄[to-say]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,27,palil[foremost]AJ gal-zu[skilful]AJ unken[assembly]N he₂-du₇[(fitting)-ornament]N
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,28,lugal[king]N ni₂[fear(someness)]N ri[to-direct]V ildum₂[(social)-group]N ud[day(light)]N saŋ[head]N ŋen[to-go]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,29,an-bar[limit-of-heaven]N an[heaven]N a-ba[who]PD ŋen[to-go]V a-na[what]PD sa₂[to-equal]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,30,ur-saŋ[hero]N me₃[battle]N igi[eye]N ŋal₂[to-open]V taka₄[to-leave-behind]V kur[(mountain)-land]N un₃[to-be-high]V e₃[to-go-out-or-in]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,31,Ninŋišzida[1]DN me₃[battle]N igi[eye]N ŋal₂[to-open]V taka₄[to-leave-behind]V kur[(mountain)-land]N un₃[to-be-high]V e₃[to-go-out-or-in]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,32,lugal[king]N ki[place]N gal[to-be-big]V a₂[arm]N aŋ₂[to-measure]V de₆[to-carry]V ki[place]N DU[DU]V de₆[to-carry]V
c.4.19.1,A balbale to Ninŋišzida (Ninŋišzida A),,33,šul[young-man]N diŋir[deity]N tuku[to-have]V ki[place]N a₂[arm]N aŋ₂[to-measure]V igi[eye]N ŋal₂[to-be-(located)]V
