id_text,text_name,version,l_no,text
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,x,
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,38,
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,39,sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,40,sux:igi[eye]N
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,41,sux:hul₂[to-be-happy]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,42,sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,43,sux:nam[destiny]N sux:tar[to-cut]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,44,sux:me[to-be]V sux:nam-nun[princeliness]N sux:ak[to-do]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,45,sux:saŋ[head]N sux:rig₇[to-bestow]V sux:muš₃[face]N sux:de₆[to-carry]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,46,sux:du₇[to-be-perfect]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.8.2.5,A prayer for Hammu-rābi (Hammu-rābi E),,47,sux:nam[destiny]N sux:tar[to-cut]V sux:mu[name]N sux:sa₄[to-call]V sux:gaba[chest]N sux:gi₄[to-return]V sux:tuku[to-have]V
