etcsl_no,text_name,version,l_no,text
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,1,sux:lugal[king]N sux:dug₄[to-say]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,2,sux:Ur-DUN[1]PN sux:dam-gara₃[merchant]N sux:arad[slave]N sux:dug₄[to-say]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,3,sux:kug[precious-metal]N sux:lugal[king]N sux:šum₂[to-give]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,4,sux:kur[(mountain)-land]N sux:sud[to-be-distant]V sux:šim[aromatic-(fragrance)]N sux:erin[cedar]N
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,5,sux:sam₂[to-barter]V sux:gi₄[to-return]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,6,sux:ud[day(light)]N sux:kur[(mountain)-land]N sux:kur₉[to-enter]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,7,sux:šim[aromatic-(fragrance)]N sux:erin[cedar]N sux:sam₂[to-barter]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,8,sux:Apillaša[1]PN sux:gal-zu[skilful]AJ sux:unken[assembly]N sux:gi₄[to-return]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,9,sux:sam₂[to-barter]V sux:kar₂[to-blow]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,10,sux:kan₄[gate]N sux:e₂-gal[palace]N sux:ŋen[to-go]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,11,sux:lu₂[person]N sux:na-me[any]PD sux:inim[word]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,12,sux:Aradŋu[1]PN sux:arad[slave]N sux:u₃[and]C sux:Babati[1]PN sux:pisaŋ-dub-ba[archivist]N
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,13,sux:Zimudar[1]GN sux:Simurrum[1]SN
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,14,sux:ŋen[to-go]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,15,sux:zu[to-know]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,16,sux:lu₂-kiŋ₂-gi₄-a[messenger]N
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,17,sux:lugal[king]N
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,18,sux:usu[strength]N sux:tuku[to-have]V sux:a₂[arm]N sux:dar[to-split]V sux:ŋar[to-place]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,19,sux:dug₄[to-say]V sux:lugal[king]N sux:šum₂[to-give]V
c.3.1.11.1,Letter from Ur-DUN to Šulgi about Apillaša,,20,sux:niŋ₂[thing]N sux:lugal[king]N sux:dug₄[to-say]V
