id_text,text_name,version,l_no,text
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,1,Šarrum-bāni[1]PN dug₄[to-say]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,2,Šu-Suen[1]RN lugal[king]N dug₄[to-say]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,3,lu₂-kiŋ₂-gi₄-a[messenger]N gi₄[to-return]V dirig[to-be-superior]V šag₄[heart]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,4,ud[day(light)]N e₃[to-go-out-or-in]V a₂[arm]N aŋ₂[to-measure]V ŋe₂₆[I]PD dirig[to-be-superior]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,5,ud[day(light)]N e₃[to-go-out-or-in]V igi[eye]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,6,ŋe₂₆[I]PD a-na[what(ever)]PD dug₄[to-say]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,7,šag₄[heart]N ma-da[land]N ŋen[to-go]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,8,ma-da[land]N a-ba[who]PD te[to-approach]V ŋi₆[night]N sa₂[to-equal]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,9,lu₂[person]N gal[to-be-big]V inim[word]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,10,tukum-bi[if]C niŋ₂[thing]N te[to-approach]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,11,
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,12,lu₂[person]N gal[to-be-big]V šubtum₆[dwelling]N gub[to-stand]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,13,ri[to-direct]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,14,e-ne-ne[they]PD ma-da[land]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,15,tukum-bi[if]C u₃[and]C lu₂-ŋarza₂[type-of-official]N
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,16,dib[to-pass]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,17,buru₃[to-penetrate]V sig₁₀[to-place]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,18,lu₂-kur₂-ra[stranger]N ŋar[to-place]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,19,iri[town]N zag[side]N dug₄[to-say]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,20,en-na[as-long-as]C ed₃[to-go-down-or-up]V bal[to-turn-over]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,21,nitah[male]N gaz[to-strike-(dead)]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,22,munus[woman]N iri[town]N ma-da[land]N dib[to-pass]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,23,a₂[arm]N aŋ₂[to-measure]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,24,a-na-aš[why]AV ŋe₂₆[I]PD ak[to-do]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,25,lu₂[person]N gaz[to-strike-(dead)]V igi[eye]N hul[to-be-bad]V
c.3.1.16,Letter from Šu-Suen to Šarrum-bāni about digging a trench,,26,iri[town]N gul[to-destroy]V šu[hand]N ŋar[to-place]V
