id_text,text_name,version,l_no,text
c.4.08.33,Dumuzid and Enkimdu,,1,ki-sikil[young-woman]N tur₃[animal-stall]N
c.4.08.33,Dumuzid and Enkimdu,,2,ki-sikil[young-woman]N Inana[1]DN amaš[sheepfold]N
c.4.08.33,Dumuzid and Enkimdu,,3,absin₃[furrow]N gam[to-bow-down]V
c.4.08.33,Dumuzid and Enkimdu,,4,Inana[1]DN dib[to-pass]V
c.4.08.33,Dumuzid and Enkimdu,,5,ziz₂[emmer]N
c.4.08.33,Dumuzid and Enkimdu,,6,in-nin[mistress]N
c.4.08.33,Dumuzid and Enkimdu,,7,nu-nus[woman]N me[to-be]V ne-en[this]PD me[to-be]V
c.4.08.33,Dumuzid and Enkimdu,,8,mul[star]N me[to-be]V
c.4.08.33,Dumuzid and Enkimdu,,9,nitalam[spouse]N sipad[shepherd]N me[to-be]V
c.4.08.33,Dumuzid and Enkimdu,,10,šeš[brother]N ur-saŋ[hero]N šul[young-man]N Utu[1]DN
c.4.08.33,Dumuzid and Enkimdu,,11,kug[shining]AJ Inana[1]DN gu₃[voice]N de₂[to-pour]V
c.4.08.33,Dumuzid and Enkimdu,,12,nin₉[sister]N tuku[to-have]V su₈-ba[shepherd]N
c.4.08.33,Dumuzid and Enkimdu,,13,ki-sikil[young-woman]N Inana[1]DN za[you-(sg.)]PD a-na-aš[why]AV še[to-agree]V
c.4.08.33,Dumuzid and Enkimdu,,14,i₃[fatty-substance]N dug₃[to-be-good]V ga[milk]N dug₃[to-be-good]V
c.4.08.33,Dumuzid and Enkimdu,,15,su₈-ba[shepherd]N niŋ₂[thing]N šu[hand]N dug₄[to-say]V dadag[to-be-bright]V
c.4.08.33,Dumuzid and Enkimdu,,16,Inana[1]DN tuku[to-have]V Dumuzid[1]DN
c.4.08.33,Dumuzid and Enkimdu,,17,unu₂[(dining)-hall]N la₂[to-hang]V šuba[agate?]N la₂[to-hang]V za[you-(sg.)]PD a-na-aš[why]AV še[to-agree]V
c.4.08.33,Dumuzid and Enkimdu,,17A,i₃[fatty-substance]N dug₃[to-be-good]V ga[milk]N dug₃[to-be-good]V
c.4.08.33,Dumuzid and Enkimdu,,17B,su₈-ba[shepherd]N niŋ₂[thing]N šu[hand]N dug₄[to-say]V dadag[to-be-bright]V
c.4.08.33,Dumuzid and Enkimdu,,18,i₃[fatty-substance]N dug₃[to-be-good]V gu₇[to-eat]V
c.4.08.33,Dumuzid and Enkimdu,,19,an-dul₃[(protective)-shade]N lugal[king]N za[you-(sg.)]PD a-na-aš[why]AV še[to-agree]V
c.4.08.33,Dumuzid and Enkimdu,,20,ŋe₂₆[I]PD su₈-ba[shepherd]N tuku[to-have]V
c.4.08.33,Dumuzid and Enkimdu,,21,tug₂[garment]N gibil[to-be-new]V ga[to-carry]V
c.4.08.33,Dumuzid and Enkimdu,,22,siki[hair]N gibil[to-be-new]V sa₂[to-equal]V dug₄[to-say]V
c.4.08.33,Dumuzid and Enkimdu,,23,ki-sikil[young-woman]N me[I]PD mu-un-gar₃[farmer]N tuku[to-have]V
c.4.08.33,Dumuzid and Enkimdu,,24,mu-un-gar₃[farmer]N gu[(flax)-thread]N gun₃[to-be-multicoloured]V
c.4.08.33,Dumuzid and Enkimdu,,25,mu-un-gar₃[farmer]N še[barley]N gun₃[to-be-multicoloured]V
c.4.08.33,Dumuzid and Enkimdu,,26,gun₂[weight-measure-(load)]N
c.4.08.33,Dumuzid and Enkimdu,,34,me[I]PD su₈-ba[shepherd]N tuku[to-have]V
c.4.08.33,Dumuzid and Enkimdu,,35,inim[word]N
