id_text,text_name,version,l_no,text
c.1.7.7,The šumunda grass,,1,ab-ba[father]N na[advice]N de₅[to-collect]V ab-ba[father]N na[advice]N de₅[to-collect]V
c.1.7.7,The šumunda grass,,2,im[rain(storm)]N šeŋ₃[to-rain]V e₂-ŋar₈[wall]N gul[to-destroy]V
c.1.7.7,The šumunda grass,,3,šika[(pot)sherd]N bar₇[to-burn]V šeŋ₃[to-rain]V
c.1.7.7,The šumunda grass,,4,lu₂[person]N lu₂[person]N gi₄[to-return]V gaba[chest]N ri[to-direct]V
c.1.7.7,The šumunda grass,,5,mu[penis]N dug₄[to-say]V dug₄[to-say]V
c.1.7.7,The šumunda grass,,6,še[noun-part-of-multiword-verb]N su-ub[to-rub]V su-ub[to-rub]V
c.1.7.7,The šumunda grass,,7,ud[day(light)]N im[rain(storm)]N ŋe₂₆[I]PD šeŋ₃[to-rain]V dug₄[to-say]V
c.1.7.7,The šumunda grass,,8,ud[day(light)]N e₂-ŋar₈[wall]N ŋe₂₆[I]PD gul[to-destroy]V dug₄[to-say]V
c.1.7.7,The šumunda grass,,9,ud[day(light)]N a-ma-ru[flood]N ŋe₂₆[I]PD ur₃[to-drag]V dug₄[to-say]V
c.1.7.7,The šumunda grass,,10,an[heaven]N dug₄[to-say]V ki[place]N tud[to-give-birth]V
c.1.7.7,The šumunda grass,,11,šumunda[type-of-plant]N tud[to-give-birth]V
c.1.7.7,The šumunda grass,,12,ki[place]N tud[to-give-birth]V an[heaven]N dug₄[to-say]V
c.1.7.7,The šumunda grass,,13,šumunda[type-of-plant]N tud[to-give-birth]V
c.1.7.7,The šumunda grass,,14,gi[reed]N lum[to-thrive]V izi[fire]N la₂[to-hang]V
c.1.7.7,The šumunda grass,,15,ri[to-direct]V gaba[chest]N ri[to-direct]V
c.1.7.7,The šumunda grass,,16,um-ma[experienced-woman]N ud[day(light)]N taka₄[to-leave-behind]V
c.1.7.7,The šumunda grass,,17,ab-ba[father]N ud[day(light)]N taka₄[to-leave-behind]V
c.1.7.7,The šumunda grass,,18,gala-mah[chief-lament-singer]N mu[year]N taka₄[to-leave-behind]V
c.1.7.7,The šumunda grass,,19,mu-lu[person]N a-ma-ru[flood]N taka₄[to-leave-behind]V
