id_text,text_name,version,l_no,text
c.4.13.a,A hymn to Nanna,,1,nam₂[lord]N nun[prince]N saŋ-kal[foremost]AJ E-kur[1]TN ni₂[fear(someness)]N
c.4.13.a,A hymn to Nanna,,2,Suen[1]DN zil₂[to-be-pleasing]V Enlil[1]DN zi-ŋal₂[living]AJ
c.4.13.a,A hymn to Nanna,,3,amar[calf]N gug[cornelian]N hi-li[attractiveness]N šu[hand]N tag[to-touch]V sud-aŋ₂[brilliance]N
c.4.13.a,A hymn to Nanna,,4,nun[prince]N saŋ-ki[forehead]N lum[to-thrive]V muš₃[face]N
c.4.13.a,A hymn to Nanna,,5,Suen[1]DN ur-saŋ[hero]N ne₃[strength]N gal[to-be-big]V tuku[to-have]V nam-gur₄[magnitude]N
c.4.13.a,A hymn to Nanna,,6,utah[heaven]N sikil[to-be-pure]V i-lim[(awesome)-radiance]N ki[place]N daŋal[to-be-wide]V ni₂[fear(someness)]N te[to-approach]V
c.4.13.a,A hymn to Nanna,,7,diŋir[deity]N pa[branch]N e₃[to-go-out-or-in]V
c.4.13.a,A hymn to Nanna,,8,gal[to-be-big]V
c.4.13.a,A hymn to Nanna,,9,te[to-approach]V an[heaven]N ki[place]N kur₂[to-be-different]V
c.4.13.a,A hymn to Nanna,,10,til₃[to-live]V saŋ[head]N
c.4.13.a,A hymn to Nanna,,11,
c.4.13.a,A hymn to Nanna,,12,
c.4.13.a,A hymn to Nanna,,13,
c.4.13.a,A hymn to Nanna,,14,nam-te[fear]N
c.4.13.a,A hymn to Nanna,,15,nam[destiny]N
c.4.13.a,A hymn to Nanna,,16,Enlil[1]DN mu[name]N gen₆[to-be-firm]V pad₃[to-find]V
c.4.13.a,A hymn to Nanna,,17,ni₂[fear(someness)]N nam-en[high-(priestly)-office]N nam-gal[greatness]N mu[name]N dug₃[to-be-good]V pad₃[to-find]V nam-gal[greatness]N
c.4.13.a,A hymn to Nanna,,18,ama[mother]N a-a[father]N dug₄[to-say]V X[X]N
c.4.13.a,A hymn to Nanna,,19,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN dug₄[to-say]V
c.4.13.a,A hymn to Nanna,,20,diŋir[deity]N šeš[brother]N nam-ŊIŠGAL[meaning-unknown]N X[X]N
c.4.13.a,A hymn to Nanna,,21,ama[mother]N Ninlil[1]DN nitalam[spouse]N
c.4.13.a,A hymn to Nanna,,22,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN inim[word]N
c.4.13.a,A hymn to Nanna,,23,mu-ud-na[spouse]N dumu[child]N Suen[1]DN
c.4.13.a,A hymn to Nanna,,24,du₅-mu[child]N zil₂[to-be-pleasing]V i-lu[(sad)-song]N ša₃-ab[heart]N nam[destiny]N
c.4.13.a,A hymn to Nanna,,25,tud[to-give-birth]V ama[mother]N ab-ba[father]N za[you-(sg.)]PD
c.4.13.a,A hymn to Nanna,,26,nun[prince]N ka[mouth]N silim[to-be-healthy]V E-kur[1]TN lum[to-thrive]V Ki-ur[1]TN
c.4.13.a,A hymn to Nanna,,27,mu-nu₁₀[herdsman]N ab₂[cow]N
c.4.13.a,A hymn to Nanna,,28,Suen[1]DN
c.4.13.a,A hymn to Nanna,,29,du₅-mu[child]N nun[prince]N
