etcsl_no,text_name,version,l_no,text
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,1,sux:lugal[king]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V sux:šag₄[heart]N sux:numun[seed]N sux:zid[right]AJ
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,2,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,3,sux:isimu₂[(off)shoot]N sux:erin[cedar]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,4,sux:nitah[male]N sux:usu-tuku[strong]AJ sux:lirum[clutching]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,5,sux:nam-šul[manliness]N sux:gu₂[neck]N sux:gal[to-be-big]V sux:peš[to-be-thick]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,6,sux:piriŋ[lion]N sux:zag[side]N sux:dib[to-pass]V sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,7,sux:ušumgal[type-of-serpent]N sux:ka[mouth]N sux:du₈[to-spread]V sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:erin₂[group-of-people]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,8,sux:Anzud[1]DN sux:kur-šag₄[centre-of-mountain]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,9,sux:am[wild-bull]N sux:su[flesh]N sux:saŋ[head]N sux:ŋar[to-place]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,10,sux:alim[bison]N sux:igi[eye]N sux:gun₃[to-be-multicoloured]V sux:šen[to-be-pure]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,11,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:e₃[to-go-out-or-in]V sux:ŋir₂[to-flash]V sux:keše₂[to-bind]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,12,sux:igi[eye]N sux:sag₉[to-be-good]V sux:ka[mouth]N sux:sag₉[to-be-good]V sux:šag₄[heart]N sux:zal[to-pass]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,13,sux:ulutim₂[form]N sux:huš[to-be-reddish]V sux:hi-li[attractiveness]N sux:du₈[to-spread]V
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,14,sux:nundum[lip]N sux:inim[word]N sux:he₂-du₇[(fitting)-ornament]N
c.2.5.5.1,A praise poem of Lipit-Eštar (Lipit-Eštar A),,15,sux:a₂[arm]N sux:il₂[to-raise]V sux:šu-si[finger]N sux:sag₉[to-be-good]V
