etcsl_no,text_name,version,l_no,text
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,1,sux:en[lord]N sux:ud[storm]N sux:huš[to-be-reddish]V sux:du₇[to-be-perfect]V sux:kur₂[to-be-different]V sux:suh₃[to-blur]V sux:kalam[the-Land]N sux:ni₂[fear(someness)]N sux:mah[to-be-majestic]V sux:du₈[to-spread]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,2,sux:Nergal[1]DN sux:kar[quay]N sux:gal[to-be-big]V sux:an[heaven]N sux:ki[place]N sux:tud₂[to-hit]V sux:zi-ŋal₂[living-creature]N sux:šar₂[to-be-numerous]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,3,sux:en[lord]N sux:igi[eye]N sux:huš[to-be-reddish]V sux:il₂[to-raise]V sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:sig₁₀[to-place]V sux:erim₂[enemy]N sux:tukul[weapon]N sux:du₈[to-spread]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,4,sux:Nergal[1]DN sux:a₂-tuku[powerful]AJ sux:an[heaven]N sux:ki[place]N sux:uŋ₃[people]N sux:zar[sheaf]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,5,sux:bar-sud[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,6,sux:en[lord]N sux:ud[storm]N sux:gal[to-be-big]V sux:me[essence]N sux:mah[to-be-majestic]V sux:du₇[to-be-perfect]V sux:ulu₃[south-wind-(storm)]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,7,sux:Nergal[1]DN sux:erim₂[enemy]N sux:nam[destiny]N sux:kud[to-cut]V sux:tum₉[wind]N sux:u₈[defeat]N sux:tu₁₁[to-strike-down]V sux:lil₂[ghost]N sux:sag₃[to-beat]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,8,sux:en[lord]N sux:sukud[to-be-high]V sux:kalag[to-be-strong]V sux:kišib-la₂[grip]N sux:tuku[to-have]V sux:na-me[any]PD sux:e-ne[he;-she]PD sux:gub[to-stand]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,9,sux:Nergal[1]DN sux:daŋal[to-be-wide]V sux:il₂[to-raise]V sux:uru₁₆[to-be-towering]V sux:er₉[to-be-mighty]V sux:guru₃[to-bear]V sux:gal[to-be-big]V sux:niŋ₂[thing]N sux:ar₂[praise]N sux:dug₄[to-say]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,10,sux:dirig[to-be-superior]V sux:šul[young-man]N sux:gal[to-be-big]V sux:nam-ur-saŋ[heroism]N sux:nam-ur-saŋ[heroism]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,11,sux:Nergal[1]DN sux:an[heaven]N sux:ki[place]N sux:zag[side]N sux:til[to-complete]V sux:nam-mah[majesty]N sux:dul[to-cover-(together)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,12,sux:šag₄-ba-tuku[composition-division]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,13,sux:ur-saŋ[hero]N sux:saŋ[head]N sux:il₂[to-raise]V sux:en[lord]N sux:nir-ŋal₂[authoritative]AJ sux:dumu[child]N sux:gaba[chest]N sux:zig₃[to-rise]V sux:a-a[father]N
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,14,sux:Nergal[1]DN sux:ab[sea]N sux:huluh[to-be-frightened]V sux:ni₂[fear(someness)]N sux:huš[to-be-reddish]V sux:ri[to-direct]V sux:na-me[any]PD sux:gaba[chest]N sux:ru-gu₂[to-face]V sux:zu[to-know]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,15,sux:šul[young-man]N sux:zig₃[to-rise]V sux:mir[north-wind]N sux:a-ma-ru[flood]N sux:kur[(mountain)-land]N sux:tu₁₁[to-strike-down]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,16,sux:Nergal[1]DN sux:ušumgal[type-of-serpent]N sux:u₃-mun[blood]N sux:dul[to-cover-(together)]V sux:uš₂[gore]N sux:zi-ŋal₂[living-creature]N sux:naŋ[to-drink]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,17,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,18,sux:en[lord]N sux:a-a[father]N sux:ugu[to-give-birth]V sux:Nunamnir[1]DN sux:til₃[to-live]V sux:mud[to-create]V sux:e-ne[he;-she]PD sux:ŋal₂[to-be-(located)]V
c.2.5.2.1,An adab to Nergal for Šu-ilīšu (Šu-ilīšu A),,19,sux:Nergal[1]DN sux:e₂[house(hold)]N sux:da-ri₂[eternal]AJ sux:irigal[underworld]N sux:Enlil[1]DN sux:ban₃-da[junior]AJ
