etcsl_no,text_name,version,l_no,text
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,1,sux:An[1]DN sux:uru₁₆[to-be-towering]V sux:gal[to-be-big]V sux:diŋir[deity]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,2,sux:An[1]DN sux:nir-ŋal₂[authoritative]AJ sux:diŋir[deity]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,3,sux:An[1]DN sux:lugal[king]N sux:nam[destiny]N sux:gal[to-be-big]V sux:tar[to-cut]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,4,sux:Ur-Ninurta[1]RN sux:šu[hand]N sux:zid[right]AJ sux:ŋar[to-place]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,5,sux:bar-sud[composition-division]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,6,sux:zag[side]N sux:kur[(mountain)-land]N sux:dili[single]AJ sux:dib[to-pass]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,7,sux:Anuna[1]DN sux:saŋ[head]N sux:keše₂[to-bind]V sux:me[to-be]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,8,sux:me[essence]N sux:gal[to-be-big]V sux:zag[side]N sux:keše₂[to-bind]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,9,sux:me[essence]N sux:šar₂[to-be-numerous]V sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,10,sux:diŋir[deity]N sux:gal-an-zu[wise]AJ sux:nun[prince]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,11,sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V sux:An[1]DN sux:Ur-Ninurta[1]RN sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,12,sux:kalam[the-Land]N sux:mah[to-be-majestic]V sux:An[1]DN sux:Ur-Ninurta[1]RN sux:mah[to-be-majestic]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,13,sux:gu-za[chair]N sux:nam-lugal[kingship]N sux:ul[distant-time]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,14,sux:šibir[shepherd's-crook]N sux:mah[to-be-majestic]V sux:me[essence]N sux:kalam[the-Land]N sux:ur₄[to-collect]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,15,sux:ŋidru[sceptre]N sux:niŋ₂-gen₆-na[constancy]N sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:de₆[to-carry]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,16,sux:Ur-Ninurta[1]RN sux:tah[to-add]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,17,sux:An[1]DN sux:kug[shining]AJ sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,18,sux:diŋir[deity]N sux:an[heaven]N sux:gub[to-stand]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,19,sux:Anuna[1]DN sux:ŋizzal[hearing]N sux:ak[to-do]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,20,sux:šag₄-ba-tuku[composition-division]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,21,sux:unken[assembly]N sux:ŋar[to-place]V sux:he₂-am₃[(so)-be-it]I sux:dug₄[to-say]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,22,sux:iri[town]N sux:du₃[to-erect]V sux:a₂-dam[habitation]N sux:ki[place]N sux:ŋar[to-place]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,23,sux:kur[(mountain)-land]N sux:gam[to-bow-down]V sux:kalam[the-Land]N sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,24,sux:mu[year]N sux:he₂-ŋal₂[plenty]N sux:bal[term-(in-office)]N sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,25,sux:Ur-Ninurta[1]RN sux:šum₂[to-give]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,26,sux:sa-gid₂-da[composition-division]N
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,27,sux:An[1]DN sux:igi[eye]N sux:sud[to-be-distant]V sux:bar[to-set-aside]V sux:sipad[shepherd]N sux:zid[right]AJ sux:il₂[to-raise]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,28,sux:Ur-Ninurta[1]RN sux:dumu[child]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.5.6.5,An adab to An for Ur-Ninurta (Ur-Ninurta E),,29,sux:ni₂[fear(someness)]N sux:me-lem₄[(awesome)-radiance]N sux:teš₂[pride]N sux:he₂-ŋal₂[plenty]N sux:ud[storm]N sux:gal[to-be-big]V sux:u₅[to-ride]V
