id_text,text_name,version,l_no,text
c.4.13.06,The herds of Nanna (Nanna F),,1,en[lord]N an[heaven]N su-ub[to-rub]V
c.4.13.06,The herds of Nanna (Nanna F),,2,ŋi₆[night]N u₃-na[designation-of-night]N šu[hand]N tag[to-touch]V dug₄[to-say]V
c.4.13.06,The herds of Nanna (Nanna F),,3,Nanna[1]DN an[heaven]N su-ub[to-rub]V
c.4.13.06,The herds of Nanna (Nanna F),,4,ŋi₆[night]N u₃-na[designation-of-night]N šu[hand]N tag[to-touch]V dug₄[to-say]V
c.4.13.06,The herds of Nanna (Nanna F),,5,kur[(mountain)-land]N suh₃[to-blur]V e₃[to-go-out-or-in]V
c.4.13.06,The herds of Nanna (Nanna F),,6,an-bar₇[midday]N Utu[1]DN gub[to-stand]V
c.4.13.06,The herds of Nanna (Nanna F),,7,Ašimbabbar[1]DN kur[(mountain)-land]N suh₃[to-blur]V e₃[to-go-out-or-in]V
c.4.13.06,The herds of Nanna (Nanna F),,8,an-bar₇[midday]N Utu[1]DN gub[to-stand]V
c.4.13.06,The herds of Nanna (Nanna F),,9,a-a[father]N inim[word]N zid[right]AJ
c.4.13.06,The herds of Nanna (Nanna F),,10,ud[day(light)]N ŋi₆[night]N inim[word]N dug₄[to-say]V
c.4.13.06,The herds of Nanna (Nanna F),,11,Enlil[1]DN inim[word]N zid[right]AJ
c.4.13.06,The herds of Nanna (Nanna F),,12,ud[day(light)]N ŋi₆[night]N inim[word]N DU[DU]V
c.4.13.06,The herds of Nanna (Nanna F),,13,eš-bar[decision]N nam[destiny]N tar[to-cut]V
c.4.13.06,The herds of Nanna (Nanna F),,14,ŋi₆-par₄[cloister]N mah[to-be-majestic]V 4[4]NU me[to-be]V
c.4.13.06,The herds of Nanna (Nanna F),,15,du₈[platform]N 4[4]NU ŋar[to-place]V
c.4.13.06,The herds of Nanna (Nanna F),,16,tur₃[animal-stall]N gal[to-be-big]V eše₃[area-measure]N 4[4]NU
c.4.13.06,The herds of Nanna (Nanna F),,17,al-ŋar-sur₉[drumstick]N tag[to-touch]V
c.4.13.06,The herds of Nanna (Nanna F),,18,ab₂[cow]N gu₂[neck]N gur[to-turn]V
c.4.13.06,The herds of Nanna (Nanna F),,19,ab₂[cow]N hi[to-mix-up]V 36000[36000]NU 3600[3600]NU
c.4.13.06,The herds of Nanna (Nanna F),,20,ab₂[cow]N amar[calf]N 36000[36000]NU 36000[36000]NU 36000[36000]NU
c.4.13.06,The herds of Nanna (Nanna F),,21,gud-ab₂-ba[breeding-bull]N 36000[36000]NU 36000[36000]NU 36000[36000]NU 3600[3600]NU 5[5]NU
c.4.13.06,The herds of Nanna (Nanna F),,22,ab₂[cow]N igi[eye]N gun₃[to-be-multicoloured]V 36000[36000]NU 3600[3600]NU 4[4]NU
c.4.13.06,The herds of Nanna (Nanna F),,23,ab₂[cow]N babbar[white]AJ 36000[36000]NU 36000[36000]NU 36000[36000]NU 3600[3600]NU 5[5]NU
c.4.13.06,The herds of Nanna (Nanna F),,24,ab₂[cow]N kiŋ₂-sig[late-afternoon-meal]N 5[5]NU a-ra₂[times]N 4[4]NU
c.4.13.06,The herds of Nanna (Nanna F),,25,ab₂[cow]N hi[to-mix-up]V a-a[father]N Nanna[1]DN
c.4.13.06,The herds of Nanna (Nanna F),,26,ab₂-šilam[mother-cow]N 36000[36000]NU 5[5]NU me[to-be]V
c.4.13.06,The herds of Nanna (Nanna F),,27,ab₂-zag-eš-zag-eš[type-of-cow]N 4[4]NU
c.4.13.06,The herds of Nanna (Nanna F),,28,maš₂-anše[animals]N 7[7]NU
c.4.13.06,The herds of Nanna (Nanna F),,29,unud[herdsman]N du₃[to-erect]V 7[7]NU
c.4.13.06,The herds of Nanna (Nanna F),,30,ab₂[cow]N til₃[to-live]V 4[4]NU
c.4.13.06,The herds of Nanna (Nanna F),,31,en[lord]N i[to-bring-out]V ar₂[to-praise?]V
c.4.13.06,The herds of Nanna (Nanna F),,32,ŋi₆-par₄[cloister]N sud[to-be-distant]V
c.4.13.06,The herds of Nanna (Nanna F),,33,šid[to-count]V gal[to-be-big]V Nisaba[1]DN
c.4.13.06,The herds of Nanna (Nanna F),,34,Nisaba[1]DN šid[to-count]V dab₅[to-seize]V
c.4.13.06,The herds of Nanna (Nanna F),,35,im[clay]N gub[to-stand]V
c.4.13.06,The herds of Nanna (Nanna F),,36,ab₂[cow]N kug[shining]AJ Nanna[1]DN mi₂[(loving)-care]N dug₄[to-say]V šul[young-man]N Suen[1]DN za₃-mi₂[praise]N
c.4.13.06,The herds of Nanna (Nanna F),,37,i₃[fatty-substance]N nam-he₂-ŋal₂[abundance]N tur₃[animal-stall]N kug[shining]AJ maš₂[(kid)-goat]N
c.4.13.06,The herds of Nanna (Nanna F),,38,šu[hand]N mu₂[to-grow]V
c.4.13.06,The herds of Nanna (Nanna F),,39,kurun[type-of-beer]N gal[to-be-big]V hur-saŋ[mountain-(range)]N lal₃[syrup]N kurun[type-of-beer]N
c.4.13.06,The herds of Nanna (Nanna F),,40,lugal[king]N du₈[platform]N mah[to-be-majestic]V sikil[to-be-pure]V
c.4.13.06,The herds of Nanna (Nanna F),,41,šar₂[to-be-numerous]V
c.4.13.06,The herds of Nanna (Nanna F),,42,kalag[to-be-strong]V ŋiškim-til₃[(source-of)-trust]N Enlil[1]DN
c.4.13.06,The herds of Nanna (Nanna F),,43,šul[young-man]N diŋir[deity]N zi-ŋal₂[living-creature]N
c.4.13.06,The herds of Nanna (Nanna F),,44,mas-su[leader]N kalam[the-Land]N Ningal[1]DN nin[lady]N ŋi₆-par₄[cloister]N
c.4.13.06,The herds of Nanna (Nanna F),,45,a-a[father]N Nanna[1]DN za₃-mi₂[praise]N
