etcsl_no,text_name,version,l_no,text
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,1,sux:ma₂-gur₈[processional-boat]N sux:Enki[1]DN sux:kar[quay]N sux:ŋal₂[to-be-(located)]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,2,sux:a-a[father]N sux:Enlil[1]DN sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,3,sux:nin[lady]N sux:Ninlil[1]DN sux:tud[to-give-birth]V sux:dug₄[to-say]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,4,sux:u₂-a[provisioner]N sux:zid[right]AJ sux:lugal[king]N sux:Šulgi[1]RN sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,5,sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:sa₂[advice]N sux:gal[to-be-big]V sux:pad₃[to-find]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,6,sux:sipad[shepherd]N sux:ud[day(light)]N sux:ŋi₆[night]N sux:u₃[sleep]N sux:ku[to-lay-down]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,7,sux:igi-ŋal₂-tuku[wise]AJ sux:ŋiš-hur[design]N sux:kiŋ₂[work]N sux:kug-zu[wise]AJ sux:niŋ₂-nam[anything]PD
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,8,sux:tir[forest]N sux:gal[to-be-big]V sux:erin[cedar]N sux:gal[to-be-big]V sux:kud[to-cut]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,9,sux:me[essence]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:u₆[wonder]N sux:gub[to-stand]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,10,sux:tug₂[garment]N sux:sig₁₀[to-place]V sux:gu[(flax)-thread]N sux:tag[to-touch]V sux:ki[place]N
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,11,sux:kid-mah-hal[type-of-mat]N sux:ud[day(light)]N sux:a₂-dam[habitation]N sux:kug[shining]AJ sux:daŋal[to-be-wide]V sux:si[to-fill]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,12,sux:ŋiš-šu-dim₂[(ship's)-timber]N sux:muš-šag₄-tur₃[horned-viper]N sux:sim[to-sniff]V sux:ak[to-do]V sux:šu[hand]N sux:nu₂[to-lie-down]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,13,sux:gi-muš[punting-pole]N sux:ušumgal[type-of-serpent]N sux:ki-nu₂[sleeping-quarter]N sux:u₃[sleep]N sux:dug₃[to-be-good]V sux:ku[to-lay-down]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,14,sux:mi-ri₂-za[boat-pole]N sux:muš[snake]N sux:sig[to-be-low]V sux:kur-ku[flow]N sux:šag₄[heart]N sux:ki[place]N sux:tab[to-be-parallel]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,15,sux:eme-sig[(ship's)-floor-plank]N sux:a-ŋi₆[flooding]N sux:Euphrates[1]WN sux:kug[shining]AJ sux:teš₂[unity]N sux:gun₃[to-be-multicoloured]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,16,sux:u₃[planking]N sux:har[ring]N sux:keše₂[to-bind]V sux:ki[place]N sux:ŋar[to-place]V
c.2.4.2.18,Šulgi and Ninlil's barge: a tigi (?) to Ninlil  (Šulgi R),,17,sux:kun-saŋ[monumental-stairway]N sux:pu₂[(water)-hole]N sux:kur[(mountain)-land]N sux:si[horn]N sux:sa₂[to-equal]V sux:ŋiš[tree]N sux:sig₉[to-put]V
