id_text,text_name,version,l_no,text
c.2.1.5,The cursing of Agade,Old Babylonian,1,saŋ-ki[forehead]N gid₂[to-be-long]V Enlil[1]DN
c.2.1.5,The cursing of Agade,Old Babylonian,2,Kiš[1]SN gud[bull]N an[heaven]N uš₂[to-die]V
c.2.1.5,The cursing of Agade,Old Babylonian,3,e₂[house(hold)]N ki[place]N Unug[1]SN gud[bull]N mah[to-be-majestic]V sahar[earth]N gaz[to-strike-(dead)]V
c.2.1.5,The cursing of Agade,Old Babylonian,4,ki[place]N ud[day(light)]N Sargon[1]RN lugal[king]N Agade[1]SN
c.2.1.5,The cursing of Agade,Old Babylonian,5,sig[to-be-low]V igi-nim[upper-land]N Enlil[1]DN
c.2.1.5,The cursing of Agade,Old Babylonian,6,nam-en[high-(priestly)-office]N nam-lugal[kingship]N šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,7,ud[day(light)]N eš₃[shrine]N Agade[1]SN kug[shining]AJ Inana[1]DN
c.2.1.5,The cursing of Agade,Old Babylonian,8,e₂-mi₂[woman's-estate]N mah[to-be-majestic]V du₃[to-erect]V
c.2.1.5,The cursing of Agade,Old Babylonian,9,Ulmaš[1]SN gu-za[chair]N gub[to-stand]V
c.2.1.5,The cursing of Agade,Old Babylonian,10,lu₂-tur[child]N gibil[to-be-new]V e₂[house(hold)]N du₃[to-erect]V
c.2.1.5,The cursing of Agade,Old Babylonian,11,dumu[child]N ban₃-da[junior]AJ e₂-mi₂[woman's-estate]N ŋar[to-place]V
c.2.1.5,The cursing of Agade,Old Babylonian,12,e₂[house(hold)]N niŋ₂-gur₁₁[possessions]N niŋ₂[thing]N sa₂[to-equal]V dug₄[to-say]V
c.2.1.5,The cursing of Agade,Old Babylonian,13,iri[town]N dur₂[rump]N ki[place]N ŋar[to-place]V šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,14,uŋ₃[people]N u₂[plant]N nir-ŋal₂[authoritative]AJ gu₇[to-eat]V
c.2.1.5,The cursing of Agade,Old Babylonian,15,uŋ₃[people]N a[water]N nir-ŋal₂[authoritative]AJ naŋ[to-drink]V
c.2.1.5,The cursing of Agade,Old Babylonian,16,saŋ[head]N a[water]N tu₅[to-wash]V kisal[courtyard]N hul₂[to-be-happy]V
c.2.1.5,The cursing of Agade,Old Babylonian,17,ki[place]N ezen[festival]N uŋ₃[people]N sig₇[to-be-green]V
c.2.1.5,The cursing of Agade,Old Babylonian,18,lu₂[person]N zu[to-know]V teš₂[unity]N gu₇[to-eat]V
c.2.1.5,The cursing of Agade,Old Babylonian,19,lu₂[person]N bar[outside]N mušen[bird]N zu[to-know]V an[heaven]N niŋin₂[to-go-around]V
c.2.1.5,The cursing of Agade,Old Babylonian,20,Marhaši[1]GN le-um[(writing)-board]N gur[to-turn]V
c.2.1.5,The cursing of Agade,Old Babylonian,21,ugu₄-bi[monkey]N am-si[elephant]N mah[to-be-majestic]V ab₂-za-za[water-buffalo?]N u₂-ma-am[beast]N ki[place]N bad[to-open]V
c.2.1.5,The cursing of Agade,Old Babylonian,22,šag₄[heart]N sila[street]N daŋal[to-be-wide]V teš₂[unity]N tag[to-touch]V
c.2.1.5,The cursing of Agade,Old Babylonian,23,ur-gir₁₅[domestic-dog]N ur-nim[lion]N tarah[wild-goat]N kur[(mountain)-land]N a-lum[long-fleeced-sheep]N zulumhi[long-fleece]N si[to-fill]V
c.2.1.5,The cursing of Agade,Old Babylonian,24,kug[shining]AJ Inana[1]DN u₃[sleep]N ku[to-lay-down]V
c.2.1.5,The cursing of Agade,Old Babylonian,25,ud[day(light)]N Agade[1]SN e₂[house(hold)]N ziz₂[emmer]N kug-sig₁₇[gold]N si[to-fill]V
c.2.1.5,The cursing of Agade,Old Babylonian,26,e₂[house(hold)]N ziz₂[emmer]N babbar[white]AJ kug-babbar[silver]N si[to-fill]V
c.2.1.5,The cursing of Agade,Old Babylonian,27,arah₄[storehouse]N še[barley]N urud[copper]N nagga[tin]N lagab[slab]N za-gin₃[lapis-lazuli]N sa₂[to-equal]V dug₄[to-say]V
c.2.1.5,The cursing of Agade,Old Babylonian,28,guru₇[(grain)-heap]N bar[outside]N im[clay]N ur₃[to-drag]V
c.2.1.5,The cursing of Agade,Old Babylonian,29,um-ma[experienced-woman]N ad[voice]N gi₄[to-return]V šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,30,ab-ba[father]N ka-inim-ma[eloquence]N šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,31,ki-sikil[young-woman]N KI.E.NE.DI[writing-of-ešemen-and-ki-e-ne-di]N šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,32,ŋuruš[young-man]N a₂[arm]N tukul[weapon]N šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,33,di₄-di₄[to-be-small]V šag₄[heart]N hul₂[to-be-happy]V šum₂[to-give]V
c.2.1.5,The cursing of Agade,Old Babylonian,34,emeda-ga-la₂[wet-nurse]N šu[hand]N gid₂[to-be-long]V dumu[child]N šagina[general]N
c.2.1.5,The cursing of Agade,Old Babylonian,35,al-ŋar-sur₉[drumstick]N e-ne[game]N dug₄[to-say]V
c.2.1.5,The cursing of Agade,Old Babylonian,36,iri[town]N šag₄[heart]N tigi[type-of-instrument-and-composition]N bar[outside]N gi-gid₂[type-of-wind-instrument-and-composition]N za-am-za-am[type-of-instrument-and-composition]N
c.2.1.5,The cursing of Agade,Old Babylonian,37,kar[quay]N ma₂[boat]N us₂[to-be-adjacent]V mud₅-me-ŋar[joy]N
c.2.1.5,The cursing of Agade,Old Babylonian,38,kur[(mountain)-land]N u₂-sal[meadow]N nu₂[to-lie-down]V
c.2.1.5,The cursing of Agade,Old Babylonian,39,uŋ₃[people]N ki[place]N sag₉[to-be-good]V igi[eye]N du₈[to-spread]V
c.2.1.5,The cursing of Agade,Old Babylonian,40,lugal[king]N sipad[shepherd]N Naram-Suen[1]RN
c.2.1.5,The cursing of Agade,Old Babylonian,41,barag[dais]N kug[shining]AJ Agade[1]SN ud[day(light)]N e₃[to-go-out-or-in]V
c.2.1.5,The cursing of Agade,Old Babylonian,42,bad₃[wall]N hur-saŋ[mountain-(range)]N an[heaven]N us₂[to-be-adjacent]V
