id_text,text_name,version,l_no,text
c.4.07.5,A tigi to Inana (Inana E),,1,nin[lady]N Ningal[1]DN ul[to-swell-(with-joy)]V hi-li[attractiveness]N sig₇[to-be-green]V
c.4.07.5,A tigi to Inana (Inana E),,2,ušumgal[type-of-serpent]N hub₂[foot]N ŋal₂[to-be-(located)]V
c.4.07.5,A tigi to Inana (Inana E),,3,Inana[1]DN Ningal[1]DN ul[to-swell-(with-joy)]V hi-li[attractiveness]N sig₇[to-be-green]V
c.4.07.5,A tigi to Inana (Inana E),,4,ušumgal[type-of-serpent]N hub₂[foot]N ŋal₂[to-be-(located)]V
c.4.07.5,A tigi to Inana (Inana E),,5,ulu₃[south-wind-(storm)]N u₅[to-ride]V abzu[underground-water]N me[essence]N šu[hand]N te[to-approach]V
c.4.07.5,A tigi to Inana (Inana E),,6,lugal[king]N Ama-ušumgal-ana[1]DN barag[dais]N kug[shining]AJ tuš[to-sit]V
c.4.07.5,A tigi to Inana (Inana E),,7,Inana[1]DN ulu₃[south-wind-(storm)]N u₅[to-ride]V abzu[underground-water]N me[essence]N šu[hand]N te[to-approach]V
c.4.07.5,A tigi to Inana (Inana E),,8,lugal[king]N Ama-ušumgal-ana[1]DN barag[dais]N kug[shining]AJ tuš[to-sit]V
c.4.07.5,A tigi to Inana (Inana E),,9,diŋir[deity]N ur-saŋ[hero]N ŋar[to-place]V me[essence]N an[heaven]N dirig[to-be-superior]V
c.4.07.5,A tigi to Inana (Inana E),,10,šag₄[heart]N ama[mother]N šita₂[type-of-weapon]N mitum[type-of-weapon]N zag[side]N keše₂[to-bind]V
c.4.07.5,A tigi to Inana (Inana E),,11,Inana[1]DN ur-saŋ[hero]N ŋar[to-place]V me[essence]N an[heaven]N dirig[to-be-superior]V
c.4.07.5,A tigi to Inana (Inana E),,12,šag₄[heart]N Ningal[1]DN šita₂[type-of-weapon]N mitum[type-of-weapon]N zag[side]N keše₂[to-bind]V
c.4.07.5,A tigi to Inana (Inana E),,13,lugal[king]N kalam[the-Land]N ŋi₆[night]N zal[to-pass]V Utu[1]DN te[to-approach]V sag₉[to-be-good]V
c.4.07.5,A tigi to Inana (Inana E),,14,kur[(mountain)-land]N il₂[to-raise]V kur[(mountain)-land]N hul₂[to-be-happy]V
c.4.07.5,A tigi to Inana (Inana E),,15,Ama-ušumgal-ana[1]DN kalam[the-Land]N ŋi₆[night]N zal[to-pass]V Utu[1]DN te[to-approach]V sag₉[to-be-good]V
c.4.07.5,A tigi to Inana (Inana E),,16,kur[(mountain)-land]N il₂[to-raise]V kur[(mountain)-land]N hul₂[to-be-happy]V
c.4.07.5,A tigi to Inana (Inana E),,17,nin[lady]N dam[spouse]N ni₂-zu[yourself]PD šum₂[to-give]V hul₂[to-be-happy]V
