id_text,text_name,version,l_no,text
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,1,Ninisina[1]DN dumu-saŋ[first-born-(child)]N An[1]DN kug[shining]AJ saŋ[head]N il₂[to-raise]V nin[lady]N
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,2,gal[to-be-big]V en[lord]N Nunamnir[1]DN me[essence]N E-kur[1]TN šu[hand]N du₇[to-be-perfect]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,3,gi₄[to-return]V ama[mother]N gal[to-be-big]V Ninlil[1]DN inim[word]N šag₄[heart]N niŋ₂[thing]N dug₄[to-say]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,4,dam[spouse]N ur-saŋ[hero]N gal[to-be-big]V en[lord]N Pabilsaŋ[1]DN šul[young-man]N gaba-ri[equal]N tuku[to-have]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,5,simₓ-ma[sore]N ki[place]N ku₁₀-ku₁₀[to-be-dark]V šag₄[heart]N lu₂[person]N zu[to-know]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,6,kug[shining]AJ Ninisina[1]DN niŋ₂-la₂[binding]N sed₄[to-be-cold]V ki[place]N gi₄[to-return]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,7,ama[mother]N kalam[the-Land]N a-zu[healer]N gal[to-be-big]V saŋ[head]N gig₂[to-be-black]V šim-mu₂[type-of-priest]N uŋ₃[people]N lu[to-be-abundant]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,8,nam-tar[destiny]N IR.RU.UŠ[meaning-unknown]N su[flesh]N lu₂[person]N ŋal₂[to-be-(located)]V zig₃[to-rise]V zu[to-know]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,9,diŋir[deity]N nin[lady]N Egal-mah[1]TN lu₂[person]N silim[to-be-healthy]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,10,lu₂[person]N til₃[to-live]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,11,zu[to-know]V ŋiš[tree]N tuku[to-have]V nin[lady]N dug₄[to-say]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,12,Nanna-manšum[1]PN dub-sar[scribe]N dumu[child]N Ilšu-muballiṭ[1]PN
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,13,arad[slave]N dug₄[to-say]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,14,ud[day(light)]N a₂[arm]N e₃[to-go-out-or-in]V ŋar[to-place]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,15,šu-i[barber]N lu₂[person]N gu-za-la₂[throne-bearer]N diŋir[deity]N šum₂[to-give]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,16,9-kam-ma[9th]NU KA.TAR[meaning-unknown]N za-ha-da[type-of-axe]N saŋ[head]N ŋar[to-place]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,17,Nibru[1]SN Isin[1]SN gu₂[neck]N ŋar[to-place]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,18,te[to-approach]V nam-til₃[life]N šum₂[to-give]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,19,niŋ₂-la₂[binding]N keše₂[to-bind]V šub[to-fall]V dim₂[to-create]V
c.3.3.21,Letter from the scribe Nanna-manšum to the goddess Ninisina,,20,tum₁₂[pigeon]N niga[fattened]AJ DU[DU]V TI[TI]V
