id_text,text_name,version,l_no,text
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,1,nin₉[sister]N e₂[house(hold)]N a-na[what]PD ak[to-do]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,2,lu₂-tur[child]N e₂[house(hold)]N a-na[what]PD ak[to-do]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,3,a[water]N tu₅[to-wash]V na-ma[potash]N su-ub[to-rub]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,4,a[water]N šen-dilim₂[type-of-cauldron]N kug[shining]AJ tu₅[to-wash]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,5,na-ma[potash]N bur[type-of-bowl]N babbar[white]AJ su-ub[to-rub]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,6,u₅[fatty-substance]N ze₂-eb[to-be-good]V bur[type-of-bowl]N šeš₂[to-anoint]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,7,pala₃[type-of-garment]N na-aŋ₂[destiny]N Inana[1]DN mur₁₀[to-dress]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,8,ur₅[that]PD e₂[house(hold)]N niŋin₂[to-go-around]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,9,šembi₂-zid[kohl]N i-bi₂[eye]N mar[to-place]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,10,gu₂-bar[neck-(hair)]N DU[DU]V si[horn]N sa₂[to-equal]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,11,siki[hair]N la₂[to-hang]V a[water]N tu₅[to-wash]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,12,tukul[weapon]N bal[term-(in-office)]N sag₉[to-be-good]V zu[to-know]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,13,saŋ[head]N suh₃[to-blur]V si[horn]N sa₂[to-equal]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,14,suh₁₀[crown]N bur₂[to-release]V dub[to-heap-up]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,15,gu₂[neck]N gu₂-bar[neck-(hair)]N šub[to-fall]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,16,har[ring]N kug-sig₁₇[gold]N šu[hand]N du₃[to-erect]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,17,za-gin₃[lapis-lazuli]N di₄-di₄[to-be-small]V gu₂[neck]N sig₉[to-put]V
c.4.08.03,A balbale to Inana (Dumuzid-Inana C),,18,murub₄[middle]N gu₂[neck]N sa[sinew]N si[horn]N sa₂[to-equal]V
