id_text,text_name,version,l_no,text
c.5.3.5,The debate between Bird and Fish,,1,ud[day(light)]N ul[distant-time]N re[that]PD nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.5.3.5,The debate between Bird and Fish,,2,An[1]DN Enlil[1]DN an[heaven]N ki[place]N ŋiš-hur[design]N ŋar[to-place]V
c.5.3.5,The debate between Bird and Fish,,3,en[lord]N ŋeštug₂[ear]N daŋal[to-be-wide]V
c.5.3.5,The debate between Bird and Fish,,4,Enki[1]DN lugal[king]N nam-tar[destiny]N 3-kam-ma[3rd]NU me[to-be]V
c.5.3.5,The debate between Bird and Fish,,5,ur₄[to-collect]V dur₂[rump]N ki[place]N ŋar[to-place]V
c.5.3.5,The debate between Bird and Fish,,6,a[water]N zi-šag₄-ŋal₂[life-giving]AJ numun[seed]N zid[right]AJ tud[to-give-birth]V šu[hand]N la₂[to-hang]V
c.5.3.5,The debate between Bird and Fish,,7,Tigris[1]WN Euphrates[1]WN zag[side]N la₂[to-hang]V a[water]N kur[(mountain)-land]N de₆[to-carry]V
c.5.3.5,The debate between Bird and Fish,,8,id₂[watercourse]N tur[to-be-small]V šu[hand]N luh[to-clean]V ak[to-do]V sur₃[ditch]N ŋar[to-place]V
c.5.3.5,The debate between Bird and Fish,,9,Enki[1]DN tur₃[animal-stall]N amaš[sheepfold]N šu[hand]N daŋal[to-be-wide]V sipad[shepherd]N unud[herdsman]N tuku[to-have]V
c.5.3.5,The debate between Bird and Fish,,10,iri[town]N a₂-dam[habitation]N ki[place]N ŋar[to-place]V saŋ[head]N gig₂[to-be-black]V lu[to-be-abundant]V
c.5.3.5,The debate between Bird and Fish,,11,lugal[king]N nam-sipad[shepherd's-craft]N tuku[to-have]V nam-nun[princeliness]N il₂[to-raise]V
c.5.3.5,The debate between Bird and Fish,,12,lugal[king]N ud[day(light)]N kur[(mountain)-land]N e₃[to-go-out-or-in]V
c.5.3.5,The debate between Bird and Fish,,13,Enki[1]DN ambar[marsh]N zu₂[tooth]N keše₂[to-bind]V gi[reed]N sumun[to-be-old]V gi[reed]N henbur[shoot]N mu₂[to-grow]V
c.5.3.5,The debate between Bird and Fish,,14,pu₂[(water)-hole]N umah[waterlogged-ground]N ku₆[fish]N mušen[bird]N til₃[to-live]V
c.5.3.5,The debate between Bird and Fish,,15,ki[place]N niŋ₂[thing]N zi[life-(breath)]N pa-aŋ₂[to-breathe]V gu₇[to-eat]V naŋ[to-drink]V šum₂[to-give]V
c.5.3.5,The debate between Bird and Fish,,16,he₂-ŋal₂[plenty]N diŋir[deity]N zag[side]N gub[to-stand]V
c.5.3.5,The debate between Bird and Fish,,17,Nudimmud[1]DN nun[prince]N mah[to-be-majestic]V en[lord]N ŋeštug₂[ear]N daŋal[to-be-wide]V
c.5.3.5,The debate between Bird and Fish,,18,dim₂[to-create]V
c.5.3.5,The debate between Bird and Fish,,19,ku₆[fish]N mušen[bird]N ŋiš-gi[reedbed]N ambar[marsh]N si[to-fill]V
c.5.3.5,The debate between Bird and Fish,,20,ki-gub[location]N pad₃[to-find]V
c.5.3.5,The debate between Bird and Fish,,21,ŋiš-hur[design]N igi[eye]N zu[to-know]V
c.5.3.5,The debate between Bird and Fish,,22,ud[day(light)]N ku₆[fish]N ambar[marsh]N nunuz[egg]N ki[place]N tag[to-touch]V
c.5.3.5,The debate between Bird and Fish,,23,mušen[bird]N ka[mouth]N ŋiš-gi[reedbed]N gud₃[nest]N us₂[to-be-adjacent]V
c.5.3.5,The debate between Bird and Fish,,24,mušen[bird]N ku₆[fish]N engur[subterranean-water]N huluh[to-be-frightened]V
c.5.3.5,The debate between Bird and Fish,,25,ku₆[fish]N gub[to-stand]V gu₃[voice]N de₂[to-pour]V
c.5.3.5,The debate between Bird and Fish,,26,ni₂[self]N buluŋ₃[to-flourish]V ga-ba-al[fight]N du₃[to-erect]V
c.5.3.5,The debate between Bird and Fish,,27,du₁₄[discord]N sila[street]N zig₃[to-rise]V u₃-na[aggression]N gub[to-stand]V
c.5.3.5,The debate between Bird and Fish,,28,ku₆[fish]N mušen[bird]N bir[to-scatter]V inim[word]N dug₄[to-say]V
