id_text,text_name,version,l_no,text
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,1,barag[dais]N mah[to-be-majestic]V dur₂[rump]N ŋar[to-place]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,2,ni₂[fear(someness)]N guru₃[to-bear]V u₆[wonder]N dug₄[to-say]V gub[to-stand]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,3,Ninisina[1]DN hul₂[to-be-happy]V sig₇[to-be-green]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,4,me[essence]N ur₄[to-collect]V ŋarza[rite]N pad₃[to-find]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,5,Ninisina[1]DN nam-galam[skilfulness]N gu₂[neck]N KU[KU]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,6,nam-galam[skilfulness]N u₂-a[provisioner]N me[essence]N ur₄[to-collect]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,7,Ninisina[1]DN nam-galam[skilfulness]N u₂-a[provisioner]N me[essence]N ur₄[to-collect]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,8,me[essence]N mah[to-be-majestic]V šu[hand]N ŋar[to-place]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,9,tug₂[garment]N gal[to-be-big]V u-gun₃[decorative-inlay]N ak[to-do]V inim[word]N sag₉[to-be-good]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,10,bulug-kiŋ₂-gur₄[lancet]N igi[eye]N sig₁₀[to-place]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,11,Ninisina[1]DN ŋiri₂-zal[scalpel]N u₃-sar[to-sharpen]V ak[to-do]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,12,me[essence]N nam-a-zu[healer's-craft]N šu[hand]N du₇[to-be-perfect]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,13,dumu[child]N lugal[king]N Ŋirsi[1]SN
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,14,Damu[1]DN lu₂[person]N sag₉[to-be-good]V šu[hand]N šum₂[to-give]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,15,dumu[child]N niŋ₂[thing]N nam-a-zu[healer's-craft]N ŋizzal[hearing]N ak[to-do]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,16,Damu[1]DN niŋ₂[thing]N nam-a-zu[healer's-craft]N ŋizzal[hearing]N ak[to-do]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,17,bar-sig₉[sash]N šu[hand]N te[to-approach]V šu[hand]N gur[to-turn]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,18,bar-sig₉[sash]N dig-dig[to-be-soft]V ak[to-do]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,19,im[clay]N dug₄[to-say]V ku₇-ku₇[to-be-sweet]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,20,uš₂[gore]N lugud[pus]N šu[hand]N šu₂[to-cover]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,21,simₓ-ma[sore]N šu[hand]N kum₂[to-be-hot]V ak[to-do]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,22,nin[lady]N šag₄[heart]N ama[mother]N kalam[the-Land]N
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,23,a-zu[healer]N gal[to-be-big]V saŋ[head]N gig₂[to-be-black]V
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,24,Ninisina[1]DN dumu[child]N An[1]DN
c.4.22.1,A šir-gida to Ninisina (Ninisina A),,25,dumu[child]N lugal[king]N Ŋirsi[1]SN
