etcsl_no,text_name,version,l_no,text
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,1,sux:Enlil[1]DN sux:gal-di[important]AJ sux:en[lord]N sux:me-te[(fitting)-attribute]N sux:niŋ₂-dug₄-ga[speech]N sux:zid[right]AJ
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,2,sux:Nunamnir[1]DN sux:sipad[shepherd]N sux:da-ri₂[eternal]AJ sux:kalam[the-Land]N sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:e₃[to-go-out-or-in]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,3,sux:sa₂[advice]N sux:gal[to-be-big]V sux:pad₃[to-find]V sux:gu₂-gal[foremost]AJ sux:an[heaven]N sux:ki[place]N sux:me[essence]N sux:šar₂[to-be-numerous]V sux:u₅[to-ride]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,4,sux:en[lord]N sux:nam-nun[princeliness]N sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:guru₃[to-bear]V sux:mul-an[heavenly-star]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,5,sux:me[essence]N sux:ul[distant-time]N sux:me[essence]N sux:saŋ₅[to-choose]V sux:gal[to-be-big]V sux:kiŋ₂[to-seek]V sux:dili[single]AJ sux:diŋir[deity]N sux:mah[to-be-majestic]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,6,sux:en[lord]N sux:ud[day(light)]N sux:til₃[to-live]V sux:kur-zag[mountain-border]N sux:til[to-complete]V sux:uŋ₃[people]N sux:dub₃-us₂[path]N sux:dili[single]AJ sux:de₆[to-carry]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,7,sux:sa-par₄[type-of-net]N sux:mah[to-be-majestic]V sux:an[heaven]N sux:ki[place]N sux:šu₂[to-cover]V sux:eš₂[rope]N sux:kur[(mountain)-land]N sux:la₂[to-hang]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,8,sux:Enlil[1]DN sux:a-ba[who]PD sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:sa₂[to-equal]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,9,sux:gal[to-be-big]V sux:dug₄[to-say]V sux:šag₄[heart]N sux:id₂[watercourse]N sux:mah[to-be-majestic]V sux:a-na[what(ever)]PD sux:de₆[to-carry]V
c.2.4.2.07,An adab to Enlil for Šulgi (Šulgi G),,10,sux:inim[word]N sux:kug[shining]AJ sux:lal₃-ŋar[subterranean-water]N sux:e₂[house(hold)]N sux:e₃[to-go-out-or-in]V
