id_text,text_name,version,l_no,text
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,1,ud[day(light)]N gal[to-be-big]V piriŋ[lion]N an[heaven]N inim[word]N me[to-be]V dug₄[to-say]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,2,Inana[1]DN ud[day(light)]N gal[to-be-big]V piriŋ[lion]N an[heaven]N inim[word]N me[to-be]V dug₄[to-say]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,3,Ninegala[1]DN an[heaven]N ud[day(light)]N zal[to-pass]V izi[fire]N sud[to-be-distant]V il₂[to-raise]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,4,an-usan[evening]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,5,sipad[shepherd]N maš₂-anše[animals]N Sumer[1]GN dug₄[to-say]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,6,an-zib₂-ba[adept]N sag₉[to-be-good]V hi-li[attractiveness]N an[heaven]N
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,7,kur[(mountain)-land]N Utu[1]DN e₃[to-go-out-or-in]V e₂[house(hold)]N ŋar[to-place]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,8,ŋiš-nu₁₁[light]N kalam[the-Land]N gi-izi-la₂[torch]N ŋal₂[to-be-(located)]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,9,Inana[1]DN nin[lady]N me[essence]N šar₂[to-be-numerous]V diŋir[deity]N sa₂[to-equal]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,10,Ninegala[1]DN ki-ur₃[foundation]N ŋal₂[to-be-(located)]V nam-mah[majesty]N dug₄[to-say]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,11,kalam[the-Land]N saŋ[head]N il₂[to-raise]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,12,til₃[to-live]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,13,ki-sikil[young-woman]N ur-saŋ[hero]N
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,14,tab[to-be-parallel]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,15,uŋ₃[people]N lu[to-be-abundant]V DU[DU]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,16,zig₃[to-rise]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,17,maš₂[(kid)-goat]N ŋar[to-place]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,18,Egal-edina[1]TN ki[place]N ni₂[self]N dub₂[to-tremble]V šu[hand]N si[horn]N sa₂[to-equal]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,19,munus[woman]N zid[right]AJ ni₂[self]N pa[branch]N e₃[to-go-out-or-in]V kalam[the-Land]N
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,20,Inana[1]DN nin[lady]N me[essence]N šar₂[to-be-numerous]V diŋir[deity]N sa₂[to-equal]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,21,Ninegala[1]DN ki-ur₃[foundation]N ŋal₂[to-be-(located)]V nam-mah[majesty]N dug₄[to-say]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,22,ŋi₆[night]N en-nu-uŋ₃[guard]N zal[to-pass]V
c.4.07.4,A hymn to Inana as Ninegala (Inana D),,23,sipad[shepherd]N u₂[plant]N zig₃[to-rise]V
