id_text,text_name,version,l_no,text
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,1,sux:Rīm-Sîn[1]RN sux:lugal[king]N sux:me[essence]N sux:nun[prince]N sux:kingal[leader]N sux:me[essence]N sux:šar₂[to-be-numerous]V sux:nam-nun[princeliness]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,2,sux:abzu[underground-water]N sux:eš₃[shrine]N sux:kug[shining]AJ sux:mah[to-be-majestic]V sux:E-kiš-nu-ŋal[1]TN
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,3,sux:nam-mah[majesty]N sux:gal[to-be-big]V sux:šag₄[heart]N sux:bar[outside]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,4,sux:ki-ŋar[area]N sux:e₂[house(hold)]N sux:šag₄[heart]N sux:kug[shining]AJ sux:sikil[to-be-pure]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,5,sux:ir[(fragrant)-exudation]N sux:dug₃[to-be-good]V sux:tir[forest]N sux:šim[aromatic-(fragrance)]N sux:erin[cedar]N sux:ha-šu-ur₂[type-of-cypress]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,6,sux:e₂[house(hold)]N sux:ki-gal[pedestal]N sux:šag₄[heart]N sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,7,sux:an-dul₃[(protective)-shade]N sux:e₂[house(hold)]N sux:me-lem₄[(awesome)-radiance]N sux:e₂[house(hold)]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,8,sux:ub[corner]N sux:gal[to-be-big]V sux:ub[corner]N sux:kug[shining]AJ sux:šag₄[heart]N sux:gen₆[to-be-firm]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,9,sux:ŋiš-hur[design]N sux:kan₄[gate]N
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,10,sux:ŋiš-bur₂[architectural-feature]N sux:aš-me[sun-(disc)]N sux:saŋ[head]N sux:urin[standard]N sux:hu-ri₂-in[eagle]N sux:de₆[to-carry]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,11,sux:lulim[red-deer?]N sux:zid[right]AJ sux:gabu₂[left-(side)]N sux:kiŋ₂[work]N sux:gal[to-be-big]V sux:šu[hand]N sux:dab₅[to-seize]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,12,sux:diŋir[deity]N sux:kan₄[gate]N sux:en-nu-uŋ₃[guard]N sux:ak[to-do]V
c.2.6.9.6,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn F),,13,sux:ŋiš-gana₂[birch?]N sux:mah[to-be-majestic]V sux:ki[place]N sux:šar₂[to-be-numerous]V
