etcsl_no,text_name,version,l_no,text
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,1,sux-x-emesal:mu-ti-in[male]N sux:šag₄[heart]N sux-x-emesal:mu-lu[person]N sux-x-emesal:ki-ig[place]N sux:aŋ₂[to-measure]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,2,sux:hi-li[attractiveness]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:lal₃[syrup]N sux:ku₇-ku₇[to-be-sweet]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,3,sux:gi-ru[term-of-endearment]N sux:šag₄[heart]N sux-x-emesal:mu-lu[person]N sux-x-emesal:ki-ig[place]N sux:aŋ₂[to-measure]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,4,sux:hi-li[attractiveness]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:lal₃[syrup]N sux:ku₇-ku₇[to-be-sweet]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,5,sux:dab₅[to-seize]V sux:ni₂-ŋu₁₀[myself]PD sux:ŋen[to-go]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,6,sux-x-emesal:mu-ti-in[male]N sux:kar[to-flee]V sux:ki[place]N sux-x-emesal:mu-nu₂[bed]N
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,7,sux:dab₅[to-seize]V sux:ni₂-ŋu₁₀[myself]PD sux:ŋen[to-go]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,8,sux:gi-ru[term-of-endearment]N sux:kar[to-flee]V sux:ki[place]N sux-x-emesal:mu-nu₂[bed]N
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,9,sux-x-emesal:mu-ti-in[male]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:ak[to-do]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,10,sux-x-emesal:ze₂-eb[to-be-good]V sux:kal[to-be-rare]V sux:lal₃[syrup]N sux-x-emesal:ga[to-carry]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,11,sux:e₂[house(hold)]N sux:ki-nu₂[sleeping-quarter]N sux:lal₃[syrup]N sux:ta-hab₂[to-thicken?]V sux:dug₄[to-say]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,12,sux:hi-li[attractiveness]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:hul₂[to-be-happy]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,13,sux:gi-ru[term-of-endearment]N sux-x-emesal:aŋ₂[thing]N sux-x-emesal:ze₂-eb[to-be-good]V sux:ak[to-do]V
c.2.4.4.2,A balbale to Inana for Šu-Suen (Šu-Suen B),,14,sux-x-emesal:ze₂-eb[to-be-good]V sux:kal[to-be-rare]V sux:lal₃[syrup]N sux-x-emesal:ga[to-carry]V
