etcsl_no,text_name,version,l_no,text
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,1,sux:Iddin-Dagan[1]RN sux:An[1]DN sux:ki[place]N sux:mah[to-be-majestic]V sux:nam[destiny]N sux:gal[to-be-big]V sux:tar[to-cut]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,2,sux:aga[crown]N sux:zid[right]AJ sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,3,sux:nam-sipad[shepherd's-craft]N sux:kalam[the-Land]N sux:il₂[to-raise]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,4,sux:kur[(mountain)-land]N sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,5,sux:Enlil[1]DN sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,6,sux:Iddin-Dagan[1]RN sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,7,sux:uz₃-saŋ[(cosmic)-bond]N sux:Sumer[1]GN sux:gen₆[to-be-firm]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,8,sux:uŋ₃[people]N sux:us₂[to-be-adjacent]V sux:sig₁₀[to-place]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,9,sux:Sumer[1]GN sux:Akkad[1]GN sux:an-dul₃[(protective)-shade]N sux:daŋal[to-be-wide]V sux:ni₂[self]N sux:dub₂[to-tremble]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,10,sux:uŋ₃[people]N sux:u₂[plant]N sux:nir-ŋal₂[authoritative]AJ sux:gu₇[to-eat]V sux:a[water]N sux:dug₃[to-be-good]V sux:naŋ[to-drink]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,11,sux:Enlil[1]DN sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,12,sux:Iddin-Dagan[1]RN sux:sipad[shepherd]N sux:šag₄[heart]N
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,13,sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V sux:Enlil[1]DN
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,14,sux:Enki[1]DN sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:niŋ₂-nam[anything]PD sux:zu[to-know]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,15,sux:kiŋ₂[work]N sux:igi-ŋal₂[wise]AJ sux:zi[life-(breath)]N sux:ka[mouth]N sux:piriŋ[lion]N sux:e₃[to-go-out-or-in]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,16,sux:Iddin-Dagan[1]RN sux:za[you-(sg.)]PD sux:de₆[to-carry]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,17,sux:kur[(mountain)-land]N sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,18,sux:dumu[child]N sux:tud[to-give-birth]V sux:Dagan[1]DN sux:en[lord]N sux:il₂[to-raise]V sux:uŋ₃[people]N sux:daŋal[to-be-wide]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,19,sux:Iddin-Dagan[1]RN sux:iri[town]N sux:u₆[wonder]N sux:dug₃[to-be-good]V sux:i[to-bring-out]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,20,sux:i₃[fatty-substance]N sux:li[fine]AJ sux:niŋ₂[thing]N sux:šag₄[heart]N sux:taka₄[to-leave-behind]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,21,sux:Enlil[1]DN sux:hul₂[to-be-happy]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,22,sux:Utu[1]DN sux:ud[day(light)]N sux:zid[right]AJ sux:e₃[to-go-out-or-in]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,23,sux:kur[(mountain)-land]N sux:an-dul₃[(protective)-shade]N sux:daŋal[to-be-wide]V sux:ni₂[self]N sux:dub₂[to-tremble]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,24,sux:har-ra-an[route]N sux:kaskal[(high)way]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,25,sux:su[flesh]N sux:kalam[the-Land]N sux:dug₃[to-be-good]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,26,sux:niŋ₂-si-sa₂[justice]N sux:ka[mouth]N sux:ŋar[to-place]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,27,sux:niŋ₂-du₇[propriety]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,28,sux:in[zone]N sux:dub[to-heap-up]V sux:ki[place]N sux:sur[to-drip]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,29,sux:Sumer[1]GN sux:Akkad[1]GN sux:gu₂[neck]N sux:zig₃[to-rise]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,30,sux:šu-luh[ritual-cleansing]N sux:diŋir[deity]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,31,sux:Iddin-Dagan[1]RN sux:ki[place]N sux:gi₄[to-return]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,32,sux:niŋ₂-dug₄-ga[speech]N sux:ŋar[to-place]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,33,sux:inim[word]N sux:an[heaven]N sux:kug[shining]AJ sux:us₂[to-be-adjacent]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,34,sux:ka[mouth]N sux:e₃[to-go-out-or-in]V sux:an[heaven]N sux:dul[to-cover-(together)]V
c.2.5.3.2,A praise poem of Iddin-Dagan (Iddin-Dagan B),,35,sux:dug₄[to-say]V sux:Enlil[1]DN
