id_text,text_name,version,l_no,text
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,1,Išbi-Erra[1]RN dug₄[to-say]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,2,Ibbi-Suen[1]RN lugal[king]N dug₄[to-say]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,3,en-na[as-long-as]C Enlil[1]DN lugal[king]N me-še₃[where]AV ŋen[to-go]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,4,za[you-(sg.)]PD ur₅[that]PD ka[mouth]N bal[to-turn-over]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,5,ud[day(light)]N Enlil[1]DN ŋe₂₆[I]PD hul[to-be-bad]V gig[to-be-ill]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,6,dumu[child]N Suen[1]DN hul[to-be-bad]V gig[to-be-ill]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,7,Urim[1]SN lu₂-kur₂-ra[stranger]N šum₂[to-give]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,8,ki[place]N šag₄[heart]N me[to-be]V lu₂-kur₂-ra[stranger]N zig₃[to-rise]V kur[(mountain)-land]N suh₃[to-blur]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,9,ud[day(light)]N Enlil[1]DN dumu[child]N Suen[1]DN gur[to-turn]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,10,za[you-(sg.)]PD inim[word]N ŋiškim[sign]N tuku[to-have]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,11,20[20]NU gun₂[weight-measure-(load)]N kug-babbar[silver]N še[barley]N sam₂[to-barter]V šu[hand]N te[to-approach]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,12,2[2]NU še[barley]N gur[capacity-measure]N kug-babbar[silver]N 1[1]NU giŋ₄[weight-measure]N sam₂[to-barter]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,13,ŋe₂₆[I]PD 1[1]NU še[barley]N gur[capacity-measure]N za[you-(sg.)]PD gen₆[to-be-firm]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,14,Puzur-Numušda[1]PN šagina[general]N bad₃[wall]N Igi-hursaŋa[1]GN
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,15,Martu[1]EN lu₂-kur₂-ra[stranger]N šag₄[heart]N kalam[the-Land]N a-gin₇[type-of-manner-adverbial]AV kur₉[to-enter]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,16,en-na[as-long-as]C tukul[weapon]N sag₃[to-beat]V gi₄[to-return]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,17,lu₂[person]N saŋ-du[head]N tuku[to-have]V kalam[the-Land]N ŋal₂[to-be-(located)]V
c.3.1.18,Letter from Ibbi-Suen to Išbi-Erra about his bad conduct,,18,a-gin₇[type-of-manner-adverbial]AV Martu[1]EN an[heaven]N gi₄[to-return]V
