id_text,text_name,version,l_no,text
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,1,sux:ur₃-bad₃[rooftop]N sux:kug[shining]AJ sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,2,sux:Urim[1]SN sux:uš[foundation]N sux:he₂-ŋal₂[plenty]N sux:ki[place]N sux:us₂[to-be-adjacent]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,3,sux:asila[rejoicing]N sux-x-emesal:uru₂[town]N sux-x-emesal:u₃-mu-un[lord]N sux:u₅[to-ride]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,4,sux:Ur-Namma[1]RN sux:u₅[to-ride]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,5,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:sud[to-be-distant]V sux:u₅[to-ride]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,6,sux:gu₂-en[assembly-chamber]N sux:en[lord]N sux:sukud[to-be-high]V sux:e₃[to-go-out-or-in]V sux:nir-ŋal₂[authoritative]AJ
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,7,sux:abula[(city)-gate]N sux:e₃[to-go-out-or-in]V sux:a[water]N sux:mah[to-be-majestic]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,8,sux:eš₃[shrine]N sux:Urim[1]SN sux:šag₄[heart]N sux:kur[(mountain)-land]N sux:he₂-ŋal₂[plenty]N sux:bar[outside]N sux:hur-saŋ[mountain-(range)]N sux:he-nun[abundance]N
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,9,sux:E-kiš-nu-ŋal[1]TN sux:hur-saŋ[mountain-(range)]N sux:galam[to-be-skilful]V sux:šag₄[heart]N sux:lu₂[person]N sux:zu[to-know]V
c.2.4.1.6,A šir-namšub to Nanna for Ur-Namma (Ur-Namma F),,10,sux:e₂[house(hold)]N sux:kur[(mountain)-land]N sux:gi-rin[blossom]N sux:mu[name]N sux:šag₄[heart]N sux:gur[to-turn]V
