id_text,text_name,version,l_no,text
c.1.3.3,Inana and Šu-kale-tuda,,1,in-nin[mistress]N me[essence]N gal[to-be-big]V barag[dais]N he₂-du₇[(fitting)-ornament]N
c.1.3.3,Inana and Šu-kale-tuda,,2,Inana[1]DN me[essence]N gal[to-be-big]V barag[dais]N kug[shining]AJ si[to-fill]V
c.1.3.3,Inana and Šu-kale-tuda,,3,Inana[1]DN E-ana[1]TN u₆[wonder]N dug₄[to-say]V gub[to-stand]V
c.1.3.3,Inana and Šu-kale-tuda,,4,ud[day(light)]N ki-sikil[young-woman]N kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.3.3,Inana and Šu-kale-tuda,,5,kug[shining]AJ Inana[1]DN kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.3.3,Inana and Šu-kale-tuda,,6,niŋ₂-erim₂[fraudulent-action]N niŋ₂-si-sa₂[justice]N zu[to-know]V
c.1.3.3,Inana and Šu-kale-tuda,,7,šag₄[heart]N kalam[the-Land]N igi[eye]N kar₂[to-blow]V
c.1.3.3,Inana and Šu-kale-tuda,,8,lul[to-be-false]V zid[right]AJ pad₃[to-find]V kur[(mountain)-land]N il₂[to-raise]V
c.1.3.3,Inana and Šu-kale-tuda,,9,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
c.1.3.3,Inana and Šu-kale-tuda,,10,lu₂[person]N lu₂[person]N dili[single]AJ a-na[what]PD tah[to-add]V
c.1.3.3,Inana and Šu-kale-tuda,,11,nin[lady]N am[wild-bull]N kur-ur₂[foot(hill)-of-mountain]N gub[to-stand]V me[essence]N šu[hand]N du₇[to-be-perfect]V
c.1.3.3,Inana and Šu-kale-tuda,,12,Inana[1]DN tarah-maš[stag]N kur-bad₃[mountain-peak]N gub[to-stand]V me[essence]N šu[hand]N du₇[to-be-perfect]V
c.1.3.3,Inana and Šu-kale-tuda,,13,i₃-ne-eš₂[now]AV lu₂[person]N lu₂[person]N a-na[what]PD dug₄[to-say]V
