id_text,text_name,version,l_no,text
c.0.2.11,OB catalogue at Andrews University (B4),,1,in-nin[mistress]N šag₄[heart]N gur₄[to-be-thick]V
c.0.2.11,OB catalogue at Andrews University (B4),,2,in-nin[mistress]N me[essence]N huš[to-be-reddish]V
c.0.2.11,OB catalogue at Andrews University (B4),,3,nin[lady]N me[essence]N šar₂[to-be-numerous]V
c.0.2.11,OB catalogue at Andrews University (B4),,4,An[1]DN Uraš[1]DN
c.0.2.11,OB catalogue at Andrews University (B4),,5,in-nin[mistress]N An[1]DN gal[to-be-big]V
c.0.2.11,OB catalogue at Andrews University (B4),,6,igi[eye]N Anuna[1]DN
c.0.2.11,OB catalogue at Andrews University (B4),,7,lugal[king]N šag₄[heart]N
c.0.2.11,OB catalogue at Andrews University (B4),,8,lugal[king]N mi₂[(loving)-care]N dug₄[to-say]V
c.0.2.11,OB catalogue at Andrews University (B4),,9,en[lord]N niŋ₂-du₇[propriety]N
c.0.2.11,OB catalogue at Andrews University (B4),,10,Enlil[1]DN sud[to-be-distant]V
c.0.2.11,OB catalogue at Andrews University (B4),,11,lugal[king]N mu[name]N niŋ₂-ul[distant-time]N
c.0.2.11,OB catalogue at Andrews University (B4),,12,guru₃[to-bear]V
c.0.2.11,OB catalogue at Andrews University (B4),,13,
c.0.2.11,OB catalogue at Andrews University (B4),,14,en[lord]N gal[to-be-big]V
c.0.2.11,OB catalogue at Andrews University (B4),,15,
c.0.2.11,OB catalogue at Andrews University (B4),,16,
c.0.2.11,OB catalogue at Andrews University (B4),,17,
c.0.2.11,OB catalogue at Andrews University (B4),,18,
c.0.2.11,OB catalogue at Andrews University (B4),,19,ud[day(light)]N re[that]PD Šuruppag[1]SN
c.0.2.11,OB catalogue at Andrews University (B4),,20,ud[day(light)]N re[that]PD niŋ₂-ul[distant-time]N
c.0.2.11,OB catalogue at Andrews University (B4),,21,ud[day(light)]N ul-le₂-a[distant-time]N ud[day(light)]N zal[to-pass]V
c.0.2.11,OB catalogue at Andrews University (B4),,22,Ud-ul-uru[1]PN dumu[child]N na[advice]N de₅[to-collect]V
c.0.2.11,OB catalogue at Andrews University (B4),,23,ud[day(light)]N ul-le₂-a[distant-time]N ud[day(light)]N diŋir[deity]N kalam[the-Land]N
c.0.2.11,OB catalogue at Andrews University (B4),,24,ud[day(light)]N re[that]PD nam[destiny]N tar[to-cut]V
c.0.2.11,OB catalogue at Andrews University (B4),,25,10[10]NU u₃-na-a-dug₄[letter]N Šulgi[1]RN
c.0.2.11,OB catalogue at Andrews University (B4),,26,Šu-Suen[1]RN lugal[king]N mah[to-be-majestic]V dug₄[to-say]V
c.0.2.11,OB catalogue at Andrews University (B4),,27,Sumulael[1]RN lugal[king]N dug₄[to-say]V
c.0.2.11,OB catalogue at Andrews University (B4),,28,
c.0.2.11,OB catalogue at Andrews University (B4),,29,
c.0.2.11,OB catalogue at Andrews University (B4),,30,am-si[elephant]N ni₂-te-a-ni[himself;-herself]PD
c.0.2.11,OB catalogue at Andrews University (B4),,31,X[X]V
c.0.2.11,OB catalogue at Andrews University (B4),,32,lugal[king]N ŋiš-gid₂-da[type-of-spear?]N
c.0.2.11,OB catalogue at Andrews University (B4),,33,
c.0.2.11,OB catalogue at Andrews University (B4),,34,šag₄[heart]N
c.0.2.11,OB catalogue at Andrews University (B4),,35,
