id_text,text_name,version,l_no,text
c.4.07.2,The exaltation of Inana (Inana B),,1,nin[lady]N me[essence]N šar₂[to-be-numerous]V ud[day(light)]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.4.07.2,The exaltation of Inana (Inana B),,2,munus[woman]N zid[right]AJ me-lem₄[(awesome)-radiance]N guru₃[to-bear]V ki[place]N aŋ₂[to-measure]V An[1]DN Uraš[1]DN
c.4.07.2,The exaltation of Inana (Inana B),,3,nu-u₈-gig[high-status-woman]N an[heaven]N suh₁₀-gir₁₁[diadem]N gal[to-be-big]V
c.4.07.2,The exaltation of Inana (Inana B),,4,aga[crown]N zid[right]AJ ki[place]N aŋ₂[to-measure]V nam-en[high-(priestly)-office]N tum₂[to-be-suitable]V
c.4.07.2,The exaltation of Inana (Inana B),,5,me[essence]N 7[7]NU šu[hand]N sa₂[to-equal]V dug₄[to-say]V
c.4.07.2,The exaltation of Inana (Inana B),,6,nin[lady]N me[essence]N gal[to-be-big]V saŋ[head]N keše₂[to-bind]V za[you-(sg.)]PD
c.4.07.2,The exaltation of Inana (Inana B),,7,me[essence]N il₂[to-raise]V me[essence]N šu[hand]N la₂[to-hang]V
c.4.07.2,The exaltation of Inana (Inana B),,8,me[essence]N ur₄[to-collect]V me[essence]N gaba[chest]N tab[to-be-parallel]V
c.4.07.2,The exaltation of Inana (Inana B),,9,ušumgal[type-of-serpent]N kur[(mountain)-land]N uš₁₁[(venomous)-spittle]N šum₂[to-give]V
c.4.07.2,The exaltation of Inana (Inana B),,10,Iškur[1]DN ki[place]N šeg₁₁[loud-noise]N gi₄[to-return]V Ezina[1]DN ŋal₂[to-be-(located)]V
c.4.07.2,The exaltation of Inana (Inana B),,11,a-ma-ru[flood]N kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.4.07.2,The exaltation of Inana (Inana B),,12,saŋ-kal[foremost]AJ an[heaven]N ki[place]N Inana[1]DN
c.4.07.2,The exaltation of Inana (Inana B),,13,izi[fire]N bar₇[to-burn]V kalam[the-Land]N šeŋ₃[to-rain]V
c.4.07.2,The exaltation of Inana (Inana B),,14,An[1]DN me[essence]N šum₂[to-give]V nin[lady]N ur[dog]N u₅[to-ride]V
c.4.07.2,The exaltation of Inana (Inana B),,15,inim[word]N kug[shining]AJ An[1]DN inim[word]N dug₄[to-say]V
c.4.07.2,The exaltation of Inana (Inana B),,16,biluda[type-of-ritual]N gal[to-be-big]V niŋ₂[thing]N a-ba[who]PD zu[to-know]V
c.4.07.2,The exaltation of Inana (Inana B),,17,kur[(mountain)-land]N gul[to-destroy]V ud[storm]N a₂[arm]N šum₂[to-give]V
c.4.07.2,The exaltation of Inana (Inana B),,18,ki[place]N aŋ₂[to-measure]V Enlil[1]DN kalam[the-Land]N ni₂[fear(someness)]N ri[to-direct]V
c.4.07.2,The exaltation of Inana (Inana B),,19,a₂[arm]N aŋ₂[to-measure]V An[1]DN gub[to-stand]V
c.4.07.2,The exaltation of Inana (Inana B),,20,nin[lady]N za-pa-aŋ₂[noise]N kur[(mountain)-land]N gam[to-bow-down]V
c.4.07.2,The exaltation of Inana (Inana B),,21,ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N ulu₃[south-wind-(storm)]N nam-lu₂-ulu₃[humanity]N
c.4.07.2,The exaltation of Inana (Inana B),,22,niŋ₂-me-ŋar[silence]N ŋiri₃[foot]N gub[to-stand]V
c.4.07.2,The exaltation of Inana (Inana B),,23,me[essence]N me[essence]N huš[to-be-reddish]V šu[hand]N te[to-approach]V
c.4.07.2,The exaltation of Inana (Inana B),,24,i-dib[threshold]N er₂[tear]N ŋal₂[to-open]V taka₄[to-leave-behind]V
c.4.07.2,The exaltation of Inana (Inana B),,25,e₂[house(hold)]N a-nir[lament]N gal[to-be-big]V sila[street]N ŋen[to-go]V
c.4.07.2,The exaltation of Inana (Inana B),,26,igi[eye]N me₃[battle]N niŋ₂[thing]N sig₉[to-put]V
c.4.07.2,The exaltation of Inana (Inana B),,27,nin[lady]N a₂[arm]N ni₂-zu[yourself]PD zu₂[flint]N zu₂[tooth]N gu₇[to-eat]V
c.4.07.2,The exaltation of Inana (Inana B),,28,ud[storm]N du₇[to-push]V du₇[to-push]V
c.4.07.2,The exaltation of Inana (Inana B),,29,ud[storm]N gu₃[voice]N ra[to-beat]V gu₃[voice]N ra[to-beat]V
c.4.07.2,The exaltation of Inana (Inana B),,30,Iškur[1]DN šeg₁₁[loud-noise]N gi₄[to-return]V
c.4.07.2,The exaltation of Inana (Inana B),,31,im-hul[destructive-storm]N kuš₂[to-be-tired]V
c.4.07.2,The exaltation of Inana (Inana B),,32,ŋiri₃[foot]N kuš₂[to-be-tired]V si[to-fill]V
c.4.07.2,The exaltation of Inana (Inana B),,33,balaŋ[type-of-instrument-and-composition]N a-nir[lament]N i-lu[(sad)-song]N dug₄[to-say]V
c.4.07.2,The exaltation of Inana (Inana B),,34,nin[lady]N Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.4.07.2,The exaltation of Inana (Inana B),,35,su-din[bat]N dal[to-fly]V du₆[(ruin)-mound]N ra[to-beat]V
c.4.07.2,The exaltation of Inana (Inana B),,36,igi[eye]N huš[to-be-reddish]V gub[to-stand]V
c.4.07.2,The exaltation of Inana (Inana B),,37,saŋ-ki[forehead]N huš[to-be-reddish]V saŋ[head]N ŋar[to-place]V
c.4.07.2,The exaltation of Inana (Inana B),,38,šag₄[heart]N ib₂[to-be-furious]V a-ba[who]PD ten[to-extinguish]V
c.4.07.2,The exaltation of Inana (Inana B),,39,šag₄[heart]N hul-ŋal₂[evil]AJ ten[to-extinguish]V mah[to-be-majestic]V
c.4.07.2,The exaltation of Inana (Inana B),,40,nin[lady]N ur₅[liver]N sag₉[to-be-good]V nin[lady]N šag₄[heart]N hul₂[to-be-happy]V
c.4.07.2,The exaltation of Inana (Inana B),,41,ib₂[to-be-furious]V ten[to-extinguish]V dumu[child]N gal[to-be-big]V Suen[1]DN
c.4.07.2,The exaltation of Inana (Inana B),,42,nin[lady]N kur[(mountain)-land]N dirig[to-be-superior]V a-ba[who]PD ki[place]N de₆[to-carry]V
