id_text,text_name,version,l_no,text
c.5.5.3,An elegy on the death of Nawirtum,,1,ud[day(light)]N hul[to-be-bad]V dab₅[to-seize]V ki-sikil[young-woman]N
c.5.5.3,An elegy on the death of Nawirtum,,2,munus[woman]N sag₉[to-be-good]V ki-sikil[young-woman]N he₂-du₇[(fitting)-ornament]N igi[eye]N hul[to-be-bad]V
c.5.5.3,An elegy on the death of Nawirtum,,3,mušen[bird]N amar[calf]N gud₃[nest]N dirig[to-be-superior]V sa[net]N
c.5.5.3,An elegy on the death of Nawirtum,,4,ama[mother]N gan[(child)bearing]AJ ama[mother]N dumu[child]N tur[to-be-small]V ŋiš-bur₂[snare]N
c.5.5.3,An elegy on the death of Nawirtum,,5,ab₂[cow]N sig₇[to-be-green]V šilam[cow]N bar-šu-ŋal₂[loud-voiced?]AJ gakkul[fermenting-vat]N
c.5.5.3,An elegy on the death of Nawirtum,,6,Nawirtum[1]PN šilam[cow]N bar-šu-ŋal₂[loud-voiced?]AJ gakkul[fermenting-vat]N
c.5.5.3,An elegy on the death of Nawirtum,,7,gig[to-be-ill]V dug₄[to-say]V en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.5.5.3,An elegy on the death of Nawirtum,,8,me[to-be]V ki[place]N diŋir[deity]N
c.5.5.3,An elegy on the death of Nawirtum,,9,ki-nu₂[sleeping-quarter]N gurud[to-throw-down]V
c.5.5.3,An elegy on the death of Nawirtum,,10,Nibru[1]SN muru₉[cloud]N ŋar[to-place]V iri[town]N
c.5.5.3,An elegy on the death of Nawirtum,,11,uŋ₃[people]N daŋal[to-be-wide]V u₅-a[soothing-expression]I šub[to-fall]V nam[destiny]N
c.5.5.3,An elegy on the death of Nawirtum,,12,akkil[cry]N gu₃-kiri₆[war-cry]N šen[combat]N KU[KU]V
c.5.5.3,An elegy on the death of Nawirtum,,13,tuku[to-have]V lum[to-thrive]V ugu[skull]N dab₅[to-seize]V šu[hand]N du₇[to-be-perfect]V
c.5.5.3,An elegy on the death of Nawirtum,,14,arhuš[compassion]N zi[life-(breath)]N til[to-complete]V zag[side]N šub[to-fall]V
c.5.5.3,An elegy on the death of Nawirtum,,15,alan[statue]N kug-sig₁₇[gold]N niŋ₂[thing]N ŋar[to-place]V lipiš[inner-body]N zig₃[to-rise]V
c.5.5.3,An elegy on the death of Nawirtum,,16,lu₂[person]N igi[eye]N bar[to-set-aside]V šeₓ[weeping]N ŋar[to-place]V
c.5.5.3,An elegy on the death of Nawirtum,,17,ama[mother]N er₂[tear]N sag₃[to-beat]V sig₇[to-be-green]V šu[hand]N
c.5.5.3,An elegy on the death of Nawirtum,,18,šir₃[song]N saŋ[head]N inim[word]N dug₃[to-be-good]V
c.5.5.3,An elegy on the death of Nawirtum,,19,i-lu[(sad)-song]N šag₄-ne-ša₄[intercession]N ki-šar₂[totality]N kur₂[to-be-different]V
c.5.5.3,An elegy on the death of Nawirtum,,20,sag₉[to-be-good]V gi₄[to-return]V re[that]PD šir₃[song]N dug₄[to-say]V
c.5.5.3,An elegy on the death of Nawirtum,,21,ban₃-da[junior]AJ saŋ[head]N šu[hand]N ak[to-do]V re[that]PD
