id_text,text_name,version,l_no,text
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,1,e-el-lu[directive-expression]I ma-a-lu[directive-expression]I
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,2,gud[bull]N ŋen[to-go]V ŋen[to-go]V šudul[yoke]N gu₂[neck]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,3,gud[bull]N ŋen[to-go]V ŋen[to-go]V šudul[yoke]N gu₂[neck]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,4,ma-da[land]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,5,Enlil[1]DN
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,6,kalam[the-Land]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,7,e-el-lu[directive-expression]I ma-a-lu[directive-expression]I
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,8,saŋ[head]N ŋal₂[to-be-(located)]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,9,saŋ[head]N ŋal₂[to-be-(located)]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,13,
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,14,a₂-še[now]AV ama[mother]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,15,a₂-še[now]AV Nanše[1]DN šub[to-fall]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,16,ninda[bread]N lu-ub₂[type-of-bag]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,17,a[water]N ummud[waterskin]N de₂[to-pour]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,18,saŋ[head]N us₂[to-be-adjacent]V gub[to-stand]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,19,engar[farmer]N ninda[bread]N gu₇[to-eat]V dug₄[to-say]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,20,engar[farmer]N a[water]N naŋ[to-drink]V dug₄[to-say]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,21,e-el-lu[directive-expression]I ma-a-lu[directive-expression]I
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,22,Nanše[1]DN e₂[house(hold)]N ma-mu₂[dream]N nu₂[to-lie-down]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,23,Nanše[1]DN inim[word]N ŋi₆[night]N DU[DU]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,24,ninda[bread]N lu-ub₂[type-of-bag]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,25,a[water]N ummud[waterskin]N de₂[to-pour]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,26,saŋ[head]N us₂[to-be-adjacent]V gub[to-stand]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,27,engar[farmer]N igi[eye]N bar[to-set-aside]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,28,gud-ab₂-ba[breeding-bull]N eme[tongue]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,29,ŋiri₃[foot]N la₂[to-hang]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,30,engar[farmer]N ama[mother]N gu₃[voice]N de₂[to-pour]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,31,ninda[bread]N lu-ub₂[type-of-bag]N ŋar[to-place]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,32,a[water]N ummud[waterskin]N de₂[to-pour]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,33,saŋ[head]N us₂[to-be-adjacent]V gub[to-stand]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,38,e-el-lu[directive-expression]I ma-a-lu[directive-expression]I
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,39,a-na[what]PD
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,40,a-na[what]PD
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,41,a-ba[who]PD
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,42,a-ba[who]PD
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,43,a-ba[who]PD lag[lump]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,44,a-ba[who]PD mušen[bird]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,45,a₂[arm]N zid[right]AJ
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,46,a₂[arm]N gabu₂[left-(side)]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,47,igi[eye]N il₂[to-raise]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,48,umbin[horny-outgrowth]N gal[to-be-big]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,49,mul-an[heavenly-star]N
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,50,gala[lament-singer]N si[horn]N sa₂[to-equal]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,51,gud[bull]N saŋ-dili[single]N gur₄[to-be-thick]V šub[to-fall]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,52,inim[word]N gi₄[to-return]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,53,gud[bull]N gud[bull]N tur[to-be-small]V
c.5.5.5,The song of the ploughing oxen: an ululumama to Ninurta,,54,siki[hair]N giri₁₇[nose]N lum[to-thrive]V
