id_text,text_name,version,l_no,text
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,1,Ilak-niʾid[1]PN dug₄[to-say]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,2,Šamaš-ṭāb[1]PN dug₄[to-say]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,3,kaskal[(high)way]N itid[moon(light)]N 1[1]NU ud[day(light)]N 15[15]NU ud[day(light)]N DU[DU]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,4,šag₄[heart]N Niqqum[1]SN a-na-aš[why]AV itid[moon(light)]N ud[day(light)]N 3-kam-ma[3rd]NU
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,5,a₂[arm]N aŋ₂[to-measure]V de₆[to-carry]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,6,bar[outside]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V ŋiri₃[foot]N si[horn]N sa₂[to-equal]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,7,2[2]NU anše-ŋiš[yoked-donkey]N kug[precious-metal]N 4[4]NU giŋ₄[weight-measure]N
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,8,1[1]NU šag₄-ga-du₃[type-of-garment]N gada[linen-(fibre)]N kug[precious-metal]N 1/2[1/2]NU giŋ₄[weight-measure]N
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,9,a₂[arm]N ma₂[boat]N 1[1]NU giŋ₄[weight-measure]N
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,10,a₂[arm]N mas-su[designation-of-hire-charge]N ma₂[boat]N 1[1]NU 1/3[1/3]NU giŋ₄[weight-measure]N
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,11,a[water]N si-ig[to-be-clear]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,12,zig₃[to-rise]V dili[single]AJ šag₄[heart]N ŋal₂[to-be-(located)]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,13,2[2]NU gun₂[weight-measure-(load)]N siki[hair]N da-gal-tum[purple-(wool)]N kug[precious-metal]N šid[to-count]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,14,niŋ₂-sam₂-ma[purchase]N kug[precious-metal]N 1[1]NU 2/3[2/3]NU ma-na[weight-measure]N nagga[tin]N gi₄[to-return]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,15,du₈-ši-a[quartz?]N nir₇-igi[type-of-stone]N nir₂-muš-ŋir₂[type-of-stone]N
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,16,ŋeštug₂[ear]N ŋal₂[to-be-(located)]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,17,kug[precious-metal]N dili[single]AJ saŋ[head]N dab₅[to-seize]V im[clay]N tag[to-touch]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,18,ud-da-ta[hereafter]AV a₂[arm]N aŋ₂[to-measure]V de₆[to-carry]V
c.3.3.08,Letter from Šamaš-ṭāb to Ilak-niʾid,,19,a-ma-ru[flood]N
