etcsl_no,text_name,version,l_no,text
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,1,sux:siki[hair]N sux:hi-iz[lettuce]N sux:a[water]N sux:dug₄[to-say]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,2,sux:hi-iz[lettuce]N sux:gakkul[(plant)-heart]N sux:a[water]N sux:dug₄[to-say]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,3,sux:suh₃[to-blur]V sux:tag[to-touch]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,4,sux:emeda[nursemaid]N sux:mah[to-be-majestic]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,5,sux:siki[hair]N sux:a-a-lum[stag]N sux:ak[to-do]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,6,sux:suh₁₀[crown]N sux:tur[to-be-small]V sux:dub[to-heap-up]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,7,sux:ŋen[to-go]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,8,sux:ŋen[to-go]V sux:siki[hair]N sux:hi-iz[lettuce]N sux:nisig[greenery]N sux:sag₉[to-be-good]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,9,sux:šeš[brother]N sux:igi[eye]N sux:bar[to-set-aside]V sux:lu₂[person]N sux:til₃[to-live]V sux:kur₉[to-enter]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,10,sux:Šu-Suen[1]RN sux:saŋ[head]N sux:lu₂[person]N sux:sag₉[to-be-good]V sux:pad₃[to-find]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,11,sux:hi-li[attractiveness]N sux:til[to-complete]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,12,
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,18,sux-x-emesal:u₃-mu-un[lord]N sux:me[to-be]V sux-x-emesal:u₃-mu-un[lord]N sux:me[to-be]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,19,sux:kug[precious-metal]N sux:za-gin₃[lapis-lazuli]N sux-x-emesal:u₃-mu-un[lord]N sux:me[to-be]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,20,sux-x-emesal:mu-un-gar₃[farmer]N sux:še[barley]N sux:mah[to-be-majestic]V sux:de₆[to-carry]V sux:me[to-be]V
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,21,sux:igi[eye]N sux:lal₃[syrup]N sux:šag₄[heart]N sux:hi-li[attractiveness]N
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,22,sux:ud[day(light)]N sux:nam-til₃[life]N sux:e₃[to-go-out-or-in]V sux:Šu-Suen[1]RN
c.2.4.4.3,A balbale to Inana for Šu-Suen (Šu-Suen C),,23,sux:bal-bal-e[type-of-composition]N sux:Inana[1]DN
