id_text,text_name,version,l_no,text
c.4.17.1,A balbale to Ninazu (Ninazu A),,1,lugal[king]N iri[town]N ab₂[cow]N lu[to-be-abundant]V unud[herdsman]N za[you-(sg.)]PD
c.4.17.1,A balbale to Ninazu (Ninazu A),,2,Ninazu[1]DN iri[town]N ab₂[cow]N lu[to-be-abundant]V unud[herdsman]N za[you-(sg.)]PD
c.4.17.1,A balbale to Ninazu (Ninazu A),,3,en[lord]N Ninazu[1]DN iri[town]N ab₂[cow]N lu[to-be-abundant]V unud[herdsman]N za[you-(sg.)]PD
c.4.17.1,A balbale to Ninazu (Ninazu A),,4,kid[mat]N za-gin₃[lapis-lazuli]N ad-KID[basket-weaver]N za[you-(sg.)]PD
c.4.17.1,A balbale to Ninazu (Ninazu A),,5,udu[sheep]N amaš[sheepfold]N ri[to-direct]V tuš[to-sit]V na-gada[herdsman]N za[you-(sg.)]PD
c.4.17.1,A balbale to Ninazu (Ninazu A),,6,hur-saŋ[mountain-(range)]N sukud[to-be-high]V ul[to-swell-(with-joy)]V guru₃[to-bear]V en[lord]N Ninazu[1]DN
c.4.17.1,A balbale to Ninazu (Ninazu A),,7,en[lord]N Ninazu[1]DN ki-in-du[(stretch-of)-earth]N dim₂[to-create]V Nanna[1]DN hul₂[to-be-happy]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,8,uru₁₆[to-be-towering]V umuš[(fore)thought]N gal[to-be-big]V Nanna[1]DN tud[to-give-birth]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,9,pa[branch]N mul[to-radiate]V Ašimbabbar[1]DN a₂[arm]N gi-rin[to-be-clear]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,10,gu-za[chair]N An[1]DN šum₂[to-give]V suhuš[foundation]N gen₆[to-be-firm]V
c.4.17.1,A balbale to Ninazu (Ninazu A),,11,zag[side]N an[heaven]N ki[place]N ŋiri₃[foot]N si[horn]N sa₂[to-equal]V ud[day(light)]N si[horn]N sa₂[to-equal]V
