id_text,text_name,version,l_no,text
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,1,sux:in-nin[mistress]N sux:zag[side]N sux:dib[to-pass]V sux:Anuna[1]DN sux:me[essence]N sux:kilib₃[entirety]N sux:ur₄[to-collect]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,2,sux:igi[eye]N sux:nir-ŋal₂[authoritative]AJ sux:an[heaven]N sux:ki[place]N sux:kur[(mountain)-land]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,3,sux:Inana[1]DN sux:piriŋ[lion]N sux:an[heaven]N sux:mul[to-radiate]V sux:me[essence]N sux:galam[to-be-skilful]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,4,sux:ŋarza[rite]N sux:niŋ₂[thing]N sux:kur₂[to-be-different]V sux:ŋiš-hur[design]N sux:dugud[to-be-heavy]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,5,sux:bar-sud[composition-division]N
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,6,sux:dim₂-ma[reasoning]N sux:abzu[underground-water]N sux:sud[to-be-distant]V sux:igi[eye]N sux:bar[to-set-aside]V sux:zu[to-know]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,7,sux:a-ra₂[way]N sux:ak[to-do]V sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:diŋir[deity]N sux:sa₂[to-equal]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,8,sux:me[essence]N sux:ud[day(light)]N sux:silim[to-be-healthy]V sux:de₆[to-carry]V sux:niŋ₂-nam[anything]PD sux:šub[to-fall]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,9,sux:nam-lugal[kingship]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:niŋ₂-nam[anything]PD sux:šu[hand]N sux:e₃[to-go-out-or-in]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,10,sux:An[1]DN sux:lugal[king]N sux:zag[side]N sux:sa₂[to-equal]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,11,sux:Enlil[1]DN sux:ka[mouth]N sux:e₃[to-go-out-or-in]V sux:ki[place]N sux:ŋar[to-place]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,12,sux:Inana[1]DN sux:mah-di[illustrious]AJ sux:an[heaven]N sux:ki[place]N sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,13,sux:lugal[king]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:diŋir[deity]N sux:a-la[exuberance]N sux:ak[to-do]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,14,sux:Ur-Ninurta[1]RN sux:šul[young-man]N sux:igi[eye]N sux:il₂[to-raise]V sux:me-te[(fitting)-attribute]N sux:en[high-priest(ess)]N
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,15,sux:Nintur[1]DN sux:hi-li[attractiveness]N sux:tud[to-give-birth]V sux:u₆[wonder]N sux:dug₄[to-say]V sux:gub[to-stand]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,16,sux:ŋiš-šub-ba[lot]N sux:sag₉[to-be-good]V sux:gen₆[to-be-firm]V sux:igi[eye]N
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,17,sux:ur₃[roof]N sux:šu-nir[(divine)-standard]N sux:he₂-du₇[(fitting)-ornament]N sux:nam-nun[princeliness]N sux:il₂[to-raise]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,18,sux:ir-sim[fragrance]N sux:dug₃[to-be-good]V sux:ku₇-ku₇[to-be-sweet]V sux:šag₄[heart]N sux:kug[shining]AJ sux:de₆[to-carry]V
c.2.5.6.4,An adab to Inana for Ur-Ninurta (Ur-Ninurta D),,19,sux:ŋiš-nu₂[bed]N sux:gi-rin[blossom]N sux:hi-li[attractiveness]N sux:si[to-fill]V sux:gu₂[neck]N
