id_text,text_name,version,l_no,text
c.5.5.1,The message of Lu-diŋira to his mother,,1,lu₂-kaš₄[runner]N lugal[king]N har-ra-an[route]N ŋen[to-go]V
c.5.5.1,The message of Lu-diŋira to his mother,,2,Nibru[1]SN gi₄[to-return]V inim[word]N dug₄[to-say]V
c.5.5.1,The message of Lu-diŋira to his mother,,3,kaskal[(high)way]N sud[to-be-distant]V ŋen[to-go]V
c.5.5.1,The message of Lu-diŋira to his mother,,4,ama[mother]N mud[to-be-nervous]V u₃[sleep]N ku[to-lay-down]V
c.5.5.1,The message of Lu-diŋira to his mother,,5,e₂-mi₂[woman's-estate]N ka-ŋiri₃[path]N gib[to-lie-across-(obstructively)]V
c.5.5.1,The message of Lu-diŋira to his mother,,6,lu₂[person]N ŋen[to-go]V kaskal[(high)way]N silim[to-be-healthy]V en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.5.5.1,The message of Lu-diŋira to his mother,,7,u₃-na-a-dug₄[letter]N silim[to-be-healthy]V šu[hand]N ŋar[to-place]V
c.5.5.1,The message of Lu-diŋira to his mother,,8,ama[mother]N hul₂[to-be-happy]V še-er-ka-an[adornment]N dug₄[to-say]V
c.5.5.1,The message of Lu-diŋira to his mother,,9,tukum-bi[if]C ama[mother]N zu[to-know]V ŋiškim[sign]N šum₂[to-give]V
c.5.5.1,The message of Lu-diŋira to his mother,,10,mu[name]N Šat-Eštar[1]PN inim[word]N
c.5.5.1,The message of Lu-diŋira to his mother,,11,alan[statue]N muš₃[face]N me-dim₂[articulation]N bar[outside]N šu[hand]N ŋar[to-place]V
c.5.5.1,The message of Lu-diŋira to his mother,,12,diŋir[deity]N sag₉[to-be-good]V dag-gi₄[city-quarter]N
c.5.5.1,The message of Lu-diŋira to his mother,,13,ud[day(light)]N tur[to-be-small]V nam[destiny]N tar[to-cut]V
c.5.5.1,The message of Lu-diŋira to his mother,,14,ne₃[strength]N ni₂-te-a-ni[himself;-herself]PD e₂[house(hold)]N ušbar[relative-by-marriage]N si[horn]N sa₂[to-equal]V ak[to-do]V
c.5.5.1,The message of Lu-diŋira to his mother,,15,diŋir[deity]N nin[lady]N sun₅[to-be-humble]V gub[to-stand]V
c.5.5.1,The message of Lu-diŋira to his mother,,16,ki[place]N Inana[1]DN kiŋ₂[to-seek]V zu[to-know]V
c.5.5.1,The message of Lu-diŋira to his mother,,17,inim[word]N lugal[king]N inim[word]N gul[to-destroy]V
c.5.5.1,The message of Lu-diŋira to his mother,,18,šu[hand]N dim₄[to-check]V niŋ₂-gur₁₁[possessions]N šar₂[to-be-numerous]V
c.5.5.1,The message of Lu-diŋira to his mother,,19,ki[place]N aŋ₂[to-measure]V mi₂[(loving)-care]N dug₄[to-say]V zi-šag₄-ŋal₂[life-giving]AJ
c.5.5.1,The message of Lu-diŋira to his mother,,20,sila₄[lamb]N i₃[fatty-substance]N dug₃[to-be-good]V lal₃[syrup]N i₃-nun[clarified-butter]N zal[to-pass]V šag₄[heart]N
c.5.5.1,The message of Lu-diŋira to his mother,,21,ŋiškim[sign]N ama[mother]N 2-kam-ma[2nd]NU šum₂[to-give]V
c.5.5.1,The message of Lu-diŋira to his mother,,22,ama[mother]N sud-aŋ₂[brilliance]N an[heaven]N lulim[red-deer?]N hur-saŋ[mountain-(range)]N
c.5.5.1,The message of Lu-diŋira to his mother,,23,mul[star]N a₂-gu₂-zig₃-ga[dawn]N ud[day(light)]N 1/2[1/2]NU daŋal[to-be-wide]V
c.5.5.1,The message of Lu-diŋira to his mother,,24,gug[cornelian]N kal[to-be-rare]V du₈-ši-a[quartz?]N Marhaši[1]GN
c.5.5.1,The message of Lu-diŋira to his mother,,25,gi₁₆-sa[(everlasting)-treasure]N šeš[brother]N lugal[king]N hi-li[attractiveness]N du₈[to-spread]V
c.5.5.1,The message of Lu-diŋira to his mother,,26,kišib[cylinder-seal]N nir₂[type-of-stone]N Utu[1]DN he₂-du₇[(fitting)-ornament]N
c.5.5.1,The message of Lu-diŋira to his mother,,27,har[ring]N nagga[tin]N šu-gur[ring]N an-ta-sur-ra[type-of-stone]N
c.5.5.1,The message of Lu-diŋira to his mother,,28,lagab[slab]N kug-sig₁₇[gold]N kug-babbar[silver]N zalag[to-be-shining]V
c.5.5.1,The message of Lu-diŋira to his mother,,29,niŋ₂-zi-ŋal₂[living-creature]N niŋ₂[thing]N zi[life-(breath)]N pa-aŋ₂[to-breathe]V e₃[to-go-out-or-in]V zi[life-(breath)]N bur₂[to-release]V
