id_text,text_name,version,l_no,text
c.0.2.02,OB catalogue in the Louvre (L),,5,Enlil[1]DN sud[to-be-distant]V
c.0.2.02,OB catalogue in the Louvre (L),,6,nam₂[lord]N nun[prince]N
c.0.2.02,OB catalogue in the Louvre (L),,7,ud[day(light)]N re[that]PD
c.0.2.02,OB catalogue in the Louvre (L),,8,in-nin[mistress]N me[essence]N huš[to-be-reddish]V
c.0.2.02,OB catalogue in the Louvre (L),,9,e₂[house(hold)]N ud[storm]N huš[to-be-reddish]V an[heaven]N ki[place]N
c.0.2.02,OB catalogue in the Louvre (L),,10,en[lord]N kur[(mountain)-land]N lu₂[person]N til₃[to-live]V
c.0.2.02,OB catalogue in the Louvre (L),,11,hur-saŋ[mountain-(range)]N an[heaven]N ki[place]N
c.0.2.02,OB catalogue in the Louvre (L),,12,saŋ-ki[forehead]N gid₂[to-be-long]V
c.0.2.02,OB catalogue in the Louvre (L),,13,edin[open-country]N i-lu[(sad)-song]N ŋar[to-place]V
c.0.2.02,OB catalogue in the Louvre (L),,14,ud[day(light)]N re[that]PD
c.0.2.02,OB catalogue in the Louvre (L),,15,ud[day(light)]N re[that]PD 2[2]NU
c.0.2.02,OB catalogue in the Louvre (L),,16,e[vocative-expression]I al[hoe]N al[hoe]N
c.0.2.02,OB catalogue in the Louvre (L),,17,lugal[king]N mu[name]N niŋ₂-ul[distant-time]N
c.0.2.02,OB catalogue in the Louvre (L),,18,lugal[king]N ud[storm]N me-lem₄[(awesome)-radiance]N nir-ŋal₂[authoritative]AJ
c.0.2.02,OB catalogue in the Louvre (L),,19,iri[town]N me[to-be]V
c.0.2.02,OB catalogue in the Louvre (L),,20,ud[day(light)]N ul[distant-time]N re[that]PD
c.0.2.02,OB catalogue in the Louvre (L),,21,ki-ur₃[foundation]N gal[to-be-big]V
c.0.2.02,OB catalogue in the Louvre (L),,22,ud[day(light)]N ul[distant-time]N an[heaven]N ki[place]N
c.0.2.02,OB catalogue in the Louvre (L),,23,Lugalbanda[1]DN
c.0.2.02,OB catalogue in the Louvre (L),,24,iri[town]N gud[bull]N huš[to-be-reddish]V
c.0.2.02,OB catalogue in the Louvre (L),,25,šeg₁₂[brick(work)]N kur[(mountain)-land]N šuba[shining]AJ
c.0.2.02,OB catalogue in the Louvre (L),,26,tur₃[animal-stall]N
c.0.2.02,OB catalogue in the Louvre (L),,27,tur₃[animal-stall]N me[essence]N nun[prince]N
c.0.2.02,OB catalogue in the Louvre (L),,28,iri[town]N me[essence]N zid[right]AJ
