id_text,text_name,version,l_no,text
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,1,Enlil-massu[1]PN dug₄[to-say]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,2,Inim-Inana[1]PN dug₄[to-say]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,3,inim[word]N na-me[any]PD dug₄[to-say]V lul[to-be-false]V hul₂[to-be-happy]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,4,lamma[guardian-deity]N ud[day(light)]N til₃[to-live]V kal[to-be-rare]V Lugal-šu[1]PN
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,5,Nabi-Enlil[1]PN u₃[and]C Enlil-alsag[1]PN
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,6,um-mi-a[scholar]N šu[hand]N igi[eye]N ŋen[to-go]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,7,Ninimma[1]DN diŋir[deity]N
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,8,u₃[and]C Nisaba[1]DN nin[lady]N ŋeštug₂[ear]N daŋal[to-be-wide]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,9,ŋeštug₂[ear]N šum₂[to-give]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,10,niŋ₂[thing]N im[clay]N sar[to-write]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,11,iri[town]N šu[hand]N gi₄[to-return]V me[to-be]V zu[to-know]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,12,2[2]NU giŋ₄[weight-measure]N kug-babbar[silver]N 1[1]NU tug₂[garment]N 2[2]NU bar-sig₉[sash]N
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,13,Lu-gena[1]PN šu[hand]N taka₄[to-leave-behind]V šu[hand]N te[to-approach]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,14,ha-la[share]N taka₄[to-leave-behind]V ama[mother]N šu[hand]N te[to-approach]V
c.3.3.11,Letter from Inim-Inana to Enlil-massu,,15,a-ma-ru[flood]N
