etcsl_no,text_name,version,l_no,text
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,1,sux:eš₃[shrine]N sux:Nibru[1]SN sux:eš₃[shrine]N sux:Abzu[1]TN sux:dirig[to-be-superior]V sux:E-kur[1]TN sux:za-gin₃[lapis-lazuli]N
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,2,sux:nun[prince]N sux:nun[prince]N sux:dirig[to-be-superior]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:a-a[father]N sux:Enlil[1]DN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,3,sux:nin[lady]N sux:gal[to-be-big]V sux:munus[woman]N sux:zid[right]AJ sux:ama[mother]N sux:Ninlil[1]DN sux:nam-nin[ladyship]N sux:dib[to-pass]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,4,sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:nam-šul[manliness]N sux:dirig[to-be-superior]V sux:ur-saŋ[hero]N sux:Ninurta[1]DN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,5,sux:sukkal-mah[chief-minister]N sux:zabar[bronze]N sux:zid[right]AJ sux:tum₂[to-be-suitable]V sux:a₂[arm]N sux:ki-nu₂[sleeping-quarter]N sux:dug₃[to-be-good]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,6,sux:saŋ[head]N sux:keše₂[to-bind]V sux:me[essence]N sux:zid[right]AJ sux:en-nu-uŋ₃[guard]N sux:kar₂[to-blow]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,7,sux:sipad[shepherd]N sux:me[essence]N sux:zid[right]AJ sux:en-nu-uŋ₃[guard]N sux:kar₂[to-blow]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,8,sux:u₂-a[provisioner]N sux:a[water]N sux:ri[to-direct]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:tud[to-give-birth]V sux:Ninlil[1]DN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,9,sux:Išme-Dagan[1]RN sux:a[water]N sux:ri[to-direct]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:tud[to-give-birth]V sux:Ninlil[1]DN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,10,sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:mu[name]N sux:mah[to-be-majestic]V sux:ŋiri₃[foot]N sux:sig₁₀[to-place]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,11,sux:Nibru[1]SN sux:za₃-mi₂[praise]N sux:niŋ₂[thing]N sux:ka[mouth]N sux:du₇[to-be-perfect]V sux:ka[mouth]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,12,sux:dug₄[to-say]V sux:zid[right]AJ sux:diŋir[deity]N sux:Anuna[1]DN sux:gub[to-stand]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,13,sux:eš₃[shrine]N sux:Nibru[1]SN sux:iri[town]N sux:ul[distant-time]N sux:me[essence]N sux:hal[to-divide-out]V sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,14,sux:ezen[festival]N sux:gal[to-be-big]V sux:mi₂[(loving)-care]N sux:dug₄[to-say]V sux:Nibru[1]SN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,15,sux:nam-mah[majesty]N sux:Enlil[1]DN sux:Ninlil[1]DN
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,16,sux:ki[place]N sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.5.4.03,A hymn to Nibru and Išme-Dagan (Išme-Dagan C),,17,sux:sa-gid₂-da[composition-division]N
