id_text,text_name,version,l_no,text
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,1,di[to-go]V di[to-go]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,2,e₂[house(hold)]N di[to-go]V di[to-go]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,3,Inana[1]DN i-bi₂[eye]N bar[to-set-aside]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,4,šeš[brother]N ta[what]PD dug₄[to-say]V tah[to-add]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,5,šag₄[heart]N ki-ig[place]N aŋ₂[to-measure]V hi-li[attractiveness]N aŋ₂[thing]N ku₇-ku₇[to-be-sweet]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,6,kug[shining]AJ Inana[1]DN aŋ₂[thing]N ba[to-allot]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,7,ki[place]N i-bi₂[eye]N mar[to-place]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,8,mu-lu[person]N ki-ig[place]N aŋ₂[to-measure]V gaba[chest]N de₅[to-collect]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,9,hi-li[attractiveness]N te[to-approach]V dili[single]AJ hul₂[to-be-happy]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,10,šeš[brother]N e₂[house(hold)]N kur₉[to-enter]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,11,mu-nu₂[bed]N lal₃[syrup]N ta-hab₂[to-thicken?]V nu₂[to-lie-down]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,12,ze₂-eb[to-be-good]V kal[to-be-rare]V ša₃-ab[heart]N nu₂[to-lie-down]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,13,dili[single]AJ eme[tongue]N ak[to-do]V dili[single]AJ
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,14,šeš[brother]N i-bi₂[eye]N sag₉[to-be-good]V 50[50]NU ak[to-do]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,15,lu₂[person]N sig₉[to-put]V gub[to-stand]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,16,ki[place]N tuku₄[to-shake]V sig₉[to-be-silent]V ŋar[to-place]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,17,šeš[brother]N ib₂[hip]N šu[hand]N gub[to-stand]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,18,ze₂-eb[to-be-good]V kal[to-be-rare]V ud[day(light)]N zal[to-pass]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,19,šu[hand]N ba[to-allot]V nin₉[sister]N šu[hand]N ba[to-allot]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,20,ŋen[to-go]V nin₉[sister]N ki[place]N aŋ₂[to-measure]V e₂-gal[palace]N ŋen[to-go]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,21,igi[eye]N ad-da[father]N dumu[child]N tur[to-be-small]V me[to-be]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,22,Bau[1]DN lu₂[person]N zu[to-know]V šu[hand]N bar[to-set-aside]V
c.4.08.04,A balbale to Inana (Dumuzid-Inana D),,23,bal-bal-e[type-of-composition]N Inana[1]DN
