id_text,text_name,version,l_no,text
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,1-3,Enlil-bāni[1]RN lugal[king]N u₆[wonder]N dug₄[to-say]V nun[prince]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,4,šu[hand]N dug₄[to-say]V An[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,5,Enlil[1]DN il₂[to-raise]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,6,Utu[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,7,ud[day(light)]N kur[(mountain)-land]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,8,nam-nun[princeliness]N tud[to-give-birth]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,9,me[essence]N šar₂[to-be-numerous]V gu₂[neck]N e₃[to-go-out-or-in]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,10,zag[side]N an[heaven]N ki[place]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,11,uŋ₃[people]N daŋal[to-be-wide]V tuš[to-sit]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,12,igi[eye]N du₈[to-spread]V Enlil[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,13,Ninlil[1]DN ŋiš[tree]N tuku[to-have]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,14,sag₉[to-be-good]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,15,me-dim₂[articulation]N nir[authority]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,16,ešgiri₂[staff]N šibir[shepherd's-crook]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,17,uŋ₃[people]N šar₂[to-be-numerous]V gal[to-be-big]V tuš[to-sit]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,18,Enlil-bāni[1]RN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,19,dumu[child]N mah[to-be-majestic]V Enki[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,20,sipad[shepherd]N mas-su[leader]N
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,21,niŋ₂-zi-ŋal₂[living-creature]N de₆[to-carry]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,22,an-dul₃[(protective)-shade]N daŋal[to-be-wide]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,23,kur[(mountain)-land]N si[to-fill]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,24,nun[prince]N mah-di[illustrious]AJ
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,25,An[1]DN gal[to-be-big]V pad₃[to-find]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,26,ama[mother]N gal[to-be-big]V Ninlil[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,27,nir-ŋal₂[authoritative]AJ
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,28,Enlil-bāni[1]RN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,29,nir[authority]N ŋal₂[to-be-(located)]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,30,ka[mouth]N dug₃[to-be-good]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,31,nundum[lip]N inim[word]N sag₉[to-be-good]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,34,dam[spouse]N kug[shining]AJ Inana[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,35,Asarluhi[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,36,ŋeštug₂[ear]N šum₂[to-give]V
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,37,Nisaba[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,38,nin[lady]N Nanibgal[1]DN
c.2.5.8.1,A praise poem of Enlil-bāni (Enlil-bāni A),,39,bur-šu-um[old-woman]N
