id_text,text_name,version,l_no,text
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,1,lu-bi[term-of-endearment]N lu-bi[term-of-endearment]N lu-bi[term-of-endearment]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,2,la-bi[term-of-endearment]N la-bi[term-of-endearment]N lal₃[syrup]N ama[mother]N ugu[to-give-birth]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,3,ŋeštin[grape-(wine)]N duru₅[to-be-wet]V lal₃[syrup]N ku₇-ku₇[to-be-sweet]V ka[mouth]N lal₃[syrup]N ama[mother]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,4,igi[eye]N igi[eye]N du₈[to-spread]V dug₃[to-be-good]V ŋen[to-go]V nin₉[sister]N ki[place]N aŋ₂[to-measure]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,5,ka[mouth]N gu₃[voice]N dug₄[to-say]V dug₃[to-be-good]V ka[mouth]N lal₃[syrup]N ama[mother]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,6,nundum[lip]N ne[noun-part-of-multiword-verb]N su-ub[to-rub]V dug₃[to-be-good]V ŋen[to-go]V nin₉[sister]N ki[place]N aŋ₂[to-measure]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,7,nin₉[sister]N še[barley]N kaš[beer]N dug₃[to-be-good]V ka[mouth]N lal₃[syrup]N ama[mother]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,8,bappir[beer-bread]N gu₂-me-ze₂[type-of-beer]N dug₃[to-be-good]V ŋen[to-go]V nin₉[sister]N ki[place]N aŋ₂[to-measure]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,9,e₂[house(hold)]N la[plenty]N ka[mouth]N lal₃[syrup]N ama[mother]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,10,nin₉[sister]N la[plenty]N ki[place]N aŋ₂[to-measure]V
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,11,e₂[house(hold)]N šutum[storehouse]N ak[to-do]V ka[mouth]N lal₃[syrup]N ama[mother]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,12,za[you-(sg.)]PD dumu[child]N lugal[king]N
c.4.08.02,A balbale to Inana (Dumuzid-Inana B),,13,til₃[to-live]V til₃[to-live]V na-aŋ₂-erim₂[oath]N kud[to-cut]V
