id_text,text_name,version,l_no,text
c.4.12.1,A šir-gida to Martu (Martu A),,1,ur-saŋ[hero]N šul[young-man]N mah[to-be-majestic]V kur[(mountain)-land]N idim[underground-water]N zag[side]N til[to-complete]V
c.4.12.1,A šir-gida to Martu (Martu A),,2,Martu[1]DN šul[young-man]N mah[to-be-majestic]V kur[(mountain)-land]N idim[underground-water]N zag[side]N til[to-complete]V
c.4.12.1,A šir-gida to Martu (Martu A),,3,usu[strength]N piriŋ[lion]N huš[to-be-reddish]V hur-saŋ[mountain-(range)]N ki[place]N sikil[to-be-pure]V barag[dais]N kug[shining]AJ si[to-fill]V
c.4.12.1,A šir-gida to Martu (Martu A),,4,Martu[1]DN usu[strength]N piriŋ[lion]N huš[to-be-reddish]V hur-saŋ[mountain-(range)]N ki[place]N sikil[to-be-pure]V barag[dais]N kug[shining]AJ si[to-fill]V
c.4.12.1,A šir-gida to Martu (Martu A),,5,ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V An[1]DN kug[shining]AJ tud[to-give-birth]V me[essence]N šar₂[to-be-numerous]V dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.4.12.1,A šir-gida to Martu (Martu A),,6,ama[mother]N ugu[to-give-birth]V Ninhursaŋa[1]DN
c.4.12.1,A šir-gida to Martu (Martu A),,7,alan[statue]N Medim-ša[1]DN dirig[to-be-superior]V na-me[any]PD saŋ[head]N šum₂[to-give]V
c.4.12.1,A šir-gida to Martu (Martu A),,8,Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.4.12.1,A šir-gida to Martu (Martu A),,9,nam-ur-saŋ[heroism]N a₂[arm]N mah[to-be-majestic]V gu₃[voice]N zid[right]AJ de₂[to-pour]V
c.4.12.1,A šir-gida to Martu (Martu A),,10,nam-nir-ŋal₂[authority]N me₃[battle]N gaba[chest]N ŋen[to-go]V da-da-ra[to-put-on]V dug₄[to-say]V
c.4.12.1,A šir-gida to Martu (Martu A),,11,tukul[weapon]N mitum[type-of-weapon]N pan[bow]N gal[to-be-big]V ti[arrow]N mar-uru₅[tempest]N šu[hand]N mah[to-be-majestic]V
c.4.12.1,A šir-gida to Martu (Martu A),,12,nam-diŋir[divinity]N šu[hand]N gal[to-be-big]V du₇[to-be-perfect]V zag[side]N sa₂[to-equal]V
c.4.12.1,A šir-gida to Martu (Martu A),,13,gaba[chest]N zig₃[to-rise]V šag₄-tum₂[meadow]N
c.4.12.1,A šir-gida to Martu (Martu A),,14,mah[to-be-majestic]V gal[to-be-big]V a₂[arm]N piriŋ[lion]N ŋal₂[to-be-(located)]V
c.4.12.1,A šir-gida to Martu (Martu A),,15,piriŋ[lion]N ban₃-da[junior]AJ ni₂[fear(someness)]N ri[to-direct]V
c.4.12.1,A šir-gida to Martu (Martu A),,16,am[wild-bull]N a₂[arm]N gur₄[to-be-thick]V
c.4.12.1,A šir-gida to Martu (Martu A),,17,tum₉[wind]N 7[7]NU zag[side]N keše₂[to-bind]V izi[fire]N
c.4.12.1,A šir-gida to Martu (Martu A),,18,me₃[battle]N šen[combat]N aga₃-kar₂[conquering]N sig₁₀[to-place]V nim[lightning]N
c.4.12.1,A šir-gida to Martu (Martu A),,19,ni₂[fear(someness)]N mah[to-be-majestic]V hul-ŋal₂[evil]AJ dab₅[to-seize]V ulu₃[south-wind-(storm)]N
c.4.12.1,A šir-gida to Martu (Martu A),,20,iri[town]N nam[destiny]N kud[to-cut]V a₂[arm]N ki[place]N gi₄[to-return]V
c.4.12.1,A šir-gida to Martu (Martu A),,21,lugal[king]N kur[(mountain)-land]N še[to-agree]V gul[to-destroy]V
