id_text,text_name,version,l_no,text
c.1.1.3,Enki and the world order,,1,en[lord]N mah-di[illustrious]AJ an[heaven]N ki[place]N nir-ŋal₂[authoritative]AJ ni₂-te-a-ni[himself;-herself]PD
c.1.1.3,Enki and the world order,,2,a-a[father]N Enki[1]DN gud[bull]N a[water]N ri[to-direct]V am[wild-bull]N gal[to-be-big]V tud[to-give-birth]V
c.1.1.3,Enki and the world order,,3,mi₂[(loving)-care]N dug₄[to-say]V kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN ki[place]N aŋ₂[to-measure]V An[1]DN kug[shining]AJ
c.1.1.3,Enki and the world order,,4,lugal[king]N meš₃[type-of-tree]N abzu[underground-water]N du₃[to-erect]V kur[(mountain)-land]N il₂[to-raise]V
c.1.1.3,Enki and the world order,,5,ušumgal[type-of-serpent]N mah[to-be-majestic]V Eridug[1]SN gub[to-stand]V
c.1.1.3,Enki and the world order,,6,ŋissu[(protective)-shade]N an[heaven]N ki[place]N dul[to-cover-(together)]V
c.1.1.3,Enki and the world order,,7,tir[forest]N ŋeštin[grape-(wine)]N kalam[the-Land]N la₂[to-hang]V
c.1.1.3,Enki and the world order,,8,Enki[1]DN en[lord]N he₂-ŋal₂[plenty]N Anuna[1]DN
c.1.1.3,Enki and the world order,,9,Nudimmud[1]DN peš₁₀-ŋal₂[mighty?]AJ E-kur[1]TN gaba-ŋal₂[forceful]AJ an[heaven]N ki[place]N
c.1.1.3,Enki and the world order,,10,e₂[house(hold)]N mah[to-be-majestic]V abzu[underground-water]N sig₉[to-put]V dim[(cosmic)-post]N gal[to-be-big]V an[heaven]N ki[place]N
c.1.1.3,Enki and the world order,,11,Enki[1]DN igi[eye]N 1[1]NU il₂[to-raise]V kur-šag₄[centre-of-mountain]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,12,alim[bison]N tud[to-give-birth]V lulim[red-deer?]N tud[to-give-birth]V
c.1.1.3,Enki and the world order,,13,šeg₉[wild-sheep?]N tud[to-give-birth]V šeg₉-bar[fallow-deer?]N tud[to-give-birth]V
c.1.1.3,Enki and the world order,,14,šag₄-tum₂[meadow]N si-dug₄[hollow]N šag₄[heart]N hur-saŋ[mountain-(range)]N
c.1.1.3,Enki and the world order,,15,sig₇[to-be-green]V lu₂[person]N kur₉[to-enter]V
c.1.1.3,Enki and the world order,,16,šag₄[heart]N kalam[the-Land]N gi[reed]N hal[to-divide-out]V igi[eye]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,17,ud[day(light)]N šid[to-count]V itid[moon(light)]N e₂[house(hold)]N kur₉[to-enter]V mu[year]N šu[hand]N du₇[to-be-perfect]V
c.1.1.3,Enki and the world order,,18,mu[year]N šu[hand]N du₇[to-be-perfect]V unken[assembly]N eš-bar[decision]N šum₂[to-give]V
c.1.1.3,Enki and the world order,,19,eš-bar[decision]N kiŋ₂[to-seek]V ud[day(light)]N si[horn]N sa₂[to-equal]V
c.1.1.3,Enki and the world order,,20,a-a[father]N Enki[1]DN uŋ₃[people]N saŋ[head]N si[to-fill]V lugal[king]N za[you-(sg.)]PD
c.1.1.3,Enki and the world order,,21,ka[mouth]N ba[to-allot]V niŋ₂[thing]N lu[to-be-abundant]V he₂-ŋal₂[plenty]N ki[place]N us₂[to-be-adjacent]V
c.1.1.3,Enki and the world order,,22,pa[branch]N gu[(flax)-thread]N gurun[fruit]N sig₇[to-be-green]V gada[linen-(fibre)]N ha-ad[to-shine]V du₇[to-be-perfect]V
c.1.1.3,Enki and the world order,,23,diŋir[deity]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,24,ŋiš[tree]N tir[forest]N du₃[to-erect]V zulumhi[long-fleece]N me[to-be]V
c.1.1.3,Enki and the world order,,25,u₈[ewe]N zid[right]AJ sila₄[lamb]N zid[right]AJ na-su₈[meaning-unknown]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,26,gana₂[field]N zid[right]AJ ra[to-beat]V
c.1.1.3,Enki and the world order,,27,guru₇-du₆[type-of-grain-heap]N guru₇-maš[type-of-grain-heap]N gu₂[neck]N gur[to-turn]V
c.1.1.3,Enki and the world order,,28,i₃[fatty-substance]N me[to-be]V ga[milk]N me[to-be]V tur₃[animal-stall]N amaš[sheepfold]N de₆[to-carry]V
c.1.1.3,Enki and the world order,,29,sipad[shepherd]N i-lu-lam-ma[type-of-song]N dug₃[to-be-good]V dug₄[to-say]V
c.1.1.3,Enki and the world order,,30,unud[herdsman]N dun₅[to-rock]V šakir₃[churn]N ud[day(light)]N zal[to-pass]V
c.1.1.3,Enki and the world order,,31,kiŋ₂-sig[late-afternoon-meal]N unu₂[(dining)-hall]N gal[to-be-big]V diŋir[deity]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,32,inim[word]N ŋuruš[young-man]N usu[strength]N šag₄[heart]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,33,gud[bull]N a₂[arm]N gur₄[to-be-thick]V kisal[courtyard]N du₇[to-push]V
c.1.1.3,Enki and the world order,,34,inim[word]N ki-sikil[young-woman]N hi-li[attractiveness]N saŋ[head]N ŋal₂[to-be-(located)]V
c.1.1.3,Enki and the world order,,35,iri[town]N ŋar[to-place]V uŋ₃[people]N u₆[wonder]N dug₄[to-say]V
c.1.1.3,Enki and the world order,,36,sig₁₀[to-place]V kaskal[(high)way]N ra[to-beat]V
c.1.1.3,Enki and the world order,,37,DAG.KISIM₅×AB₂[cowshed]N du₃[to-erect]V a₂[arm]N sud[to-be-distant]V
c.1.1.3,Enki and the world order,,38,en[lord]N barag[dais]N
c.1.1.3,Enki and the world order,,39,šag₄[heart]N hul₂[to-be-happy]V silim[to-be-healthy]V dug₄[to-say]V
c.1.1.3,Enki and the world order,,40,za[you-(sg.)]PD kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN a₂[arm]N aŋ₂[to-measure]V
c.1.1.3,Enki and the world order,,41,Enki[1]DN en[lord]N he₂-ŋal₂[plenty]N en[lord]N ŋeštug₂[ear]N
c.1.1.3,Enki and the world order,,42,en[lord]N An[1]DN ki[place]N aŋ₂[to-measure]V he₂-du₇[(fitting)-ornament]N Eridug[1]SN
c.1.1.3,Enki and the world order,,43,dug₄[to-say]V eš-bar[decision]N ki[place]N ŋar[to-place]V nam[destiny]N tar[to-cut]V gal-zu[skilful]AJ
