id_text,text_name,version,l_no,text
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,1,sux:nin[lady]N sux:me[essence]N sux:nun[prince]N sux:ud[day(light)]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V sux:hi-li[attractiveness]N sux:zid[right]AJ sux:ul[distant-time]N sux:pad₃[to-find]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,2,sux:Nanaya[1]DN sux:me-te[(fitting)-attribute]N sux:E-ana[1]TN sux:in-nin[mistress]N sux:tum₂[to-be-suitable]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,3,sux:gal-zu[skilful]AJ sux:nu-u₈-gig[high-status-woman]N sux:nin[lady]N sux:kur[(mountain)-land]N sux:zid[right]AJ sux:pad₃[to-find]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,4,sux:Nanaya[1]DN sux:kalam[the-Land]N sux:E-ana[1]TN sux:igi-ŋal₂[wise]AJ sux:šum₂[to-give]V sux:zu[to-know]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,5,sux:bar-sud[composition-division]N
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,6,sux:An[1]DN sux:sag₉[to-be-good]V sux:munus[woman]N sux:saŋ[head]N sux:maš₃[to-be-pure]V sux:nin[lady]N sux:dal[to-fly]V sux:du₇[to-be-perfect]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,7,sux:Nanaya[1]DN sux:kug[shining]AJ sux:Inana[1]DN sux:zid[right]AJ sux:umun₂[knowledge-source]N sux:ak[to-do]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,8,sux:munus[woman]N sux:mul-an[heavenly-star]N sux:me[to-be]V sux:nin[lady]N sux:kug-zu[wise]AJ sux:niŋ₂-nam[anything]PD sux:ŋal₂[to-be-(located)]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,9,sux:munus[woman]N sux:zid[right]AJ sux:šag₄[heart]N sux:sud[to-be-distant]V sux:nin[lady]N sux:inim[word]N sux:ŋal₂[to-be-(located)]V sux:zal[to-pass]V
c.2.5.1.3,A tigi to Nanaya for Išbi-Erra (Išbi-Erra C),,10,sux:umuš[(fore)thought]N sux:kug[shining]AJ sux:Inana[1]DN sux:ak[to-do]V sux:nu-u₈-gig[high-status-woman]N sux:ki[place]N sux:aŋ₂[to-measure]V
