id_text,text_name,version,l_no,text
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,1,sux:Aradŋu[1]PN sux:dug₄[to-say]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,2,sux:Šulgi[1]RN sux:lugal[king]N sux:dug₄[to-say]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,3,sux:lu₂[person]N sux:gi₄[to-return]V sux:lu₂[person]N sux:šul[young-man]N sux:me[to-be]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,4,sux:šu[hand]N sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:šu[hand]N sux:te[to-approach]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,5,sux:a-na-aš[why]AV sux:niŋ₂[thing]N sux:a-na[what(ever)]PD sux:an-ga-am₃[likewise]AV sux:ak[to-do]V sux:ur₅[that]PD sux:me[to-be]V sux:zu[to-know]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,6,sux:ŋe₂₆[I]PD sux:niŋ₂[thing]N sux:ŋe₂₆[I]PD sux:ma-da[land]N sux:gen₆[to-be-firm]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,7,sux:uŋ₃[people]N sux:si[horn]N sux:sa₂[to-equal]V sux:gu₃[voice]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,8,sux:iri[town]N sux:ma-da[land]N sux:ud[day(light)]N sux:te[to-approach]V sux:umuš[(fore)thought]N sux:zu[to-know]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,9,sux:lu₂[person]N sux:gal[to-be-big]V sux:inim[word]N sux:zu[to-know]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,10,sux:za-pa-aŋ₂[noise]N sux:kur[(mountain)-land]N sux:ri[to-direct]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,11,sux:a₂[arm]N sux:kalag[to-be-strong]V sux:a₂[arm]N sux:nam-ur-saŋ[heroism]N sux:kur[(mountain)-land]N sux:šub[to-fall]V
c.3.1.02,Letter from Šulgi to Aradŋu about Apillaša,,12,sux:ulu₃[south-wind-(storm)]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
