id_text,text_name,version,l_no,text
c.1.7.3,Ninŋišzida's journey to the nether world,,1,zig₃[to-rise]V u₅[to-ride]V zig₃[to-rise]V u₅[to-ride]V zig₃[to-rise]V u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,2,i-lu[(sad)-song]N er₂[tear]N še-er[to-be-bright]V dadag[to-be-bright]V ma₂-gur₈[processional-boat]N ri[to-direct]V
c.1.7.3,Ninŋišzida's journey to the nether world,,3,ŋuruš[young-man]N u₅[(boat)-cabin]N tug₂[garment]N tug₂[garment]N ni₂-ŋu₁₀[myself]PD dul[to-cover-(together)]V
c.1.7.3,Ninŋišzida's journey to the nether world,,4,ma₂-gur₈[processional-boat]N ŋuruš[young-man]N ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,5,ŋuruš[young-man]N Damu[1]DN ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,6,Ištaran[1]DN igi[eye]N šuba[shining]AJ ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,7,Alla[1]DN u₃-mu-un[lord]N sa-par₄[type-of-net]N ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,8,Lugal-šud-e[1]DN ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,9,Ninŋišzida[1]DN ma₂-gur₈[processional-boat]N ri[to-direct]V šu[hand]N gid₂[to-be-long]V
c.1.7.3,Ninŋišzida's journey to the nether world,,10,nin₉[sister]N ban₃-da[junior]AJ u₅[(boat)-cabin]N ma₂[boat]N šir₃[song]N dug₄[to-say]V
c.1.7.3,Ninŋišzida's journey to the nether world,,11,nin₉[sister]N gal[to-be-big]V u₅[(boat)-cabin]N ma₂[boat]N TUN₃[cover?]N bad[to-open]V
c.1.7.3,Ninŋišzida's journey to the nether world,,12,u₅[to-ride]V u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,12A,šeš[brother]N ma₂-gur₈[processional-boat]N u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,12B,ma₂-gur₈[processional-boat]N giri₁₇-zal[joy]N u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,13,ma₂-saŋ-ŋa₂[boat's-prow]N i-lu[(sad)-song]N gu₃[voice]N dug₄[to-say]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,14,ma₂-eŋer-ra[boat's-stern]N GAZ[GAZ]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,14A,u₅[(boat)-cabin]N ma₂-eŋer-ra[boat's-stern]N gudug[type-of-priest]N tuš[to-sit]V i-lu[(sad)-song]N dab₅[to-seize]V
c.1.7.3,Ninŋišzida's journey to the nether world,,14B,u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,15,ŋuruš[young-man]N Damu[1]DN u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,16,Ištaran[1]DN igi[eye]N šuba[shining]AJ u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,17,Alla[1]DN u₃-mu-un[lord]N sa-par₄[type-of-net]N u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,18,Lugal-šud-e[1]DN u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,18A,Lugal-ki-bura[1]DN u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,19,Ninŋišzida[1]DN u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,19A,šeš[brother]N ma₂-gur₈[processional-boat]N u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,19B,ma₂-gur₈[processional-boat]N giri₁₇-zal[joy]N u₅[to-ride]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,20,gal₅-la₂[type-of-demon]N hul[to-be-bad]V murub₄[middle]N til₃[to-live]V
c.1.7.3,Ninŋišzida's journey to the nether world,,21,Lugal-ki-suna[1]DN gu₃[voice]N de₂[to-pour]V
c.1.7.3,Ninŋišzida's journey to the nether world,,22,Lugal-ki-suna[1]DN nin₉[sister]N igi[eye]N bar[to-set-aside]V
c.1.7.3,Ninŋišzida's journey to the nether world,,23,Lugal-ki-suna[1]DN nin₉[sister]N igi[eye]N bar[to-set-aside]V gu₃[voice]N de₂[to-pour]V
c.1.7.3,Ninŋišzida's journey to the nether world,,24,u₅[to-ride]V u₅[to-ride]V za[you-(sg.)]PD ki[place]N ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,25,nin[lady]N gal₅-la₂[type-of-demon]N u₅[to-ride]V za[you-(sg.)]PD ki[place]N ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,26,lu₂[person]N niŋ₂[thing]N ra[to-beat]V u₅[to-ride]V za[you-(sg.)]PD ki[place]N ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,27,lu₂[person]N šu[hand]N du₃[to-erect]V u₅[to-ride]V za[you-(sg.)]PD ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,28,lu₂[person]N a₂[arm]N la₂[to-hang]V u₅[to-ride]V za[you-(sg.)]PD ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,29,Id-kura[1]WN a[water]N de₂[to-pour]V a[water]N naŋ[to-drink]V za[you-(sg.)]PD ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,30,a-šag₄[field]N kur[(mountain)-land]N še[barley]N de₂[to-pour]V zid₂[flour]N gu₇[to-eat]V za[you-(sg.)]PD ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,31,udu[sheep]N kur[(mountain)-land]N siki[hair]N de₂[to-pour]V tug₂[garment]N tuku₅[to-weave]V za[you-(sg.)]PD ta[what]PD u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,32,ŋe₂₆[I]PD ama[mother]N id₂[watercourse]N ba-al[to-dig]V a[water]N naŋ[to-drink]V
c.1.7.3,Ninŋišzida's journey to the nether world,,33,šinig[tamarisk]N a[water]N šu-nim[early]AJ de₂[to-pour]V ŋissu[(protective)-shade]N KU[KU]V
c.1.7.3,Ninŋišzida's journey to the nether world,,34,ŋišnimbar[date-palm]N zu₂-lum[date]N il₂[to-raise]V hi-li[attractiveness]N KA[KA]V
c.1.7.3,Ninŋišzida's journey to the nether world,,35,gana₂[field]N gal₅-la₂[type-of-demon]N ra[to-beat]V za[you-(sg.)]PD gu₃[voice]N ra[to-beat]V
c.1.7.3,Ninŋišzida's journey to the nether world,,36,ŋiš-šu[shackle]N šu[hand]N ŋar[to-place]V za[you-(sg.)]PD gu₃[voice]N ra[to-beat]V
c.1.7.3,Ninŋišzida's journey to the nether world,,37,ŋiš-gu₂[neck-stock]N gu₂[neck]N ŋar[to-place]V za[you-(sg.)]PD gu₃[voice]N ra[to-beat]V
c.1.7.3,Ninŋišzida's journey to the nether world,,38,Ama-šilama[1]DN Ninŋišzida[1]DN gu₃[voice]N de₂[to-pour]V
c.1.7.3,Ninŋišzida's journey to the nether world,,39,gal₅-la₂[type-of-demon]N šag₄[heart]N gig[to-be-ill]V aŋ₂[thing]N gid₂[to-be-long]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,40,gal₅-la₂[type-of-demon]N aŋ₂[thing]N gid₂[to-be-long]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,41,šu[hand]N ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,42,šu[hand]N ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,43,za-gin₃[lapis-lazuli]N di₄-di₄[to-be-small]V ur₂[root]N ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,44,za-gin₃[lapis-lazuli]N ur₂[root]N ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,45,ki[place]N aŋ₂[to-measure]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,46,ak[to-do]V ak[to-do]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,47,šeš[brother]N ak[to-do]V mah[to-be-majestic]V ak[to-do]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,48,šag₄-ŋar[hunger]N tuku[to-have]V ninda[bread]N ze₂-er[to-tear-out]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,49,enmen₂[thirst]N tuku[to-have]V a[water]N ze₂-er[to-tear-out]V ki-še-er[limit]N tuku[to-have]V
c.1.7.3,Ninŋišzida's journey to the nether world,,50,gal₅-la₂[type-of-demon]N hul[to-be-bad]V murub₄[middle]N til₃[to-live]V
c.1.7.3,Ninŋišzida's journey to the nether world,,51,gal₅-la₂[type-of-demon]N kug-zu[wise]AJ gal₅-la₂[type-of-demon]N gal[to-be-big]V murub₄[middle]N til₃[to-live]V
c.1.7.3,Ninŋišzida's journey to the nether world,,52,lu₂[person]N ma₂-saŋ-ŋa₂[boat's-prow]N lu₂[person]N ma₂-eŋer-ra[boat's-stern]N gu₃[voice]N de₂[to-pour]V
c.1.7.3,Ninŋišzida's journey to the nether world,,53,ŋiš[tree]N zig₃[to-rise]V ŋiš[tree]N zig₃[to-rise]V šeš[brother]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,54,nin[lady]N ma₂-gur₈[processional-boat]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,55,Ama-šilama[1]DN ma₂-gur₈[processional-boat]N u₅[to-ride]V
c.1.7.3,Ninŋišzida's journey to the nether world,,56,gu₃[voice]N an[heaven]N te[to-approach]V gu₃[voice]N ki[place]N te[to-approach]V
c.1.7.3,Ninŋišzida's journey to the nether world,,57,gu₃[voice]N šu[hand]N niŋin₂[to-go-around]V gal₅-la₂[type-of-demon]N gal[to-be-big]V id₂[watercourse]N ŋar[to-place]V
c.1.7.3,Ninŋišzida's journey to the nether world,,58,Urim[1]SN gu₃[voice]N de₂[to-pour]V an-ta[companion]N
