etcsl_no,text_name,version,l_no,text
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,1,sux:Rīm-Sîn[1]RN sux:lugal[king]N sux:nam-he₂-ŋal₂[abundance]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,2,sux:palil[foremost]AJ sux:mah[to-be-majestic]V sux:barag[dais]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,3,sux:Niŋ-zid[1]DN sux:Niŋ-si-sa[1]DN sux:a₂-tah[helper]N sux:me[to-be]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,4,sux:dug₃[to-be-good]V sux:ŋar[to-place]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,5,sux:ŋar[to-place]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,6,sux:Rīm-Sîn[1]RN sux:mu[name]N sux:pad₃[to-find]V sux:An[1]DN sux:Enlil[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,7,sux:abula[(city)-gate]N sux:mah[to-be-majestic]V sux:abula[(city)-gate]N sux:Urim[1]SN sux:kur₉[to-enter]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,8,sux:udug[type-of-demon]N sux:sag₉[to-be-good]V sux:lamma[guardian-deity]N sux:silim[to-be-healthy]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,9,sux:i₃-du₈[doorkeeper]N sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,10,sux:igi[eye]N sux:zalag[to-be-shining]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,11,sux:inim[word]N sux:sag₉[to-be-good]V sux:Nanna[1]DN sux:Ningal[1]DN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,12,sux:kur₉[to-enter]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,13,sux:nam-til₃[life]N sux:silim[to-be-healthy]V sux:gi₄[to-return]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,14,sux:sag₉[to-be-good]V sux:niŋ₂[thing]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:inim-ŋar[(oracular)-utterance]N sux:šu[hand]N sux:gi₄[to-return]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,15,sux:šag₄[heart]N sux:E-kiš-nu-ŋal[1]TN sux:e₃[to-go-out-or-in]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,16,sux:diŋir[deity]N sux:nam-til₃[life]N sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,17,sux:ig[door]N sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,18,sux:diŋir[deity]N sux:silim[to-be-healthy]V sux:en-nu-uŋ₃[guard]N sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,19,sux:igi[eye]N sux:hul₂[to-be-happy]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,20,sux:muš₃-me[countenance]N sux:zalag[to-be-shining]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,21,sux:sun₄[beard]N sux:še-ša₄[to-moan?]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,22,sux:abula[(city)-gate]N sux:Urim[1]SN sux:abula[(city)-gate]N sux:giri₁₇-zal[joy]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,23,sux:kur₉[to-enter]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,24,sux:šeg₁₂[brick(work)]N sux:Urim[1]SN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,25,sux:abula[(city)-gate]N sux:Urim[1]SN
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,26,sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,27,sux:bal[to-turn-over]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,28,sux:abula[(city)-gate]N sux:mah[to-be-majestic]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,29,sux:dug₄[to-say]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,30,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ŋar[to-place]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,31,sux:ŋiškim[sign]N sux:sag₉[to-be-good]V sux:inim[word]N sux:niŋ₂[thing]N sux:šag₄[heart]N sux:dug₃[to-be-good]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,32,sux:igi[eye]N sux:ŋar[to-place]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,33,sux:ki[place]N sux:kug[shining]AJ sux:ki[place]N sux:nam-til₃[life]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,34,sux:Rīm-Sîn[1]RN sux:nun[prince]N sux:saŋ-kal[foremost]AJ sux:kur[(mountain)-land]N sux:kalam[the-Land]N
c.2.6.9.4,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn D),,35,sux:Du-barag-gal-mah[1]TN sux:ki-ur₃[foundation]N sux:Urim[1]SN
