id_text,text_name,version,l_no,text
c.5.7.1,Enlil and Nam-zid-tara,,1,Nam-zid-tara[1]PN Enlil[1]DN zal[to-pass]V
c.5.7.1,Enlil and Nam-zid-tara,,2,inim[word]N dug₄[to-say]V
c.5.7.1,Enlil and Nam-zid-tara,,3,me-ta[type-of-time-and-place-adverbial]AV Nam-zid-tara[1]PN
c.5.7.1,Enlil and Nam-zid-tara,,4,e₂[house(hold)]N Enlil[1]DN
c.5.7.1,Enlil and Nam-zid-tara,,5,bal[term-(in-office)]N gub[to-stand]V silim[to-be-healthy]V
c.5.7.1,Enlil and Nam-zid-tara,,6,ki[place]N gudug[type-of-priest]N udu[sheep]N gub[to-stand]V
c.5.7.1,Enlil and Nam-zid-tara,,7,e₂[house(hold)]N ŋen[to-go]V
c.5.7.1,Enlil and Nam-zid-tara,,8,gub[to-stand]V
c.5.7.1,Enlil and Nam-zid-tara,,9,ŋiri₃[foot]N ud[day(light)]N tab₂[to-burn]V
c.5.7.1,Enlil and Nam-zid-tara,,10,a-ba[who]PD za[you-(sg.)]PD lu₂[person]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V
c.5.7.1,Enlil and Nam-zid-tara,,11,ŋe₂₆[I]PD Enlil[1]DN
c.5.7.1,Enlil and Nam-zid-tara,,12,Enlil[1]DN igi[eye]N gi₄[to-return]V
c.5.7.1,Enlil and Nam-zid-tara,,13,uga[raven]N kur₉[to-enter]V
c.5.7.1,Enlil and Nam-zid-tara,,14,gu₃[voice]N de₂[to-pour]V
c.5.7.1,Enlil and Nam-zid-tara,,15,uga[raven]N me[to-be]V Enlil[1]DN
c.5.7.1,Enlil and Nam-zid-tara,,16,nam[destiny]N tar[to-cut]V ŋe₂₆[I]PD Enlil[1]DN a-gin₇[type-of-manner-adverbial]AV zu[to-know]V
c.5.7.1,Enlil and Nam-zid-tara,,17,ud[day(light)]N En-me-šara[1]DN šeš[brother]N ad-da[father]N LU₂×KAR₂[LU₂×KAR₂]N
c.5.7.1,Enlil and Nam-zid-tara,,18,nam-en-lil₂[status-as-principal-deity]N de₆[to-carry]V ud[day(light)]N en[lord]N nam[destiny]N zu[to-know]V
c.5.7.1,Enlil and Nam-zid-tara,,19,kug[precious-metal]N tuku[to-have]V za[stone]N tuku[to-have]V gud[bull]N tuku[to-have]V udu[sheep]N tuku[to-have]V
c.5.7.1,Enlil and Nam-zid-tara,,20,ud[day(light)]N nam-lu₂-ulu₃[humanity]N ku-nu[to-be-close]V
c.5.7.1,Enlil and Nam-zid-tara,,21,niŋ₂-tuku[rich]AJ me-še₃[where]AV de₆[to-carry]V
c.5.7.1,Enlil and Nam-zid-tara,,22,Enlil[1]DN nam[destiny]N tar[to-cut]V
c.5.7.1,Enlil and Nam-zid-tara,,23,a-ba[who]PD mu[name]N
c.5.7.1,Enlil and Nam-zid-tara,,24,Nam-zid-tara[1]PN mu[name]N
c.5.7.1,Enlil and Nam-zid-tara,,25,zu[to-know]V nam[destiny]N tar[to-cut]V
c.5.7.1,Enlil and Nam-zid-tara,,26,e₂[house(hold)]N lugal[king]N e₃[to-go-out-or-in]V
c.5.7.1,Enlil and Nam-zid-tara,,27,ibila[heir]N e₂[house(hold)]N si[horn]N sa₂[to-equal]V dib[to-pass]V
