etcsl_no,text_name,version,l_no,text
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,1,sux:lugal[king]N sux:gud[bull]N sux:gal[to-be-big]V sux:a₂[arm]N sux:gun₃[to-be-multicoloured]V sux:muš-huš[type-of-serpent]N sux:igi[eye]N sux:piriŋ[lion]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,2,sux:sipad[shepherd]N sux:Šulgi[1]RN sux:gud[bull]N sux:gal[to-be-big]V sux:a₂[arm]N sux:gun₃[to-be-multicoloured]V sux:muš-huš[type-of-serpent]N sux:igi[eye]N sux:piriŋ[lion]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,3,sux:amar[calf]N sux:tur₃[animal-stall]N sux:he₂-ŋal₂[plenty]N sux:tud[to-give-birth]V sux:gu₂[neck]N sux:mar[to-flourish]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,4,sux:kalag[to-be-strong]V sux:nam-ur-saŋ[heroism]N sux:tum₂[to-be-suitable]V sux:he₂-du₇[(fitting)-ornament]N sux:kalam[the-Land]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,5,sux:nitah[male]N sux:zid[right]AJ sux:Utu[1]DN sux:niŋ₂-si-sa₂[justice]N sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,6,sux:nemurₓ[leopard]N sux:ban₃-da[junior]AJ sux:ga[milk]N sux:zid[right]AJ sux:gu₇[to-eat]V sux:gud[bull]N sux:a₂[arm]N sux:gur₈[to-bend]V sux:piriŋ[lion]N sux:gal[to-be-big]V sux:tud[to-give-birth]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,7,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:gaba[chest]N sux:kug[shining]AJ sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,8,sux:lugal[king]N sux:saŋ-men[type-of-crown]N sux:hi-li[attractiveness]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,9,sux:Šulgi[1]RN sux:aga[crown]N sux:zid[right]AJ sux:he₂-du₇[(fitting)-ornament]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,10,sux:suh₁₀-gir₁₁[diadem]N sux:nam-diŋir[divinity]N sux:de₆[to-carry]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,11,sux:lu₂[person]N sux:An[1]DN sux:mu[name]N sux:dug₃[to-be-good]V sux:sa₄[to-call]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,12,sux:sipad[shepherd]N sux:zid[right]AJ sux:a₂[arm]N sux:šum₂[to-give]V sux:Enlil[1]DN
