id_text,text_name,version,l_no,text
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,1,an[heaven]N e₃[to-go-out-or-in]V an[heaven]N e₃[to-go-out-or-in]V silim[to-be-healthy]V dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,2,nu-u₈-gig[high-status-woman]N an[heaven]N e₃[to-go-out-or-in]V silim[to-be-healthy]V dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,3,nin[lady]N gal[to-be-big]V an[heaven]N Inana[1]DN silim[to-be-healthy]V dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,4,izi-ŋar[torch]N kug[shining]AJ an[heaven]N si[to-fill]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,5,sud-aŋ₂[brilliance]N Inana[1]DN ud[day(light)]N zalag[to-be-shining]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,6,nin[lady]N gal[to-be-big]V an[heaven]N Inana[1]DN silim[to-be-healthy]V dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,7,nu-u₈-gig[high-status-woman]N nin[lady]N ni₂[fear(someness)]N guru₃[to-bear]V Anuna[1]DN
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,8,nir-ŋal₂[authoritative]AJ an[heaven]N ki[place]N si[brilliance]N gal[to-be-big]V si[to-fill]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,9,dumu[child]N gal[to-be-big]V Suen[1]DN Inana[1]DN silim[to-be-healthy]V dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,10,nam-mah[majesty]N nam-gal[greatness]N nam-nir-ŋal₂[authority]N buluŋ₃[to-flourish]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,11,an-usan[evening]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,12,izi-ŋar[torch]N kug[shining]AJ an[heaven]N si[to-fill]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,13,Nanna[1]DN Utu[1]DN an[heaven]N gub[to-stand]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,14,sig[to-be-low]V igi-nim[upper-land]N kur[(mountain)-land]N zu[to-know]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,15,nu-u₈-gig[high-status-woman]N an[heaven]N nam-gal[greatness]N
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,16,in-nin[mistress]N šir₃[song]N dug₄[to-say]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,17,ki-ru-gu₂[composition-division]N 1[1]NU
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,18,e₃[to-go-out-or-in]V ur-saŋ[hero]N
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,19,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,20,an[heaven]N gub[to-stand]V u₃-sumun₂[wild-cow?]N zid[right]AJ An[1]DN
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,21,ki[place]N nir[authority]N ŋal₂[to-be-(located)]V nin[lady]N kur[(mountain)-land]N
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,22,abzu[underground-water]N Eridug[1]SN me[essence]N šu[hand]N te[to-approach]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,23,a-a[father]N Enki[1]DN saŋ[head]N rig₇[to-bestow]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,24,nam-en[high-(priestly)-office]N nam-lugal[kingship]N šu[hand]N ŋar[to-place]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,25,An[1]DN barag[dais]N gal[to-be-big]V dur₂[rump]N ŋar[to-place]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,26,Enlil[1]DN kalam[the-Land]N nam[destiny]N tar[to-cut]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,27,itid[moon(light)]N ud-sakar[crescent-(moon)]N me[essence]N šu[hand]N du₇[to-be-perfect]V
c.2.5.3.1,A šir-namursaŋa to Ninsiana for Iddin-Dagan (Iddin-Dagan A),,28,diŋir[deity]N kalam[the-Land]N gu₂[neck]N si[to-fill]V
