etcsl_no,text_name,version,l_no,text
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,1,sux:lugal[king]N sux:mu[name]N sux:niŋ₂-ul[distant-time]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,2,sux:ud[day(light)]N sux:sud[to-be-distant]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,3,sux:Šulgi[1]RN sux:lugal[king]N sux:Urim[1]SN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,4,sux:a₂[arm]N sux:za₃-mi₂[praise]N sux:kalag[to-be-strong]V sux:šir₃[song]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,5,sux:gal-an-zu[wise]AJ sux:niŋ₂[thing]N sux:saŋ[head]N sux:e₃[to-go-out-or-in]V sux:mu[name]N sux:da-ri₂[eternal]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,6,sux:šag₄-bal-bal[descendant]N sux:eŋer[back]N sux:ud[day(light)]N sux:šu[hand]N sux:bal[to-turn-over]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,7,sux:kalag[to-be-strong]V sux:dumu[child]N sux:Ninsumun[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,8,sux:ŋeštug₂[ear]N sux:eŋer[back]N sux:igi[eye]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,9,sux:a₂[arm]N sux:šir₃[song]N sux:silim[to-be-healthy]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,10,sux:dim₂-ma[reasoning]N sux:niŋ₂[thing]N sux:sag₉[to-be-good]V sux:šag₄[heart]N sux:DU[DU]V sux:ni₂-bi[itself;-themselves]PD sux:buluŋ₃[to-flourish]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,11,sux:lugal[king]N sux:a[water]N sux:lugal[king]N sux:ri[to-direct]V sux:nin[lady]N sux:tud[to-give-birth]V
