id_text,text_name,version,l_no,text
c.1.8.1.3,The death of Gilgameš,Nibru,A1,ur-saŋ[hero]N nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A2,nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A3,a₂-ur₂[limbs]N sag₉[to-be-good]V nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A4,nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A5,niŋ₂-erim₂[fraudulent-action]N nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A6,nitah[male]N nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A7,ŋešpu₂[grappling]N lirum[clutching]N šu[hand]N du₇[to-be-perfect]V nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A8,lu₂[person]N ŋal₂[to-be-(located)]V nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A9,en[lord]N Kulaba[1]SN nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A10,igi[eye]N kug-zu[wise]AJ dug₄[to-say]V nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A11,lib₄-lib₄[plunderer]N ma-da[land]N nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A12,hur-saŋ[mountain-(range)]N ed₃[to-go-down-or-up]V nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A13,ŋiš-nu₂[bed]N nam-tar[destiny]N nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A14,ki-nu₂[sleeping-quarter]N u₅-a[soothing-expression]I nu₂[to-lie-down]V hur[ever]AV zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,A15,gub[to-stand]V sig₁₀[to-place]V tuš[to-sit]V sig₁₀[to-place]V a-nir[lament]N ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,A16,u₂-gu₇[food]N sig₁₀[to-place]V a[water]N naŋ[to-drink]V sig₁₀[to-place]V a-nir[lament]N ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,A17,Namtar[1]DN ig-šu-ur₂[door-bolt]N ha-za[to-hold]V zig₃[to-rise]V sig₁₀[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,A18,ku₆[fish]N nun[prince]N ku₆[fish]N keše₂[to-bind]V ak[to-do]V tur₅[to-be-ill]V la₂[to-hang]Vc.1.8.1.3,The death of Gilgameš,Nibru,A19,maš-da₃[gazelle]N ŋiš-bur₂[snare]N dab₅[to-seize]V ki-nu₂[sleeping-quarter]Nc.1.8.1.3,The death of Gilgameš,Nibru,A20,Namtar[1]DN šu[hand]N tuku[to-have]V ŋiri₃[foot]N tuku[to-have]Vc.1.8.1.3,The death of Gilgameš,Nibru,A21,Namtar[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,A22,c.1.8.1.3,The death of Gilgameš,Nibru,A29,c.1.8.1.3,The death of Gilgameš,Nibru,A30,hur-saŋ[mountain-(range)]N gal[to-be-big]V la₂[to-hang]Vc.1.8.1.3,The death of Gilgameš,Nibru,A31,c.1.8.1.3,The death of Gilgameš,Nibru,A32,c.1.8.1.3,The death of Gilgameš,Nibru,A33,dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,A34,c.1.8.1.3,The death of Gilgameš,Nibru,A35,iri[town]N ak[to-do]Vc.1.8.1.3,The death of Gilgameš,Nibru,A37,c.1.8.1.3,The death of Gilgameš,Nibru,A38,c.1.8.1.3,The death of Gilgameš,Nibru,B1,c.1.8.1.3,The death of Gilgameš,Nibru,B2,šu[hand]Nc.1.8.1.3,The death of Gilgameš,Nibru,B3,an[heaven]N nesaŋ[(first-fruit)-offering]N kug[shining]AJc.1.8.1.3,The death of Gilgameš,Nibru,B4,ud[day(light)]N 6-kam-ma[6th]NU tur₅[to-be-ill]Vc.1.8.1.3,The death of Gilgameš,Nibru,B5,ir[(fragrant)-exudation]N kuš[skin]Nc.1.8.1.3,The death of Gilgameš,Nibru,B6,en[lord]N Gilgameš[1]DN tur₅[to-be-ill]Vc.1.8.1.3,The death of Gilgameš,Nibru,B7,Unug[1]SN Kulaba[1]SNc.1.8.1.3,The death of Gilgameš,Nibru,B8,inim[word]N dug₄[to-say]V ma-da[land]Nc.1.8.1.3,The death of Gilgameš,Nibru,B9,ud[day(light)]N en[lord]N Gilgameš[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,B10,ŋiš-nu₂[bed]N nam-tar[destiny]N nu₂[to-lie-down]Vc.1.8.1.3,The death of Gilgameš,Nibru,B11,lugal[king]N u₃-sa₂[sleep]N muš₃[flat-space]Nc.1.8.1.3,The death of Gilgameš,Nibru,B12,ma-mu₂[dream]Nc.1.8.1.3,The death of Gilgameš,Nibru,B13,pu-uh₂-ru-um[assembly]Nc.1.8.1.3,The death of Gilgameš,Nibru,B14,c.1.8.1.3,The death of Gilgameš,Nibru,C1,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,C2,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,C3,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,C4,zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,C5,bar[to-set-aside]Vc.1.8.1.3,The death of Gilgameš,Nibru,C6,ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,C7,me[to-be]V diŋir[deity]N šid[to-count]Vc.1.8.1.3,The death of Gilgameš,Nibru,C8,ka-aš[decision]N bar[to-set-aside]Vc.1.8.1.3,The death of Gilgameš,Nibru,C9,Dumuzid[1]DN dugud[to-be-heavy]Vc.1.8.1.3,The death of Gilgameš,Nibru,C10,Gilgameš[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,C11,ra[to-beat]Vc.1.8.1.3,The death of Gilgameš,Nibru,C12,nun[prince]Nc.1.8.1.3,The death of Gilgameš,Nibru,C13,sug₄[to-be-empty]Vc.1.8.1.3,The death of Gilgameš,Nibru,C14,en[lord]N Kulaba[1]SNc.1.8.1.3,The death of Gilgameš,Nibru,C15,ur-saŋ[hero]N kur[(mountain)-land]N šuba[shining]AJc.1.8.1.3,The death of Gilgameš,Nibru,C16,ŋiš-kiŋ₂-ti[furnace]N diŋir[deity]Nc.1.8.1.3,The death of Gilgameš,Nibru,C17,hul₂[to-be-happy]Vc.1.8.1.3,The death of Gilgameš,Nibru,C18,Ninsumun[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,C19,Lugalbanda[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,C20,en[lord]N Nudimmud[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,D1,har-ra-an[route]N dib[to-pass]V a-na[what(ever)]PD me[to-be]Vc.1.8.1.3,The death of Gilgameš,Nibru,D2,ed₃[to-go-down-or-up]Vc.1.8.1.3,The death of Gilgameš,Nibru,D3,saŋ[head]N ŋiš[tree]N ra[to-beat]Vc.1.8.1.3,The death of Gilgameš,Nibru,D4,gub[to-stand]V ud[day(light)]N ud[day(light)]N ul-le₂-a[distant-time]Nc.1.8.1.3,The death of Gilgameš,Nibru,D5,ki[place]N ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,D6,sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,D7,ha-lam[to-be-lost]V libir[to-be-old]V ud[day(light)]N ul-le₂-a[distant-time]Nc.1.8.1.3,The death of Gilgameš,Nibru,D8,ed₃[to-go-down-or-up]Vc.1.8.1.3,The death of Gilgameš,Nibru,D9,si[horn]N sa₂[to-equal]Vc.1.8.1.3,The death of Gilgameš,Nibru,D10,a-ma-ru[flood]N gu₂-kiŋ₂[inhabited-world]N kalam[the-Land]N ZU[ZU]Vc.1.8.1.3,The death of Gilgameš,Nibru,D11,ulu₃[south-wind-(storm)]Nc.1.8.1.3,The death of Gilgameš,Nibru,E1,SU[SU]Vc.1.8.1.3,The death of Gilgameš,Nibru,E2,c.1.8.1.3,The death of Gilgameš,Nibru,E3,sa₄[to-call]Vc.1.8.1.3,The death of Gilgameš,Nibru,E4,Sisig[1]DN dumu[child]N Utu[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,E5,kur[(mountain)-land]N ki[place]N ku₁₀-ku₁₀[to-be-dark]V ud[day(light)]N ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,E6,nam-lu₂-ulu₃[humanity]N niŋ₂[thing]N a-na[what(ever)]PD sa₄[to-call]Vc.1.8.1.3,The death of Gilgameš,Nibru,E7,alan[statue]N ud[day(light)]N ul-le₂-a[distant-time]N dim₂[to-create]Vc.1.8.1.3,The death of Gilgameš,Nibru,E8,šul[young-man]N ŋuruš[young-man]N igi[eye]N du₈[to-spread]V ud-sakar[crescent-(moon)]N zag-du₈[doorjamb]N ak[to-do]Vc.1.8.1.3,The death of Gilgameš,Nibru,E9,igi[eye]N ŋešpu₂[grappling]N lirum[clutching]N si[horn]N sa₂[to-equal]Vc.1.8.1.3,The death of Gilgameš,Nibru,E10,itid[moon(light)]N NE-NE-ŋar[1]MN ezen[festival]N gidim[ghost]Nc.1.8.1.3,The death of Gilgameš,Nibru,E11,e-ne[he;-she]PD me[to-be]V igi[eye]N ud[day(light)]N ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,E12,kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN a-a[father]N diŋir[deity]Nc.1.8.1.3,The death of Gilgameš,Nibru,E13,en[lord]N Gilgameš[1]DN ma-mu₂[dream]N bal[to-turn-over]Vc.1.8.1.3,The death of Gilgameš,Nibru,E14,Gilgameš[1]DN nam[destiny]N nam-lugal[kingship]N de₆[to-carry]V til₃[to-live]V da-ri₂[eternal]AJ de₆[to-carry]Vc.1.8.1.3,The death of Gilgameš,Nibru,E15,nam[destiny]N nam-til₃[life]N šag₄[heart]N hul[to-be-bad]V dim₂[to-create]Vc.1.8.1.3,The death of Gilgameš,Nibru,E16,ur₅[liver]N uš₂[to-die]V šag₄[heart]N sag₃[to-beat]Vc.1.8.1.3,The death of Gilgameš,Nibru,E17,niŋ₂-gig[abomination]N ak[to-do]V nam-lu₂-ulu₃[humanity]N ne-en[this]PD de₆[to-carry]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E18,niŋ₂[thing]N gi-dur[(umbilical)-cord]N kud[to-cut]V ne-en[this]PD de₆[to-carry]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E19,ud[day(light)]N ku₁₀-ku₁₀[to-be-dark]V nam-lu₂-ulu₃[humanity]N sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E20,ki[place]N dili[single]AJ nam-lu₂-ulu₃[humanity]N sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E21,a-ŋi₆[flooding]N gaba[chest]N ru-gu₂[to-face]V sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E22,me₃[battle]N kar[to-flee]V me[to-be]V sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E23,šen[combat]N sa₂[to-equal]V sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E24,ŋiš-la₂[battle]N šu[hand]N kar[to-flee]V me[to-be]V sa₂[to-equal]V dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,E25,irigal[underworld]N šag₄[heart]N zu₂[tooth]N keše₂[to-bind]V ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,E26,igi[eye]N Utu[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,E27,tug₂[garment]N šu-sar[palm-fibre]Nc.1.8.1.3,The death of Gilgameš,Nibru,E28,igi[eye]N ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F1,c.1.8.1.3,The death of Gilgameš,Nibru,F2,Enkidu[1]PN ŋuruš[young-man]N an-ta[companion]Nc.1.8.1.3,The death of Gilgameš,Nibru,F3,ur₃[roof]N tuš[to-sit]Vc.1.8.1.3,The death of Gilgameš,Nibru,F4,1[1]NU nu₂[to-lie-down]Vc.1.8.1.3,The death of Gilgameš,Nibru,F5,ki[place]N 1[1]NU nu₂[to-lie-down]Vc.1.8.1.3,The death of Gilgameš,Nibru,F6,lugal[king]N kug[shining]AJc.1.8.1.3,The death of Gilgameš,Nibru,F7,niŋin₂[to-go-around]Vc.1.8.1.3,The death of Gilgameš,Nibru,F8,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F9,lu₂-ga[meaning-unknown]N ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F10,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F11,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F12,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F13,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,F14,ŋen[to-go]Vc.1.8.1.3,The death of Gilgameš,Nibru,G1,dugud[to-be-heavy]Vc.1.8.1.3,The death of Gilgameš,Nibru,G2,Gilgameš[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,G3,bur₂[to-release]Vc.1.8.1.3,The death of Gilgameš,Nibru,G4,bur₂[to-release]Vc.1.8.1.3,The death of Gilgameš,Nibru,G5,gi₄[to-return]Vc.1.8.1.3,The death of Gilgameš,Nibru,G6,er₂[tear]N e-ne[he;-she]PD šeš₂[to-weep]Vc.1.8.1.3,The death of Gilgameš,Nibru,G7,a-na-aš[why]AV dim₂[to-create]Vc.1.8.1.3,The death of Gilgameš,Nibru,G8,ha-za[to-hold]V Nintur[1]DN tud[to-give-birth]Vc.1.8.1.3,The death of Gilgameš,Nibru,G9,e₃[to-go-out-or-in]Vc.1.8.1.3,The death of Gilgameš,Nibru,G10,ŋal₂[to-be-(located)]Vc.1.8.1.3,The death of Gilgameš,Nibru,G11,lu₂[person]N lirum[clutching]N sa-hir[type-of-net]N dug₄[to-say]Vc.1.8.1.3,The death of Gilgameš,Nibru,G12,mušen[bird]N an[heaven]N zag[side]N sa[net]N gur[to-turn]V šu[hand]N e₃[to-go-out-or-in]Vc.1.8.1.3,The death of Gilgameš,Nibru,G13,ku₆[fish]N engur[subterranean-water]N NUMUN₂[NUMUN₂]N igi[eye]N du₈[to-spread]Vc.1.8.1.3,The death of Gilgameš,Nibru,G14,šu-KU₆[fisherman]N tur[to-be-small]V sa[net]N ur₃[to-drag]V dab₅[to-seize]Vc.1.8.1.3,The death of Gilgameš,Nibru,G15,lu₂[person]N na-me[any]PD kur[(mountain)-land]N šag₄[heart]N ed₃[to-go-down-or-up]Vc.1.8.1.3,The death of Gilgameš,Nibru,G16,ud[day(light)]N ul-le₂-a[distant-time]N a-ba[who]PD igi[eye]N du₈[to-spread]Vc.1.8.1.3,The death of Gilgameš,Nibru,G17,za[you-(sg.)]PD lugal[king]N na-me[any]PD nam[destiny]N tar[to-cut]Vc.1.8.1.3,The death of Gilgameš,Nibru,G18,nam-lu₂-ulu₃[humanity]N niŋ₂[thing]N a-na[what(ever)]PD mu[name]N sa₄[to-call]Vc.1.8.1.3,The death of Gilgameš,Nibru,G19,a-ba[who]PD e-ne[he;-she]PD lu₂[person]N za[you-(sg.)]PD nam[destiny]Nc.1.8.1.3,The death of Gilgameš,Nibru,G20,nam-šagina[generalship]N kur[(mountain)-land]Nc.1.8.1.3,The death of Gilgameš,Nibru,G21,za[you-(sg.)]PD gidim[ghost]Nc.1.8.1.3,The death of Gilgameš,Nibru,G22,di[(law)suit]N kud[to-cut]Vc.1.8.1.3,The death of Gilgameš,Nibru,H1,Kulaba[1]SN zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,H2,Unug[1]SN zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,H3,Kulaba[1]SN zig₃[to-rise]Vc.1.8.1.3,The death of Gilgameš,Nibru,H4,murub₄[middle]N itid[moon(light)]N 1[1]NUc.1.8.1.3,The death of Gilgameš,Nibru,H5,ud[day(light)]N 5[5]NU ud[day(light)]N 10[10]NUc.1.8.1.3,The death of Gilgameš,Nibru,H6,Euphrates[1]WN ŋiš[tree]Nc.1.8.1.3,The death of Gilgameš,Nibru,H7,iškila[shell]Nc.1.8.1.3,The death of Gilgameš,Nibru,H8,ud[day(light)]N murub₄[middle]N Euphrates[1]WN ki[place]N dar[to-split]Vc.1.8.1.3,The death of Gilgameš,Nibru,H9,na₄[stone]N du₃[to-erect]Vc.1.8.1.3,The death of Gilgameš,Nibru,H10,na₄[stone]N du₃[to-erect]Vc.1.8.1.3,The death of Gilgameš,Nibru,H11,esi[diorite?]N kalag[to-be-strong]Vc.1.8.1.3,The death of Gilgameš,Nibru,H12,suhub₄[door-bolt]N na₄[stone]N kalag[to-be-strong]Vc.1.8.1.3,The death of Gilgameš,Nibru,H13,kug-sig₁₇[gold]N niŋ₂[thing]N de₂[to-pour]Vc.1.8.1.3,The death of Gilgameš,Nibru,H14,šu-u[hammerstone]N dugud[to-be-heavy]V ur₃[to-drag]Vc.1.8.1.3,The death of Gilgameš,Nibru,H15,šu-u[hammerstone]N dugud[to-be-heavy]V ur₃[to-drag]Vc.1.8.1.3,The death of Gilgameš,Nibru,H16,kur₉[to-enter]Vc.1.8.1.3,The death of Gilgameš,Nibru,H17,ul-le₂-a[distant-time]Nc.1.8.1.3,The death of Gilgameš,Nibru,H18,pad₃[to-find]Vc.1.8.1.3,The death of Gilgameš,Nibru,H19,pad₃[to-find]Vc.1.8.1.3,The death of Gilgameš,Nibru,H20,Gilgameš[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,H21,ŋar[to-place]Vc.1.8.1.3,The death of Gilgameš,Nibru,H22,ki[place]N aŋ₂[to-measure]Vc.1.8.1.3,The death of Gilgameš,Nibru,I1,c.1.8.1.3,The death of Gilgameš,Nibru,I2,c.1.8.1.3,The death of Gilgameš,Nibru,I3,ŋal₂[to-open]V taka₄[to-leave-behind]Vc.1.8.1.3,The death of Gilgameš,Nibru,I4,ur₃[to-drag]Vc.1.8.1.3,The death of Gilgameš,Nibru,I5,bar[to-set-aside]Vc.1.8.1.3,The death of Gilgameš,Nibru,I6,en[lord]N Gilgameš[1]DNc.1.8.1.3,The death of Gilgameš,Nibru,I7,giri₁₇[nose]N hur[to-scratch]Vc.1.8.1.3,The death of Gilgameš,Nibru,I8,siki[hair]N ze₂-er[to-tear-out]Vc.1.8.1.3,The death of Gilgameš,Nibru,I9,c.1.8.1.3,The death of Gilgameš,Nibru 2,1,dam[spouse]N ki[place]N aŋ₂[to-measure]V dumu[child]N ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,2,dam[spouse]N tam[favourite]AJ dam[spouse]N ban₃-da[junior]AJ ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,3,nar[musician]N sagi[cupbearer]N šu[hand]N ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,4,kindagal[type-of-official]N ki[place]N aŋ₂[to-measure]V ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,5,ŋiri₃-sig₁₀-ga[attendant]N e₂-gal[palace]N ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,6,niŋ₂[thing]N šu[hand]N dug₄[to-say]V ki[place]N aŋ₂[to-measure]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,7,e₂-gal[palace]N na[smoke?]N de₅[to-collect]V šag₄[heart]N Unug[1]SN ki[place]N nu₂[to-lie-down]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,8,Gilgameš[1]DN dumu[child]N Ninsumun[1]DN
c.1.8.1.3,The death of Gilgameš,Nibru 2,9,Ereškigala[1]DN igi-du₈[audience-gift]N la₂[to-hang]V
c.1.8.1.3,The death of Gilgameš,Nibru 2,10,Namtar[1]DN kadra[greeting-gift]N la₂[to-hang]V
