id_text,text_name,version,l_no,text
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,1,šul[young-man]N Utu[1]DN ri[to-direct]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,2,Uraš[1]DN de₆[to-carry]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,3,še-er-zid[radiance]N piriŋ[lion]N gal[to-be-big]V ur-saŋ[hero]N an-šag₄[interior-of-heaven]N kug[shining]AJ e₃[to-go-out-or-in]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,4,ud[storm]N me-lem₄[(awesome)-radiance]N kalam[the-Land]N dul[to-cover-(together)]V ni₂[fear(someness)]N gal[to-be-big]V ri[to-direct]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,5,Utu[1]DN lugal[king]N niŋ₂-si-sa₂[justice]N a[water]N zid[right]AJ tum₂[to-be-suitable]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,6,šen[combat]N dalla[to-be-bright]V e₃[to-go-out-or-in]V sipad[shepherd]N zid[right]AJ Šulgi[1]RN
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,7,am[wild-bull]N gal[to-be-big]V an[heaven]N kug[shining]AJ šul[young-man]N Utu[1]DN izi-ŋar[torch]N ŋar[to-place]V ud[storm]N kalam[the-Land]N igi-ŋal₂[wise]AJ
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,8,kur[(mountain)-land]N me-lem₄[(awesome)-radiance]N Uraš[1]DN
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,9,diŋir[deity]N si[horn]N sa₂[to-equal]V Anuna[1]DN ušumgal[type-of-serpent]N kug[shining]AJ sud[to-be-distant]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,10,dumu-saŋ[first-born-(child)]N Suen[1]DN mi₂[(loving)-care]N dug₄[to-say]V en[lord]N dug₄[to-say]V tud[to-give-birth]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,11,Šulgi[1]RN Utu[1]DN nam-lugal[kingship]N kalam[the-Land]N šum₂[to-give]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,12,piriŋ[lion]N zag[side]N 3[3]NU kur[(mountain)-land]N tuku₄[to-shake]V ki-bal[rebel-land]N hul[to-be-bad]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,13,lu₂[person]N gu₂-erim₂-ŋal₂[hostile]AJ Nanna[1]DN gu₂[neck]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,14,saŋ[head]N gal[to-be-big]V diŋir[deity]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,15,aŋ₂[to-measure]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,16,
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,17,Utu[1]DN sipad[shepherd]N šag₄[heart]N X[X]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,18,Šulgi[1]RN niŋ₂-si-sa₂[justice]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,19,gug-kal[famine]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,20,dumu[child]N Ninsumun[1]DN
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,21,uŋ₃[people]N ni₂[fear(someness)]N gal[to-be-big]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,22,šu[hand]N dug₄[to-say]V na-me[any]PD lu₂[person]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,23,sa-gid₂-da[composition-division]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,24,Utu[1]DN lugal[king]N nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,25,ŋiš-gi₄-ŋal₂[composition-division]N sa-gid₂-da[composition-division]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,26,mah[to-be-majestic]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,27,sag₉[to-be-good]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,28,sipad[shepherd]N Šulgi[1]RN piriŋ[lion]N pad₃[to-find]V ki-bal[rebel-land]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,29,iri[town]N en-na[as-long-as]C huŋ[to-hire]V ni₂-bi[itself;-themselves]PD
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,30,šul[young-man]N Utu[1]DN uŋ₃[people]N u₈[ewe]N lu[to-be-abundant]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,31,eš₃[shrine]N kug[precious-metal]N za-gin₃[lapis-lazuli]N hul₂[to-be-happy]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,32,saŋ[head]N il₂[to-raise]V gal[to-be-big]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,33,ab₂-šilam[mother-cow]N saŋ[head]N il₂[to-raise]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,34,
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,35,ni₂-bi[itself;-themselves]PD pa[branch]N e₃[to-go-out-or-in]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,36,
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,37,Šulgi[1]RN Utu[1]DN
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,38,tir[forest]N šim[aromatic-(fragrance)]N erin[cedar]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,39,lugal[king]N en[lord]N an[heaven]N me-lem₄[(awesome)-radiance]N sud[to-be-distant]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,40,barag[dais]N mah[to-be-majestic]V an[heaven]N ki[place]N kug[shining]AJ ud[day(light)]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,41,en[lord]N kur[(mountain)-land]N an[heaven]N kug[shining]AJ si[brilliance]N mah[to-be-majestic]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,42,šul[young-man]N Utu[1]DN niŋ₂[thing]N nam-sikil-la[purity]N til₃[to-live]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,43,nam-til₃[life]N niŋ₂[thing]N dug₃[to-be-good]V ha-la[share]N me[to-be]V dumu[child]N Ninsumun[1]DN
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,44,sa-ŋar-ra[composition-division]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,45,šul[young-man]N Utu[1]DN sipad[shepherd]N šag₄[heart]N pad₃[to-find]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,46,Šulgi[1]RN sipad[shepherd]N zid[right]AJ lugal[king]N mu[year]N he₂-ŋal₂[plenty]N nam[destiny]N tar[to-cut]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,47,sipad[shepherd]N zid[right]AJ Utu[1]DN nam[destiny]N tar[to-cut]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,48,Enlil[1]DN eš₃[shrine]N Nibru[1]SN saŋ[head]N rig₇[to-bestow]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,49,ŋiš-gi₄-ŋal₂[composition-division]N sa-ŋar-ra[composition-division]N
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,50,en[lord]N me[essence]N gal[to-be-big]V Ningal[1]DN tud[to-give-birth]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,51,šul[young-man]N Utu[1]DN en[lord]N me[essence]N gal[to-be-big]V Ningal[1]DN tud[to-give-birth]V
c.2.4.2.17,An adab (?) to Utu for Šulgi (Šulgi Q),,52,pad₃[to-find]V
