id_text,text_name,version,l_no,text
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,1,sux:me[essence]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,2,sux:a-a[father]N sux:Nanna[1]DN
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,3,sux:uŋ₃[people]N sux:pad₃[to-find]V
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,4,sux:šul[young-man]N sux:Suen[1]DN sux:KI.LUGAL.GUB[royal-station]N sux:kug[shining]AJ
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,5,sux:An[1]DN sux:aga[crown]N sux:zid[right]AJ sux:men[diadem]N sux:saŋ[head]N sux:za[you-(sg.)]PD
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,6,sux:ki[place]N sux:barag[dais]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:dur₂[rump]N sux:ŋar[to-place]V sux:zi[life-(breath)]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,7,sux:ka[mouth]N sux:kug[shining]AJ sux:bad[to-open]V sux:uru₁₆[to-be-towering]V sux:gal[to-be-big]V sux:me[essence]N sux:pa[branch]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,8,sux:aga[crown]N sux:nam-lugal[kingship]N sux:men[diadem]N sux:kug[shining]AJ sux:suh₁₀-gir₁₁[diadem]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,9,sux:gu-za[chair]N sux:me[essence]N sux:ur₄[to-collect]V sux:barag[dais]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,10,sux:peš₁₀-ŋal₂[mighty?]AJ sux:nam[destiny]N sux:barag[dais]N sux:numun[seed]N sux:zid[right]AJ
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,11,sux:Ibbi-Suen[1]RN sux:An[1]DN sux:kug[shining]AJ sux:nam[destiny]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,12,sux:en[lord]N sux:me[essence]N sux:kug[shining]AJ sux:me[essence]N sux:sikil[to-be-pure]V sux:šu-luh[ritual-cleansing]N sux:zalag[to-be-shining]V sux:nam[destiny]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,13,sux:si[horn]N sux:mul[to-radiate]V sux:sud-aŋ₂[brilliance]N sux:an[heaven]N sux:šul[young-man]N sux:Suen[1]DN
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,14,sux:ud[storm]N sux:te-eš[noise]N sux:gal[to-be-big]V sux:idim[underground-water]N sux:hi-li[attractiveness]N sux:ki[place]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,15,sux:Nibru[1]SN sux:a₂[arm]N sux:tal₂[to-be-broad]V sux:Nanna[1]DN sux:šag₄[heart]N sux:kug[shining]AJ
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,16,sux:nun[prince]N sux:zil₂[to-be-pleasing]V sux:an[heaven]N sux:ki[place]N sux:šu₂[to-cover]V sux:itid[moon(light)]N
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,17,sux:gud[bull]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:Enlil[1]DN sux:mah[to-be-majestic]V sux:dib[to-pass]V
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,18,
c.2.4.5.5,A hymn to Suen for Ibbi-Suen (Ibbi-Suen E),,19,
