id_text,text_name,version,l_no,text
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,1,sux:ur-saŋ[hero]N sux:a₂-ŋal₂[strong]AJ sux:Anuna[1]DN sux:E-kur[1]TN sux:e₃[to-go-out-or-in]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,2,sux:Ninurta[1]DN sux:en[lord]N sux:Nunamnir[1]DN sux:ulu₃[south-wind-(storm)]N sux:gal[to-be-big]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,3,sux:tud[to-give-birth]V sux:u₃-ma[triumph]N sux:gub[to-stand]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,4,sux:bar-sud[composition-division]N
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,5,sux:Nintur[1]DN sux:šu[hand]N sux:niŋ₂[thing]N sux:dim₂[to-create]V sux:za[you-(sg.)]PD sux:bad[to-open]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,6,sux:ubur[breast]N sux:dug₃[to-be-good]V sux:ka[mouth]N sux:ba[to-allot]V sux:ga[milk]N sux:nam-šul[manliness]N sux:gu₇[to-eat]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,7,sux:am[wild-bull]N sux:u₆[wonder]N sux:dug₄[to-say]V sux:alan[statue]N sux:er₉[to-be-mighty]V sux:a₂-ur₂[limbs]N sux:gur₄[to-be-thick]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,8,sux:igi[eye]N sux:ni₂[self]N sux:bur₂[to-release]V sux:en[lord]N sux:me-lem₄[(awesome)-radiance]N sux:nam-ur-saŋ[heroism]N sux:da-da-ra[to-put-on]V sux:dug₄[to-say]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,9,sux:kišib-la₂[grip]N sux:zid[right]AJ sux:dab₅[to-seize]V sux:ama[mother]N sux:Nintur[1]DN
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,10,sux:E-kur[1]TN sux:eš₃[shrine]N sux:mah[to-be-majestic]V sux:kur₉[to-enter]V sux:a-a[father]N sux:Enlil[1]DN
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,11,sux:dug₄[to-say]V sux:dumu[child]N sux:šu[hand]N sux:ŋar[to-place]V sux:gi₄[to-return]V sux:nam[destiny]N sux:gal[to-be-big]V sux:tar[to-cut]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,12,sux:šag₄-ba-tuku[composition-division]N
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,13,sux:Enlil[1]DN sux:igi[eye]N sux:hul₂[to-be-happy]V sux:bar[to-set-aside]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,14,sux:Uta-ulu[1]DN sux:an[heaven]N sux:ki[place]N sux:šu₂[to-cover]V sux:mu[name]N sux:mah[to-be-majestic]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,15,sux:me-lem₄[(awesome)-radiance]N sux:diŋir[deity]N sux:gal[to-be-big]V sux:saŋ[head]N sux:sag₃[to-beat]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,16,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,17,sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:inim[word]N sux:dug₄[to-say]V sux:kur[(mountain)-land]N sux:ni₂-bi[itself;-themselves]PD sux:gam[to-bow-down]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,18,sux:igi[eye]N sux:huluh[to-be-frightened]V sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:su[flesh]N sux:sag₃[to-beat]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,19,sux:Uta-ulu[1]DN sux:im-hul[destructive-storm]N sux:zig₃[to-rise]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,20,sux:Gibil[1]DN sux:en[lord]N sux:ZA.LAM[meaning-unknown]N sux:ur-saŋ[hero]N sux:gu₇[to-eat]V sux:kur[(mountain)-land]N sux:u₃[and]C sux:eŋer[back]N sux:du₃[to-erect]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,21,sux:ki-bal[rebel-land]N sux:sug-zag[marsh-edge]N sux:gu₇[to-eat]V sux:gu₇[to-eat]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,22,sux:nam-nir-ŋal₂[authority]N sux:diŋir[deity]N sux:gal[to-be-big]V sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,23,sux:a-a[father]N sux:Enlil[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,24,sux:sa-gid₂-da[composition-division]N
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,25,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,26,sux:erim₂-ŋal₂[evil]AJ sux:gam[to-bow-down]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,27,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-gid₂-da[composition-division]N
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,28,sux:a-ab-ba[sea(water)]N
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,29,sux:an[heaven]N sux:ki[place]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,30,sux:saŋ[head]N sux:us₂[to-be-adjacent]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,31,sux:šid[to-count]V sux:sahar[earth]N sux:hi[to-mix-up]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,32,sux:ur₄[to-collect]V sux:ŋal₂[to-be-(located)]V sux:kur₉[to-enter]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,33,sux:Ninurta[1]DN sux:ur-saŋ[hero]N sux:Enlil[1]DN sux:barag[dais]N sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.5.5.4,An adab to Ninurta for Lipit-Eštar (Lipit-Eštar D),,34,sux:nitalam[spouse]N sux:nin[lady]N sux:zid[right]AJ sux:Ninnibru[1]DN sux:gu₂[neck]N sux:la₂[to-hang]V
