id_text,text_name,version,l_no,text
c.1.4.3,Dumuzid's dream,,1,šag₄[heart]N er₂[tear]N si[to-fill]V edin[open-country]N e₃[to-go-out-or-in]V
c.1.4.3,Dumuzid's dream,,2,ŋuruš[young-man]N šag₄[heart]N er₂[tear]N si[to-fill]V edin[open-country]N e₃[to-go-out-or-in]V
c.1.4.3,Dumuzid's dream,,3,Dumuzid[1]DN šag₄[heart]N er₂[tear]N si[to-fill]V edin[open-country]N e₃[to-go-out-or-in]V
c.1.4.3,Dumuzid's dream,,4,ŋidru[sceptre]N nam-sipad[shepherd's-craft]N gu₂[neck]N la₂[to-hang]V i-lu[(sad)-song]N ŋen[to-go]V
c.1.4.3,Dumuzid's dream,,5,i-lu[(sad)-song]N ŋar[to-place]V i-lu[(sad)-song]N ŋar[to-place]V edin[open-country]N i-lu[(sad)-song]N ŋar[to-place]V
c.1.4.3,Dumuzid's dream,,6,edin[open-country]N i-lu[(sad)-song]N ŋar[to-place]V ambar[marsh]N inim[word]N ŋar[to-place]V
c.1.4.3,Dumuzid's dream,,7,al-lub[crab]N id₂[watercourse]N girid₂[meaning-unknown]N i-lu[(sad)-song]N ŋar[to-place]V
c.1.4.3,Dumuzid's dream,,8,bi₂-za-za[frog]N id₂[watercourse]N inim[word]N ŋar[to-place]V ama[mother]N inim[word]N dug₄[to-say]V
c.1.4.3,Dumuzid's dream,,9,ama[mother]N Durtur[1]DN inim[word]N dug₄[to-say]V
c.1.4.3,Dumuzid's dream,,10,ama[mother]N niŋ₂[thing]N 5[5]NU inim[word]N dug₄[to-say]V
c.1.4.3,Dumuzid's dream,,11,ama[mother]N niŋ₂[thing]N 10[10]NU inim[word]N dug₄[to-say]V
c.1.4.3,Dumuzid's dream,,12,ud[day(light)]N ud[day(light)]N uš₂[to-die]V zu[to-know]V
c.1.4.3,Dumuzid's dream,,13,edin[open-country]N ama[mother]N ugu[to-give-birth]V inim[word]N zu[to-know]V
c.1.4.3,Dumuzid's dream,,14,nin₉[sister]N ban₃-da[junior]AJ er₂[tear]N šeš₂[to-weep]V
c.1.4.3,Dumuzid's dream,,15,ud[day(light)]N ul[distant-time]N nu₂[to-lie-down]V ud[day(light)]N ul[distant-time]N nu₂[to-lie-down]V sipad[shepherd]N ud[day(light)]N ul[distant-time]N nu₂[to-lie-down]V
c.1.4.3,Dumuzid's dream,,16,sipad[shepherd]N ud[day(light)]N ul[distant-time]N nu₂[to-lie-down]V ma-mu₂[dream]N nu₂[to-lie-down]V
c.1.4.3,Dumuzid's dream,,17,zig₃[to-rise]V ma-mu₂[dream]N bu-luh[to-shudder]V u₃-sa₂[sleep]N
c.1.4.3,Dumuzid's dream,,18,igi[eye]N šu[hand]N kiŋ₂[to-seek]V niŋ₂-me-ŋar[silence]N sug₄[to-be-full]V
c.1.4.3,Dumuzid's dream,,19,de₆[to-carry]V de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,20,Ŋeštin-ana[1]DN de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,21,dub-sar[scribe]N im[clay]N zu[to-know]V de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,22,nar[musician]N en₃-du[song]N zu[to-know]V de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,23,lu₂-ban₃-da[child]N šag₄[heart]N inim[word]N zu[to-know]V de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,24,um-ma[experienced-woman]N šag₄[heart]N ma-mu₂[dream]N zu[to-know]V de₆[to-carry]V nin₉[sister]N de₆[to-carry]V
c.1.4.3,Dumuzid's dream,,25,ma-mu₂[dream]N bur₂[to-release]V
c.1.4.3,Dumuzid's dream,,26,ma-mu₂[dream]N nin₉[sister]N ma-mu₂[dream]N šag₄[heart]N mu₂[to-grow]V
c.1.4.3,Dumuzid's dream,,27,numun₂[alfalfa]N zig₃[to-rise]V numun₂[alfalfa]N mu₂[to-grow]V
c.1.4.3,Dumuzid's dream,,28,gi[reed]N dili[single]AJ du₃[to-erect]V saŋ[head]N sag₃[to-beat]V
c.1.4.3,Dumuzid's dream,,29,gi[reed]N dili[single]AJ du₃[to-erect]V dili[single]AJ bad[to-open]V
