id_text,text_name,version,l_no,text
c.6.2.5,Proverbs: of unknown provenance,IM 62823,A1,c.6.2.5,Proverbs: of unknown provenance,IM 62823,A2,c.6.2.5,Proverbs: of unknown provenance,IM 62823,A3,c.6.2.5,Proverbs: of unknown provenance,IM 62823,A4,lu₂[person]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,A5,ki[place]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,A6,c.6.2.5,Proverbs: of unknown provenance,IM 62823,A7,kug[precious-metal]N tuku[to-have]V šag₄[heart]N hul₂[to-be-happy]V še[barley]N tuku[to-have]V ur₅[liver]N sag₉[to-be-good]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,A8,niŋ₂-ur₂-limmu₂[four-legged-creature]N tuku[to-have]V u₃[sleep]N ku[to-lay-down]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,A9,ur-saŋ[hero]N dili[single]AJ me[to-be]V dili[single]AJ lu₂[person]N šar₂[to-be-numerous]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,A10,c.6.2.5,Proverbs: of unknown provenance,IM 62823,A11,is-hab₂[rogue]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B1,c.6.2.5,Proverbs: of unknown provenance,IM 62823,B2,a-a[father]N ed₃[to-go-down-or-up]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,B3,um[diving-water-bird]N gu₃[voice]N de₂[to-pour]V sag₉[to-be-good]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,B4,an[heaven]N ku₆[fish]N engur[subterranean-water]N mul[star]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B5,ud[day(light)]N šu₂[to-cover]V šag₄[heart]N hul₂[to-be-happy]V e₂-gal[palace]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B6,geme₂[female-slave]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B7,kal[to-be-rare]V geme₂[female-slave]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B8,gi₄-in[female-slave]N balaŋ[type-of-instrument-and-composition]N e₃[to-go-out-or-in]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,B9,Inana[1]DN e₂-duru₅[village]N tuš[to-sit]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,B10,a[water]N šu[hand]N na₄[stone]N kur₉[to-enter]Vc.6.2.5,Proverbs: of unknown provenance,IM 62823,B11,geme₂[female-slave]N niŋ₂[thing]N hi-li[attractiveness]N Iškur[1]DN diŋir[deity]N lugal[king]Nc.6.2.5,Proverbs: of unknown provenance,IM 62823,B12,ukuš₂[cucumber]N ki[place]N dug₃[to-be-good]V dar[to-split]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A1,ma₂[boat]N Dilmun[1]GN tum₉[wind]N mir[to-rage]V su[to-sink]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A2,ŋiš[tree]N mah[to-be-majestic]V a-zu[healer]N šu[hand]N TAG[TAG]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A3,ki-nu₂[sleeping-quarter]N dug₃[to-be-good]V u₃-sa₂[sleep]N nu₂[to-lie-down]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A4,id₂[watercourse]N a[water]N mah[to-be-majestic]V a[water]N de₂[to-pour]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A5,bar[outside]N sed₄[to-be-cold]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A6,uš₁₁[(venomous)-spittle]N til[to-complete]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A7,DU[DU]V še[barley]N la₂[to-hang]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A8,izi-ŋar[torch]N šu-bil-la₂[type-of-cabinet]N šu[hand]N bar[to-set-aside]V zid[right]AJ ak[to-do]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A9,gan[vessel-stand]N du-bu-ul[to-stir?]V naŋ[to-drink]V saŋ-ki[forehead]N tud₂[to-hit]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A10,ha-la[share]N gan[vessel-stand]N tur[to-be-small]V šu[hand]N te[to-approach]V HI[HI]V niŋ₂[thing]Nc.6.2.5,Proverbs: of unknown provenance,BM 80722,A11,ra[to-beat]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A12,gi₄[to-return]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,A13,c.6.2.5,Proverbs: of unknown provenance,BM 80722,B1,lu₂-dim₃-ma[fool]N ugu[skull]N di[(law)suit]N dug₄[to-say]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,B2,hi-iz-ur-bar-ra[type-of-plant]N ŋeštin-ka₅-a[type-of-plant]N ug[type-of-plant]N piriŋ-GI[type-of-plant]Nc.6.2.5,Proverbs: of unknown provenance,BM 80722,B3,eme-ur-gir₁₅-ra[type-of-plant]N niŋ₂-u₂-rum[type-of-plant]N gu₃-i₃-ra[type-of-plant]Nc.6.2.5,Proverbs: of unknown provenance,BM 80722,B4,ur-mah[lion]N gu₃[voice]N de₂[to-pour]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,B5,mu[name]N tuku[to-have]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,B6,ŋiš-šub-ba[lot]N lu₂-dim₃-ma[fool]N Utu[1]DN dim₂[to-create]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,B7,ur-saŋ[hero]N šag₄-ŋar[hunger]N gam[to-bow-down]Vc.6.2.5,Proverbs: of unknown provenance,BM 80722,B8,gam[to-bow-down]V ki-sig₁₀-ga[funerary-offering]N ŋen[to-go]Vc.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,1,
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,2,de₅[to-collect]V
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,3,
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,4,me[to-be]V
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,5,šag₄[heart]N
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,6,lul[to-be-false]V
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,7,ki[place]N šag₄[heart]N iri[town]N
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,8,
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,9,
c.6.2.5,Proverbs: of unknown provenance,UM 29-16-39,10,
