id_text,text_name,version,l_no,text
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,1,i₃-a[type-of-exclamation]I lum[to-thrive]V u₃-luh[sceptre]N sud[to-be-distant]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,2,dumu-gir₁₅[citizen]N giri₁₇-zal[joy]N diŋir[deity]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,3,gud[bull]N lipiš-tuku[furious]AJ me₃[battle]N gub[to-stand]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,4,en[lord]N Gilgameš[1]DN Unug[1]SN mi₂[(loving)-care]N dug₄[to-say]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,5,Unug[1]SN lu₂[person]N uš₂[to-die]V ur₅[liver]N sag₃[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,6,lu₂[person]N u₂-gu[noun-part-of-multiword-verb]N de₂[to-pour]V šag₄[heart]N hul[to-be-bad]V ŋar[to-place]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,7,bad₃[wall]N su[flesh]N la₂[to-hang]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,8,lu₂[person]N a-a[father]N dirig[to-be-superior]V igi[eye]N sig₁₀[to-place]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,9,ur₅[liver]N uš₂[to-die]V šag₄[heart]N sag₃[to-beat]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,10,zag[side]N nam-til₃[life]N saŋ[head]N gi₄[to-return]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,11,irigal[underworld]N kur[(mountain)-land]N nam-gu₂-ka[submission]N lu₂[person]N taka₄[to-leave-behind]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,12,sud[to-be-distant]V kur[(mountain)-land]N gib[to-lie-across-(obstructively)]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,13,daŋal[to-be-wide]V kur[(mountain)-land]N šu₂[to-cover]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,14,zag[side]N ŋuruš[young-man]N til[to-complete]V saŋ[head]N til[to-complete]V ed₃[to-go-down-or-up]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,15,zi[life-(breath)]N ama[mother]N ugu[to-give-birth]V Ninsumun[1]DN a-a[father]N kug[shining]AJ Lugalbanda[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,16,diŋir[deity]N Enki[1]DN en[lord]N Nudimmud[1]DN
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,17,me[essence]N
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,18,
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,19,šub[to-fall]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,20,du₃[to-erect]V til[to-complete]V
c.1.8.1.5.1,Gilgameš and Huwawa (Version B),,21,šub[to-fall]V kur₉[to-enter]V
