id_text,text_name,version,l_no,text
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,1,Lipit-Eštar[1]RN lugal[king]N saŋ[head]N il₂[to-raise]V nun[prince]N barag[dais]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,2,he₂-du₇[(fitting)-ornament]N isimu₂[(off)shoot]N nam-lugal[kingship]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,3,Utu[1]DN ŋen[to-go]V še-er-zid[radiance]N kalam[the-Land]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,4,nam-nun[princeliness]N mah[to-be-majestic]V me[essence]N gal[to-be-big]V u₅[to-ride]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,5,ub[corner]N 4[4]NU uŋ₃[people]N ki[place]N ŋar[to-place]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,6,še[to-agree]V Enlil[1]DN Ninlil[1]DN ki[place]N aŋ₂[to-measure]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,7,šul[young-man]N zid[right]AJ igi[eye]N gun₃[to-be-multicoloured]V barag[dais]N tum₂[to-be-suitable]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,8,men[diadem]N aga[crown]N zid[right]AJ saŋ[head]N me-te-ŋal₂[seemly]AJ
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,9,šibir[shepherd's-crook]N šu[hand]N du₈[to-spread]V saŋ[head]N gig₂[to-be-black]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,10,nun[prince]N Lipit-Eštar[1]RN dumu[child]N Enlil[1]DN sipad[shepherd]N igi-ŋal₂-tuku[wise]AJ
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,11,uŋ₃[people]N de₆[to-carry]V ŋissu[(protective)-shade]N dug₃[to-be-good]V ud[day(light)]N ni₂[self]N dub₂[to-tremble]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,12,en[lord]N alim[bison]N mah[to-be-majestic]V An[1]DN ki[place]N aŋ₂[to-measure]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,13,ŋiškim-til₃[(source-of)-trust]N ama[mother]N Ninlil[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,14,Lipit-Eštar[1]RN a₂[arm]N nun[prince]N ŋal₂[to-be-(located)]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,15,ka[mouth]N lal₃[syrup]N dug₃[to-be-good]V mu[name]N ka[mouth]N du₇[to-be-perfect]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,16,šag₄[heart]N de₆[to-carry]V dam[spouse]N Inana[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,17,Enki[1]DN ŋeštug₂[ear]N daŋal[to-be-wide]V saŋ[head]N rig₇[to-bestow]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,18,Nisaba[1]DN munus[woman]N ul[to-swell-(with-joy)]V gun₃[to-be-multicoloured]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,19,munus[woman]N zid[right]AJ dub-sar[scribe]N nin[lady]N niŋ₂-nam[anything]PD zu[to-know]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,20,si[horn]N im[clay]N si[horn]N sa₂[to-equal]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,21,šag₄[heart]N dub[tablet]N gu-šum₂[cuneiform-wedge]N sag₉[to-be-good]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,22,gi-dub-ba[stylus]N kug-sig₁₇[gold]N šu[hand]N gun₃[to-be-multicoloured]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,23,gi-diš-nindan[measuring-rod]N eš₂-gana₂[measuring-line]N za-gin₃[lapis-lazuli]N
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,24,ŋiš-as₄-lum[measuring-rod]N le-um[(writing)-board]N igi-ŋal₂[wise]AJ šum₂[to-give]V Nisaba[1]DN šu[hand]N daŋal[to-be-wide]V dug₄[to-say]V
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,25,Lipit-Eštar[1]RN dumu[child]N Enlil[1]DN
c.2.5.5.2,A praise poem of Lipit-Eštar (Lipit-Eštar B),,26,niŋ₂-zid[righteousness]N niŋ₂-gen₆-na[constancy]N pa[branch]N e₃[to-go-out-or-in]V
